;Papel;Total_Acumulado
0;AALR3;-2.1
1;ABCB4;-5.67
2;ABEV3;-3.4
3;ADHM3;0.0
4;ADMF3;70.23
5;AERI3;-18.59
6;AFLT3;0.96
7;AGRO3;-0.7
8;AGXY3;-15.42
9;AHEB3;0.53
10;ALLD3;-8.22
11;ALOS3;-2.97
12;ALPA3;-11.08
13;ALPA4;-23.92
14;ALPK3;-17.52
15;ALUP11;-2.52
16;ALUP3;0.92
17;ALUP4;-2.9
18;AMAR3;-4.61
19;AMBP3;-4.41
20;AMER3;-0.05
21;AMOB3;4.06
22;ANIM3;-9.05
23;ARML3;-2.84
24;ARND3;12.12
25;ASAI3;-4.39
26;ATED3;18.44
27;AUAU3;16.72
28;AURA33;22.8
29;AURE3;7.65
30;AVLL3;-11.92
31;AXIA3;-2.95
32;AXIA6;-2.59
33;AZEV3;-8.91
34;AZEV4;-29.07
35;AZTE3;59.68
36;AZUL4;0.0
37;AZZA3;-7.36
38;B3SA3;3.75
39;BALM3;0.0
40;BALM4;1.72
41;BAUH4;2.15
42;BAZA3;-7.24
43;BBAS3;-12.45
44;BBDC3;-10.19
45;BBDC4;-11.07
46;BBSE3;4.15
47;BDLL3;0.28
48;BDLL4;6.18
49;BEEF3;-27.58
50;BEES3;6.14
51;BEES4;6.55
52;BGIP3;17.95
53;BGIP4;3.9
54;BHIA3;-5.89
55;BIED3;72.73
56;BIOM3;22.79
57;BLAU3;-5.03
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;9.09
61;BMEB4;8.73
62;BMGB4;9.77
63;BMIN4;15.31
64;BMKS3;2.99
65;BMOB3;8.78
66;BNBR3;3.1
67;BOBR4;1.89
68;BPAC11;-6.4
69;BPAC3;-41.99
70;BPAC5;38.34
71;BPAN4;0.0
72;BRAP3;-0.41
73;BRAP4;-0.71
74;BRAV3;12.7
75;BRBI11;-2.43
76;BRKM3;-17.87
77;BRKM5;-10.25
78;BRKM6;-2.41
79;BRSR3;-2.75
80;BRSR5;1.2
81;BRSR6;-5.02
82;BRST3;3.58
83;BSLI3;-17.94
84;BSLI4;-18.14
85;CALI3;-5.51
86;CAMB3;3.85
87;CAML3;-0.15
88;CASH3;10.84
89;CBAV3;3.34
90;CBEE3;-0.09
91;CEAB3;-7.5
92;CEBR3;8.71
93;CEBR5;2.61
94;CEBR6;-0.67
95;CEDO3;-39.14
96;CEDO4;-31.38
97;CEEB3;5.73
98;CEEB5;17.44
99;CEED3;0.0
100;CEGR3;0.0
101;CGAS3;-0.4
102;CGAS5;-0.53
103;CGRA3;-2.35
104;CGRA4;-2.8
105;CLSC3;1.15
106;CLSC4;-3.17
107;CMIG3;12.5
108;CMIG4;9.14
109;CMIN3;-8.33
110;COCE3;0.0
111;COCE5;4.51
112;COGN3;-10.68
113;CPFE3;-2.35
114;CPLE3;9.45
115;CPLE5;0.0
116;CRPG3;-9.37
117;CRPG5;-12.37
118;CRPG6;-12.05
119;CSAN3;-19.78
120;CSED3;-18.26
121;CSMG3;-0.6
122;CSNA3;-26.26
123;CSUD3;-8.67
124;CTAX3;-1.75
125;CTKA3;-5.28
126;CTKA4;1.41
127;CTSA3;-19.57
128;CTSA4;3.12
129;CURY3;-13.41
130;CVCB3;-19.84
131;CXSE3;5.01
132;CYRE3;-15.53
133;CYRE4;-17.31
134;DASA3;-26.67
135;DESK3;16.9
136;DEXP3;-7.76
137;DEXP4;-12.09
138;DIRR3;-22.09
139;DMVF3;-0.42
140;DOHL4;-1.01
141;DOTZ3;29.47
142;DTCY3;5.62
143;DXCO3;-11.92
144;EALT3;-6.19
145;EALT4;-12.79
146;ECOR3;-15.06
147;EGIE3;-0.58
148;EKTR3;5.55
149;EKTR4;-1.86
150;EMAE4;-14.82
151;EMBJ3;-13.75
152;ENEV3;15.75
153;ENGI11;0.11
154;ENGI3;-1.76
155;ENGI4;1.13
156;ENJU3;-5.55
157;ENMT3;5.42
158;ENMT4;-0.43
159;EPAR3;-20.82
160;EQMA3B;-1.57
161;EQPA3;8.31
162;EQPA5;-25.87
163;EQPA7;0.0
164;EQTL3;-2.34
165;ESPA3;1.09
166;ESTR3;0.0
167;ESTR4;-16.5
168;ETER3;2.93
169;EUCA3;-4.19
170;EUCA4;-4.94
171;EVEN3;-16.49
172;EZTC3;-11.02
173;FESA3;3.56
174;FESA4;-2.58
175;FHER3;0.82
176;FICT3;25.95
177;FIEI3;0.0
178;FIQE3;26.31
179;FLRY3;-11.06
180;FRAS3;-8.41
181;FRIO3;0.0
182;GEPA3;0.31
183;GEPA4;4.62
184;GFSA3;-53.12
185;GGBR3;-1.32
186;GGBR4;-8.7
187;GGPS3;-18.43
188;GMAT3;-17.75
189;GOAU3;-6.76
190;GOAU4;-9.22
191;GPAR3;5.09
192;GRND3;-4.4
193;GSHP3;-3.53
194;HAGA3;22.62
195;HAGA4;5.44
196;HAPV3;4.31
197;HBOR3;-28.75
198;HBRE3;-17.64
199;HBSA3;-3.21
200;HBTS5;-2.94
201;HETA4;2.04
202;HOOT4;-15.58
203;HYPE3;-2.41
204;IFCM3;56.23
205;IGBR3;0.0
206;IGTI11;-4.08
207;IGTI3;-1.56
208;INEP3;36.32
209;INEP4;41.52
210;INTB3;7.98
211;IRBR3;-6.47
212;ISAE3;0.81
213;ISAE4;-0.19
214;ITSA3;-5.3
215;ITSA4;-6.64
216;ITUB3;-5.63
217;ITUB4;-10.92
218;JALL3;21.04
219;JFEN3;-25.83
220;JHSF3;9.56
221;JOPA3;-22.51
222;JPSA3;0.0
223;JSLG3;-3.58
224;KEPL3;-19.91
225;KLBN11;-5.07
226;KLBN3;-5.29
227;KLBN4;-4.57
228;LAND3;8.0
229;LAVV3;-26.42
230;LEVE3;-1.77
231;LIGT3;11.81
232;LJQQ3;-16.18
233;LOGG3;1.49
234;LOGN3;-1.42
235;LPSB3;-2.97
236;LREN3;-3.92
237;LUPA3;-34.32
238;LUXM4;-7.23
239;LWSA3;6.18
240;MAPT3;0.0
241;MAPT4;0.0
242;MATD3;-2.53
243;MBRF3;10.9
244;MDIA3;-8.93
245;MDNE3;-5.53
246;MEAL3;-24.81
247;MELK3;-14.07
248;MERC4;11.7
249;MGEL4;1.31
250;MGLU3;-17.67
251;MILS3;-9.45
252;MLAS3;-4.9
253;MNDL3;-0.71
254;MNPR3;2.81
255;MOAR3;0.0
256;MOTV3;-1.16
257;MOVI3;-11.45
258;MRSA3B;4.58
259;MRSA5B;3.67
260;MRSA6B;0.51
261;MRVE3;-24.53
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;-9.71
265;MTSA4;12.64
266;MULT3;-5.42
267;MWET3;0.0
268;MWET4;73.24
269;MYPK3;-13.6
270;NATU3;13.19
271;NEOE3;2.04
272;NEXP3;0.04
273;NGRD3;17.13
274;NORD3;-79.89
275;NUTR3;-11.84
276;OBTC3;8.58
277;ODPV3;12.84
278;OFSA3;14.22
279;OIBR3;-8.04
280;OIBR4;-12.54
281;ONCO3;-42.29
282;OPCT3;7.18
283;ORVR3;0.5
284;OSXB3;-16.27
285;PATI3;0.63
286;PATI4;3.24
287;PCAR3;-32.27
288;PDGR3;-13.39
289;PDTC3;-0.49
290;PEAB3;2.85
291;PEAB4;-3.34
292;PETR3;27.79
293;PETR4;25.98
294;PETZ3;0.0
295;PFRM3;-8.64
296;PGMN3;-26.87
297;PINE3;17.93
298;PINE4;14.22
299;PLAS3;-14.0
300;PLPL3;-16.58
301;PMAM3;-37.02
302;PNVL3;-10.27
303;POMO3;-7.95
304;POMO4;-4.08
305;POSI3;4.14
306;PRIO3;21.8
307;PRNR3;-8.86
308;PSSA3;0.11
309;PTBL3;-30.16
310;PTNT3;2.99
311;PTNT4;3.42
312;QUAL3;-17.7
313;RADL3;-18.6
314;RAIL3;-2.72
315;RAIZ4;-4.42
316;RANI3;0.18
317;RAPT3;-19.9
318;RAPT4;-21.69
319;RCSL3;-4.65
320;RCSL4;-31.95
