;Papel;Total_Acumulado
0;AALR3;-61.67
1;ABCB4;7.85
2;ABEV3;9.04
3;AERI3;13.47
4;AFLT3;0.75
5;AGRO3;1.13
6;AGXY3;-5.02
7;AHEB3;0.0
8;ALLD3;2.96
9;ALPA3;14.2
10;ALPA4;7.99
11;ALPK3;-0.26
12;ALOS3;16.17
13;ALUP11;9.28
14;ALUP3;11.44
15;ALUP4;10.51
16;AMAR3;-9.51
17;AMER3;-2.04
18;AMBP3;9.66
19;ANIM3;56.63
20;ARML3;9.23
21;ASAI3;27.26
22;ATMP3;10.7
23;AURA33;20.24
24;AURE3;19.11
25;AVLL3;-0.68
26;AZZA3;29.67
27;AZEV3;-23.86
28;AZEV4;-19.08
29;AZUL4;-57.78
30;B3SA3;26.06
31;BALM3;-6.42
32;BALM4;20.96
33;BAUH4;0.78
34;BAZA3;4.68
35;BBAS3;3.63
36;BBDC3;14.92
37;BBDC4;17.95
38;BBSE3;8.85
39;BDLL3;-0.26
40;BDLL4;4.59
41;BEEF3;48.81
42;BEES3;6.02
43;BEES4;5.33
44;BGIP3;11.04
45;BGIP4;15.14
46;BIOM3;2.75
47;BLAU3;7.73
48;BMEB3;-11.42
49;BMEB4;-5.04
50;BMGB4;4.73
51;BMIN3;-0.43
52;BMIN4;5.18
53;BMKS3;9.11
54;BMOB3;25.59
55;BNBR3;0.36
56;BOBR4;1.36
57;BPAC11;12.91
58;BPAC3;16.99
59;BPAC5;10.11
60;BPAN4;8.57
61;BRAP3;10.11
62;BRAP4;5.64
63;BRAV3;12.46
64;BRBI11;12.6
65;BRFS3;19.2
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;10.26
74;BRKM5;12.03
75;BRKM6;-1.89
76;BRSR3;-0.77
77;BRSR5;22.9
78;BRSR6;3.69
79;BRST3;3.11
80;BSLI3;49.31
81;BSLI4;64.49
82;CAMB3;-6.63
83;CAML3;14.81
84;CASH3;63.17
85;CBAV3;-15.69
86;CBEE3;-16.27
87;CCRO3;13.67
88;CEAB3;26.99
89;CEBR3;17.87
90;CEBR5;18.87
91;CEBR6;18.01
92;CEDO3;13.41
93;CEDO4;6.8
94;CEEB3;0.14
95;CEED3;1.57
96;CEED4;0.0
97;CEGR3;68.31
98;CGAS3;2.36
99;CGAS5;-0.45
100;CGRA3;4.68
101;CGRA4;4.4
102;CLSA3;0.49
103;CLSC3;2.14
104;CLSC4;6.54
105;CMIG3;1.16
106;CMIG4;-0.44
107;CMIN3;17.35
108;COCE3;-0.2
109;COCE5;2.79
110;COGN3;40.38
111;CPFE3;2.19
112;CPLE3;17.0
113;CPLE6;17.06
114;CRFB3;15.87
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;-0.71
118;CRPG5;14.48
119;CRPG6;8.36
120;CSAN3;12.3
121;CSED3;14.12
122;CSMG3;-6.22
123;CSNA3;12.57
124;CSUD3;1.76
125;CTKA3;11.24
126;CTKA4;38.28
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-11.34
130;CTSA4;-18.26
131;CURY3;20.93
132;CVCB3;23.37
133;CXSE3;9.85
134;CYRE3;14.35
135;DASA3;-3.15
136;DESK3;14.39
137;DIRR3;18.16
138;DMVF3;3.96
139;DOHL3;-1.98
140;DOHL4;-5.71
141;DOTZ3;6.99
142;DTCY3;-7.73
143;EALT3;4.81
144;EALT4;7.87
145;ECOR3;30.38
146;EGIE3;8.72
147;EKTR3;2.52
148;EKTR4;10.71
149;ELET3;10.72
150;ELET5;0.0
151;ELET6;9.66
152;ELMD3;1.65
153;EMAE4;-23.87
154;EMBR3;-12.78
155;ENEV3;10.63
156;ENGI11;14.29
157;ENGI3;-0.17
158;ENGI4;16.37
159;ENJU3;10.48
160;ENMT3;-1.29
161;ENMT4;-0.01
162;EPAR3;-2.26
163;EQMA3B;10.53
164;EQPA3;13.04
165;EQPA5;6.24
166;EQPA7;0.12
167;EQTL3;12.79
168;ESPA3;17.36
169;ESTR4;6.67
170;ETER3;-5.96
171;EUCA3;3.9
172;EUCA4;-1.29
173;EVEN3;-4.5
174;EZTC3;8.15
175;FESA3;7.93
176;FESA4;-2.69
177;FHER3;-1.17
178;FIQE3;12.62
179;FLRY3;19.61
180;FRAS3;11.18
181;FRIO3;8.05
182;GFSA3;42.01
183;GGBR3;-2.67
184;GGBR4;-6.61
185;GGPS3;16.35
186;GMAT3;20.06
187;GOAU3;-5.6
188;GOAU4;-4.44
189;GOLL4;-3.08
190;GRND3;-0.76
191;GSHP3;0.04
192;GUAR3;19.0
193;HAGA3;-6.93
194;HAGA4;4.74
195;HAPV3;16.72
196;HBOR3;31.77
197;HBRE3;25.51
198;HBSA3;27.46
199;HBTS5;19.13
200;HETA4;-5.65
201;HOOT4;21.84
202;HYPE3;22.35
203;IFCM3;29.4
204;INEP3;28.83
205;INEP4;4.57
206;INTB3;14.8
207;IRBR3;6.83
