;Papel;Total_Acumulado
0;AALR3;24.42
1;ABCB4;9.46
2;ABEV3;-8.43
3;AERI3;-1.19
4;AFLT3;-3.81
5;AGRO3;3.99
6;AGXY3;-5.14
7;AHEB3;-10.84
8;ALLD3;24.08
9;ALPA3;22.1
10;ALPA4;14.21
11;ALPK3;1.73
12;ALOS3;11.1
13;ALUP11;0.59
14;ALUP3;0.23
15;ALUP4;1.58
16;AMAR3;-8.59
17;AMER3;22.43
18;AMBP3;-4.68
19;ANIM3;-4.26
20;ARML3;6.65
21;ASAI3;8.05
22;ATMP3;0.0
23;AURA33;16.81
24;AURE3;15.9
25;AVLL3;7.81
26;AZZA3;-0.85
27;AZEV3;-5.6
28;AZEV4;2.01
29;AZUL4;21.1
30;B3SA3;-0.54
31;BALM3;-0.75
32;BALM4;13.64
33;BAUH4;5.38
34;BAZA3;7.09
35;BBAS3;6.85
36;BBDC3;6.52
37;BBDC4;6.81
38;BBSE3;0.5
39;BDLL3;-15.29
40;BDLL4;12.38
41;BEEF3;17.14
42;BEES3;9.22
43;BEES4;10.54
44;BGIP3;5.68
45;BGIP4;0.57
46;BIOM3;-9.1
47;BLAU3;4.57
48;BMEB3;19.58
49;BMEB4;20.94
50;BMGB4;5.83
51;BMIN3;14.45
52;BMIN4;-1.28
53;BMKS3;8.24
54;BMOB3;-7.39
55;BNBR3;8.59
56;BOBR4;-15.22
57;BPAC11;13.57
58;BPAC3;8.03
59;BPAC5;18.27
60;BPAN4;0.56
61;BRAP3;1.07
62;BRAP4;-0.68
63;BRAV3;9.3
64;BRBI11;6.61
65;BRFS3;-5.41
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;8.67
74;BRKM5;8.85
75;BRKM6;-15.61
76;BRSR3;5.04
77;BRSR5;2.44
78;BRSR6;9.32
79;BRST3;1.69
80;BSLI3;23.8
81;BSLI4;32.32
82;CAMB3;6.85
83;CAML3;0.7
84;CASH3;-29.77
85;CBAV3;-24.27
86;CBEE3;-27.98
87;CEAB3;4.83
88;CEBR3;26.94
89;CEBR5;25.26
90;CEBR6;29.04
91;CEDO3;-16.83
92;CEDO4;-31.48
93;CEEB3;0.58
94;CEED3;21.76
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;1.39
98;CGAS5;-0.69
99;CGRA3;-2.2
100;CGRA4;0.94
101;CLSC3;-2.94
102;CLSC4;-2.07
103;CMIG3;-0.7
104;CMIG4;5.33
105;CMIN3;-1.81
106;COCE3;37.16
107;COCE5;3.38
108;COGN3;13.07
109;CPFE3;1.52
110;CPLE3;0.85
111;CPLE6;0.79
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-3.44
116;CRPG5;-8.0
117;CRPG6;-15.54
118;CSAN3;4.98
119;CSED3;-3.53
120;CSMG3;13.38
121;CSNA3;-4.36
122;CSUD3;6.12
123;CTKA3;-3.45
124;CTKA4;4.7
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;12.2
128;CTSA4;3.45
129;CURY3;14.03
130;CVCB3;-6.47
131;CXSE3;4.53
132;CYRE3;6.09
133;DASA3;10.85
134;DESK3;2.92
135;DIRR3;12.79
136;DMVF3;4.22
137;DOHL3;0.0
138;DOHL4;-13.09
139;DOTZ3;56.12
140;DTCY3;-4.97
141;EALT3;-4.16
142;EALT4;-15.17
143;ECOR3;25.22
144;EGIE3;-4.89
145;EKTR3;5.59
146;EKTR4;-10.48
147;ELET3;18.88
148;ELET5;3.04
149;ELET6;16.42
150;ELMD3;0.0
151;EMAE4;-3.77
152;EMBR3;12.8
153;ENEV3;9.51
154;ENGI11;9.08
155;ENGI3;22.94
156;ENGI4;6.55
157;ENJU3;-6.72
158;ENMT3;-27.1
159;ENMT4;-7.93
160;EPAR3;-8.82
161;EQMA3B;7.55
162;EQPA3;-0.69
163;EQPA5;-3.25
164;EQPA7;-19.01
165;EQTL3;5.91
166;ESPA3;7.23
167;ESTR4;59.77
168;ETER3;21.4
169;EUCA3;0.21
170;EUCA4;3.33
171;EVEN3;9.68
172;EZTC3;14.14
173;FESA3;0.12
174;FESA4;-4.49
175;FHER3;-0.1
176;FIQE3;25.02
177;FLRY3;8.19
