;Papel;Total_Acumulado
0;AALR3;-90.55
1;ABCB4;7.9
2;ABEV3;-7.23
3;ADHM3;0.0
4;AERI3;-26.0
5;AESB3;3.86
6;AFLT3;-23.71
7;AGRO3;9.72
8;AGXY3;1.62
9;AHEB3;-14.21
10;ALLD3;-3.88
11;ALPA3;-17.93
12;ALPA4;-10.54
13;ALPK3;-5.82
14;ALSO3;-2.71
15;ALUP11;4.68
16;ALUP3;3.97
17;ALUP4;3.97
18;AMAR3;-28.0
19;AMER3;-28.91
20;AMBP3;2.2
21;ANIM3;-33.47
22;APER3;0.38
23;ARML3;-14.63
24;ARZZ3;-16.9
25;ASAI3;-14.37
26;ATMP3;16.02
27;ATOM3;-10.23
28;AURA33;-8.91
29;AVLL3;-23.22
30;AZEV3;-4.29
31;AZEV4;3.17
32;AZUL4;-12.34
33;B3SA3;-9.4
34;BAHI3;4.25
35;BALM3;7.38
36;BALM4;3.35
37;BAUH4;-5.34
38;BAZA3;18.42
39;BBAS3;3.8
40;BBDC3;-5.44
41;BBDC4;-3.6
42;BBSE3;5.72
43;BDLL3;-5.33
44;BDLL4;1.14
45;BEEF3;-16.67
46;BEES3;-4.19
47;BEES4;-0.44
48;BGIP3;20.92
49;BGIP4;10.34
50;BIOM3;-17.22
51;BLAU3;-19.45
52;BMEB3;27.74
53;BMEB4;15.57
54;BMGB4;-10.33
55;BMIN3;21.31
56;BMIN4;10.89
57;BMKS3;-5.38
58;BMOB3;-11.17
59;BNBR3;2.95
60;BOAS3;0.0
61;BOBR4;-5.34
62;BPAC11;-5.5
63;BPAC3;-8.29
64;BPAC5;-1.92
65;BPAN4;-2.01
66;BRAP3;-0.03
67;BRAP4;1.99
68;BRBI11;-9.21
69;BRFS3;-3.07
70;BRGE11;6.78
71;BRGE12;9.6
72;BRGE3;10.95
73;BRGE5;-4.73
74;BRGE6;6.56
75;BRGE8;6.36
76;BRIT3;27.45
77;BRIV3;10.76
78;BRKM3;-4.82
79;BRKM5;-6.44
80;BRKM6;-14.1
81;BRPR3;2.92
82;BRSR3;-3.66
83;BRSR5;6.52
84;BRSR6;-7.19
85;BSLI3;5.29
86;BSLI4;5.7
87;CAMB3;0.15
88;CAML3;10.13
89;CASH3;-28.69
90;CBAV3;-3.03
91;CBEE3;0.0
92;CCRO3;-2.65
93;CEAB3;-3.2
94;CEBR3;2.97
95;CEBR5;1.75
96;CEBR6;5.52
97;CEDO3;33.75
98;CEDO4;38.79
99;CEEB3;-2.5
100;CEED3;0.84
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;0.53
104;CGAS5;1.61
105;CGRA3;-4.28
106;CGRA4;-3.3
107;CIEL3;-15.69
108;CLSA3;-5.85
109;CLSC3;8.94
110;CLSC4;6.55
111;CMIG3;5.25
112;CMIG4;9.27
113;CMIN3;8.41
114;COCE3;0.0
115;COCE5;-1.45
116;COGN3;-20.69
117;CORR4;0.0
118;CPFE3;4.65
119;CPLE3;2.3
120;CPLE6;4.66
121;CRDE3;0.0
122;CRFB3;-25.64
123;CRIV3;13.13
124;CRIV4;21.59
125;CRPG3;0.08
126;CRPG5;14.68
127;CRPG6;13.16
128;CSAB3;-4.31
129;CSAB4;-9.45
130;CSAN3;-4.41
131;CSED3;-4.95
132;CSMG3;3.04
133;CSNA3;-2.35
134;CSRN3;-17.13
135;CSRN5;0.0
136;CSRN6;0.0
137;CSUD3;16.56
138;CTKA3;0.0
139;CTKA4;38.38
140;CTNM3;0.29
141;CTNM4;-35.0
142;CTSA3;-16.72
143;CTSA4;-28.08
144;CURY3;-5.55
145;CVCB3;-14.48
146;CXSE3;9.12
147;CYRE3;-11.96
148;DASA3;-8.5
149;DESK3;6.26
150;DIRR3;-12.0
151;DMVF3;7.91
152;DOHL3;-26.29
153;DOHL4;0.89
154;DOTZ3;-27.62
155;DTCY3;-10.99
156;EALT3;0.8
157;EALT4;2.27
158;ECOR3;-7.23
159;EGIE3;2.8
160;EKTR3;-4.1
161;EKTR4;-1.14
162;ELET3;-1.65
163;ELET5;0.01
164;ELET6;-5.09
165;ELMD3;8.26
166;EMAE4;6.8
167;EMBR3;-0.11
168;ENAT3;28.22
169;ENBR3;0.45
170;ENEV3;-4.55
171;ENGI11;5.09
172;ENGI3;10.44
173;ENGI4;7.63
174;ENJU3;-7.72
175;ENMT3;42.35
176;ENMT4;44.55
177;EPAR3;34.62
178;EQMA3B;9.93
179;EQPA3;5.66
180;EQPA5;0.12
181;EQPA7;-0.14
182;EQTL3;3.79
183;ESPA3;7.03
184;ESTR4;-8.5
185;ETER3;-12.89
186;EUCA3;-22.22
187;EUCA4;1.8
188;EVEN3;-12.66
189;EZTC3;-5.84
190;FESA3;4.59
191;FESA4;5.58
192;FHER3;-41.91
193;FIQE3;-14.62
194;FLRY3;-2.11
195;FRAS3;14.16
196;FRIO3;-10.89
197;FRTA3;-31.24
198;GEPA3;-10.81
199;GEPA4;-3.05
200;GFSA3;-24.77
201;GGBR3;-4.34
202;GGBR4;-5.67
203;GGPS3;-0.77
204;GMAT3;-13.02
205;GOAU3;-6.34
206;GOAU4;-7.07
207;GOLL4;-30.9
208;GPIV33;-5.97
209;GRND3;-5.48
210;GSHP3;-8.15
211;GUAR3;-1.85
212;HAGA3;-15.37
213;HAGA4;-10.4
214;HAPV3;-12.24
215;HBOR3;-34.62
216;HBRE3;-7.38
217;HBSA3;17.77
218;HBTS5;3.23
219;HETA4;-9.28
220;HOOT4;-3.58
221;HYPE3;-13.77
222;IFCM3;-3.29
223;INEP3;0.63
224;INEP4;-1.35
225;INTB3;-10.2
226;IRBR3;6.59
227;ITSA3;-2.83
228;ITSA4;-2.48
229;ITUB3;-0.42
230;ITUB4;1.35
231;JALL3;12.18
232;JBSS3;-4.32
233;JHSF3;-12.31
234;JOPA3;-2.64
235;JOPA4;0.0
236;JSLG3;-14.55
237;KEPL3;21.43
238;KLBN11;4.94
239;KLBN3;5.75
240;KLBN4;5.34
241;KRSA3;-37.13
242;LAVV3;-9.05
243;LEVE3;14.98
244;LIGT3;-21.4
245;LIPR3;-0.27
246;LJQQ3;-37.29
247;LOGG3;0.59
248;LOGN3;-2.2
249;LPSB3;-12.22
250;LREN3;-25.84
251;LUPA3;-23.1
252;LUXM4;0.37
253;LVTC3;-29.02
254;LWSA3;-7.05
255;MAPT4;0.0
256;MATD3;-14.16
257;MBLY3;1.05
258;MDIA3;-13.35
259;MDNE3;-0.51
260;MEAL3;-36.56
