;Papel;Total_Acumulado
0;AALR3;1.99
1;ABCB4;-8.66
2;ABEV3;1.72
3;ADHM3;0.0
4;AERI3;-28.5
5;AESB3;2.53
6;AFLT3;-1.47
7;AGRO3;-2.48
8;AGXY3;-63.29
9;AHEB3;4.32
10;ALLD3;0.81
11;ALPA3;-9.93
12;ALPA4;-15.53
13;ALPK3;-29.85
14;ALUP11;-7.89
15;ALUP3;-9.04
16;ALUP4;-7.2
17;AMAR3;-6.64
18;AMER3;0.0
19;AMBP3;51.36
20;ANIM3;-34.18
21;APER3;-0.28
22;ARML3;-14.64
23;ASAI3;-31.63
24;ATMP3;10.92
25;ATOM3;19.56
26;AURA33;18.09
27;AURE3;-11.33
28;AVLL3;-24.53
29;AZZA3;-22.68
30;AZEV3;-11.44
31;AZEV4;-11.47
32;AZUL4;-13.32
33;B3SA3;-15.67
34;BAHI3;-14.73
35;BALM3;29.26
36;BALM4;-5.19
37;BAUH4;0.76
38;BAZA3;-3.16
39;BBAS3;-4.18
40;BBDC3;-4.77
41;BBDC4;-2.08
42;BBSE3;-5.24
43;BDLL3;-7.76
44;BDLL4;-6.41
45;BEEF3;-21.48
46;BEES3;-0.08
47;BEES4;-4.52
48;BGIP3;0.21
49;BGIP4;6.82
50;BIOM3;22.47
51;BLAU3;-3.36
52;BMEB3;8.92
53;BMEB4;0.75
54;BMGB4;8.3
55;BMIN3;-0.38
56;BMIN4;-3.63
57;BMKS3;-0.13
58;BMOB3;-11.39
59;BNBR3;-4.16
60;BOBR4;9.52
61;BPAC11;-10.86
62;BPAC3;-9.52
63;BPAC5;-14.36
64;BPAN4;-6.19
65;BRAP3;4.52
66;BRAP4;4.89
67;BRBI11;0.11
68;BRFS3;-6.78
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-18.1
76;BRIV3;0.0
77;BRKM3;11.78
78;BRKM5;15.24
79;BRKM6;-5.75
80;BRPR3;0.0
81;BRSR3;-3.66
82;BRSR5;5.04
83;BRSR6;-9.56
84;BSLI3;-16.25
85;BSLI4;0.77
86;CAMB3;1.79
87;CAML3;-5.69
88;CASH3;-3.0
89;CBAV3;15.24
90;CBEE3;71.56
91;CCRO3;-10.56
92;CEAB3;-3.01
93;CEBR3;-5.77
94;CEBR5;-1.56
95;CEBR6;-0.12
96;CEDO3;-11.99
97;CEDO4;-5.98
98;CEEB3;0.04
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;0.0
102;CGAS3;16.85
103;CGAS5;10.05
104;CGRA3;0.71
105;CGRA4;-3.2
106;CIEL3;0.0
107;CLSA3;29.81
108;CLSC3;6.87
109;CLSC4;6.12
110;CMIG3;4.16
111;CMIG4;-1.54
112;CMIN3;22.73
113;COCE3;-6.73
114;COCE5;-14.39
115;COGN3;-11.18
116;CORR4;0.0
117;CPFE3;0.92
118;CPLE3;-5.18
119;CPLE6;-5.19
120;CRFB3;-9.63
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-15.58
124;CRPG5;-7.87
125;CRPG6;-8.73
126;CSAN3;-4.62
127;CSED3;-14.62
128;CSMG3;-1.33
129;CSNA3;4.65
130;CSRN3;4.6
131;CSRN5;-0.52
132;CSRN6;6.9
133;CSUD3;-7.05
134;CTKA3;-7.5
135;CTKA4;5.31
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-13.58
139;CTSA4;-4.9
140;CURY3;-5.49
141;CVCB3;-18.05
142;CXSE3;-4.61
143;CYRE3;-5.57
144;DASA3;-8.34
145;DESK3;-11.27
146;DIRR3;5.3
147;DMVF3;-17.59
148;DOHL3;0.0
149;DOHL4;0.87
150;DOTZ3;-33.36
151;DTCY3;-4.5
152;EALT3;5.15
153;EALT4;8.62
154;ECOR3;-11.34
155;EGIE3;-8.69
156;EKTR3;0.24
157;EKTR4;8.3
158;ELET3;-9.07
159;ELET5;-5.26
160;ELET6;-8.62
161;ELMD3;-12.42
162;EMAE4;-0.45
163;EMBR3;0.59
164;ENEV3;2.93
165;ENGI11;-9.26
166;ENGI3;-8.77
167;ENGI4;-10.35
168;ENJU3;-29.63
169;ENMT3;0.66
170;ENMT4;3.71
171;EPAR3;-3.73
172;EQMA3B;-6.46
173;EQPA3;-2.25
174;EQPA5;-9.32
175;EQPA7;0.0
176;EQTL3;-8.1
177;ESPA3;-7.85
178;ESTR4;78.78
179;ETER3;-6.76
180;EUCA3;2.98
181;EUCA4;-1.89
182;EVEN3;8.29
183;EZTC3;-5.22
184;FESA3;-6.92
185;FESA4;-4.56
186;FHER3;-4.62
187;FIQE3;-4.32
188;FLRY3;-5.28
189;FRAS3;9.59
190;FRIO3;-7.77
191;GEPA3;22.02
192;GEPA4;13.06
193;GFSA3;-30.76
194;GGBR3;4.52
195;GGBR4;5.3
196;GGPS3;5.0
197;GMAT3;-7.46
198;GOAU3;-2.03
199;GOAU4;3.33
200;GOLL4;-5.01
201;GPIV33;5.72
202;GRND3;-9.17
203;GSHP3;-13.64
204;GUAR3;-15.54
205;HAGA3;11.18
206;HAGA4;1.07
207;HAPV3;-10.55
208;HBOR3;-11.95
209;HBRE3;-13.09
210;HBSA3;-10.28
211;HBTS5;-14.09
212;HETA4;22.5
213;HOOT4;-8.97
214;HYPE3;-13.46
215;IFCM3;12.37
216;INEP3;-13.39
217;INEP4;-16.47
218;INTB3;-11.44
219;IRBR3;-6.29
220;ITSA3;-2.22
221;ITSA4;-2.37
222;ITUB3;-2.57
223;ITUB4;-3.34
224;JALL3;-5.39
225;JBSS3;-6.77
226;JHSF3;-1.42
227;JOPA3;0.8
228;JOPA4;0.0
229;JSLG3;-24.12
230;KEPL3;-16.05
231;KLBN11;-3.64
232;KLBN3;-4.22
233;KLBN4;-2.81
234;KRSA3;-13.93
235;LAVV3;-7.48
236;LEVE3;-3.04
237;LIGT3;12.52
238;LIPR3;0.0
239;LJQQ3;-35.66
240;LOGG3;-5.46
241;LOGN3;-3.4
242;LPSB3;1.3
243;LREN3;3.61
244;LUPA3;-13.11
245;LUXM4;0.41
246;LVTC3;-0.15
247;LWSA3;-15.2
248;MAPT4;-10.1
249;MATD3;-2.35
250;MBLY3;-17.26
251;MDIA3;-5.16
252;MDNE3;6.85
253;MEAL3;-18.18
254;MELK3;6.2
255;MERC3;0.0
256;MERC4;7.31
257;MGEL4;-2.87
258;MGLU3;-33.1
259;MILS3;-3.08
260;MLAS3;-18.05
261;MNDL3;42.19
262;MNPR3;13.74
263;MOAR3;0.41
264;MOVI3;-24.08
265;MRFG3;-7.04
266;MRSA3B;-8.03
267;MRSA5B;-3.45
268;MRVE3;2.63
269;MSPA3;0.0
270;MTRE3;-1.09
271;MTSA4;-14.78
272;MULT3;-3.22
273;MWET3;0.0
274;MWET4;-3.66
275;MYPK3;-6.57
276;NEOE3;-6.25
277;NGRD3;-12.88
278;NINJ3;0.04
279;NORD3;0.19
280;NTCO3;8.25
281;NUTR3;4.09
282;ODPV3;-6.25
283;OFSA3;-10.79
284;OIBR3;6.63
285;OIBR4;-10.18
286;ONCO3;-15.44
287;OPCT3;11.44
288;ORVR3;0.34
289;OSXB3;15.79
290;PATI3;-16.6
291;PATI4;1.26
292;PCAR3;-11.18
293;PDGR3;-156.29
294;PDTC3;-4.69
295;PEAB3;-1.19
296;PEAB4;6.11
297;PETR3;5.48
298;PETR4;2.98
299;PETZ3;-5.22
300;PFRM3;-14.83
301;PGMN3;-20.59
302;PINE4;0.27
303;PLAS3;9.1
304;PLPL3;6.82
305;PMAM3;-33.6
306;PNVL3;-1.09
307;POMO3;16.19
308;POMO4;16.82
309;PORT3;-3.32
310;POSI3;-13.34
311;PRIO3;-4.26
312;PRNR3;-14.28
313;PSSA3;10.67
314;PTBL3;-12.47
315;PTNT3;9.96
316;PTNT4;6.48
317;QUAL3;9.37
318;RADL3;-8.58
319;RAIL3;-16.57
320;RAIZ4;-6.51
321;RANI3;-6.93
322;RAPT3;-3.1
323;RAPT4;-5.98
324;RCSL4;10.66
325;RDNI3;-4.93
326;RDOR3;-8.55
327;RECV3;-15.44
328;REDE3;-0.19
329;RENT3;0.49
330;RNEW11;5.9
331;RNEW3;3.29
332;RNEW4;5.53
333;ROMI3;0.14
334;RPAD3;6.4
335;RPAD5;0.1
336;RPAD6;3.5
337;RPMG3;14.36
338;RRRP3;-40.75
339;RSID3;-17.79
340;RSUL4;-3.39
341;SANB11;-8.66
342;SANB3;-8.35
343;SANB4;-8.08
344;SAPR11;-3.54
345;SAPR3;-3.47
346;SAPR4;-2.53
347;SBFG3;-14.9
348;SCAR3;2.68
349;SEER3;0.16
350;SEQL3;-30.09
351;SGPS3;0.0
352;SHOW3;-16.52
353;SHUL4;-7.36
354;SIMH3;-26.77
355;SLCE3;0.5
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;-5.04
359;SMTO3;-4.78
360;SNSY5;3.29
361;SOJA3;-9.02
362;SOMA3;0.0
363;SOND5;-13.35
364;SOND6;0.0
365;STBP3;12.88
366;SUZB3;-0.28
367;SYNE3;-5.8
368;TAEE11;-4.18
369;TAEE3;-3.62
370;TAEE4;-4.51
371;TASA3;-5.69
