;Papel;Total_Acumulado
0;AALR3;-47.48
1;ABCB4;11.08
2;ABEV3;-4.72
3;ADHM3;0.0
4;AERI3;-25.83
5;AESB3;-9.17
6;AFLT3;-13.72
7;AGRO3;-0.75
8;AGXY3;-73.58
9;AHEB3;-4.61
10;ALLD3;20.39
11;ALPA3;8.41
12;ALPA4;12.85
13;ALPK3;8.74
14;ALUP11;2.77
15;ALUP3;2.97
16;ALUP4;2.84
17;AMAR3;-38.47
18;AMER3;-46.68
19;AMBP3;-3.01
20;ANIM3;23.01
21;APER3;4.49
22;ARML3;-22.98
23;ARZZ3;-4.7
24;ASAI3;21.77
25;ATMP3;-27.19
26;ATOM3;-9.94
27;AURA33;-1.05
28;AURE3;-6.5
29;AVLL3;4.27
30;AZEV3;-41.81
31;AZEV4;-51.92
32;AZUL4;-20.36
33;B3SA3;-5.76
34;BAHI3;-18.83
35;BALM3;-2.32
36;BALM4;-6.62
37;BAUH4;5.26
38;BAZA3;5.24
39;BBAS3;10.71
40;BBDC3;-10.02
41;BBDC4;-8.99
42;BBSE3;12.96
43;BDLL3;13.83
44;BDLL4;-11.33
45;BEEF3;-6.19
46;BEES3;6.3
47;BEES4;8.91
48;BGIP3;9.92
49;BGIP4;20.41
50;BIOM3;50.63
51;BLAU3;-26.7
52;BMEB3;51.76
53;BMEB4;50.55
54;BMGB4;48.13
55;BMIN3;16.12
56;BMIN4;22.64
57;BMKS3;7.59
58;BMOB3;11.45
59;BNBR3;16.67
60;BOBR4;16.13
61;BPAC11;6.8
62;BPAC3;9.81
63;BPAC5;6.77
64;BPAN4;16.7
65;BRAP3;-11.53
66;BRAP4;-18.04
67;BRBI11;20.9
68;BRFS3;23.16
69;BRGE11;29.19
70;BRGE12;19.24
71;BRGE3;18.9
72;BRGE5;23.04
73;BRGE6;23.03
74;BRGE8;22.23
75;BRIT3;20.08
76;BRIV3;21.83
77;BRKM3;15.59
78;BRKM5;22.74
79;BRKM6;7.14
80;BRPR3;0.0
81;BRSR3;14.87
82;BRSR5;0.8
83;BRSR6;22.77
84;BSLI3;-11.7
85;BSLI4;-1.43
86;CAMB3;24.02
87;CAML3;12.58
88;CASH3;4.36
89;CBAV3;-0.84
90;CBEE3;-20.22
91;CCRO3;1.58
92;CEAB3;16.05
93;CEBR3;23.05
94;CEBR5;21.13
95;CEBR6;15.72
96;CEDO3;8.1
97;CEDO4;6.61
98;CEEB3;0.26
99;CEED3;8.87
100;CEED4;2.61
101;CEGR3;-19.65
102;CGAS3;-16.32
103;CGAS5;-14.34
104;CGRA3;7.91
105;CGRA4;6.43
106;CIEL3;22.14
107;CLSA3;10.53
108;CLSC3;9.27
109;CLSC4;10.29
110;CMIG3;2.65
111;CMIG4;14.44
112;CMIN3;-16.86
113;COCE3;3.95
114;COCE5;-9.1
115;COGN3;-12.76
116;CORR4;0.0
117;CPFE3;-8.35
118;CPLE3;1.43
119;CPLE6;5.38
120;CRFB3;8.12
121;CRIV3;21.6
122;CRIV4;21.36
123;CRPG3;-6.43
124;CRPG5;-3.12
125;CRPG6;-0.52
126;CSAN3;-1.89
127;CSED3;-2.29
128;CSMG3;8.51
129;CSNA3;-4.39
130;CSRN3;2.79
131;CSRN5;1.78
132;CSRN6;-5.51
133;CSUD3;11.02
134;CTKA3;20.3
135;CTKA4;0.14
136;CTNM3;19.36
137;CTNM4;-31.84
138;CTSA3;-12.29
139;CTSA4;-19.52
140;CURY3;20.8
141;CVCB3;-6.02
142;CXSE3;28.83
143;CYRE3;12.28
144;DASA3;-19.27
145;DESK3;-2.85
146;DIRR3;22.37
147;DMVF3;6.16
148;DOHL3;-7.0
149;DOHL4;-10.96
150;DOTZ3;-41.9
151;DTCY3;25.17
152;EALT3;13.12
153;EALT4;17.48
154;ECOR3;1.05
155;EGIE3;-6.56
156;EKTR3;46.35
157;EKTR4;8.29
158;ELET3;8.11
159;ELET5;15.88
160;ELET6;8.46
161;ELMD3;1.87
162;EMAE4;35.39
163;EMBR3;11.25
164;ENAT3;65.66
165;ENEV3;-0.91
166;ENGI11;0.23
167;ENGI3;-2.41
168;ENGI4;3.89
169;ENJU3;23.18
170;ENMT3;21.89
171;ENMT4;6.27
172;EPAR3;39.64
173;EQMA3B;3.72
174;EQPA3;12.45
175;EQPA5;-16.99
176;EQPA7;-16.35
177;EQTL3;-1.76
178;ESPA3;-11.76
179;ESTR4;-53.4
180;ETER3;-13.36
181;EUCA3;3.09
182;EUCA4;17.87
183;EVEN3;23.33
184;EZTC3;-7.58
185;FESA3;-8.11
186;FESA4;-19.2
187;FHER3;-25.62
188;FIQE3;15.59
189;FLRY3;-13.23
190;FRAS3;7.54
191;FRIO3;111.46
192;FRTA3;-38.19
193;GEPA3;3.39
194;GEPA4;4.62
195;GFSA3;81.74
196;GGBR3;-5.73
197;GGBR4;-3.98
198;GGPS3;-6.59
199;GMAT3;29.47
200;GOAU3;-3.59
201;GOAU4;-2.54
202;GOLL4;-122.37
203;GPIV33;26.31
204;GRND3;-2.31
205;GSHP3;-25.65
206;GUAR3;20.17
207;HAGA3;9.88
208;HAGA4;4.54
209;HAPV3;-3.1
210;HBOR3;-3.39
211;HBRE3;12.23
212;HBSA3;-4.25
213;HBTS5;-26.87
214;HETA4;0.73
215;HOOT4;1.43
216;HYPE3;-3.04
217;IFCM3;-41.24
218;INEP3;-41.05
219;INEP4;-19.31
220;INTB3;1.61
221;IRBR3;-21.57
222;ITSA3;11.57
223;ITSA4;12.67
224;ITUB3;12.89
225;ITUB4;12.2
226;JALL3;-3.34
227;JBSS3;-3.61
228;JHSF3;-5.14
229;JOPA3;5.32
230;JOPA4;3.55
231;JSLG3;9.03
232;KEPL3;-6.86
233;KLBN11;9.06
234;KLBN3;7.78
235;KLBN4;8.67
236;KRSA3;-16.86
237;LAVV3;16.62
238;LEVE3;4.58
239;LIGT3;-18.11
240;LIPR3;-2.89
241;LJQQ3;7.96
242;LOGG3;4.64
243;LOGN3;-10.06
244;LPSB3;-16.53
245;LREN3;4.84
246;LUPA3;-0.86
247;LUXM4;-1.3
248;LVTC3;-7.73
249;LWSA3;0.46
250;MAPT4;233.63
251;MATD3;-21.77
252;MBLY3;-6.68
253;MDIA3;10.28
254;MDNE3;6.2
255;MEAL3;17.55
256;MELK3;12.25
257;MERC3;3.25
258;MERC4;32.04
259;MGEL4;13.24
260;MGLU3;-1.18
261;MILS3;4.15
262;MLAS3;10.85
263;MNDL3;1.61
264;MNPR3;19.87
265;MOAR3;2.0
266;MOVI3;-17.33
267;MRFG3;2.7
268;MRSA3B;17.21
269;MRSA5B;-1.93
270;MRVE3;-16.02
271;MSPA3;-7.04
272;MTRE3;17.57
273;MTSA4;9.41
274;MULT3;-3.87
275;MWET3;0.0
276;MWET4;-0.33
277;MYPK3;7.57
278;NEOE3;7.25
279;NGRD3;-10.55
280;NINJ3;2.09
281;NORD3;201.23
282;NTCO3;10.13
283;NUTR3;71.75
284;ODPV3;16.09
285;OFSA3;5.42
286;OIBR3;38.0
287;OIBR4;22.65
288;ONCO3;-7.38
289;OPCT3;-4.43
290;ORVR3;5.37
291;OSXB3;39.8
292;PATI3;-2.52
293;PATI4;-7.06
294;PCAR3;-8.53
295;PDGR3;-58.52
296;PDTC3;-9.79
297;PEAB3;24.92
298;PEAB4;-23.93
299;PETR3;5.05
300;PETR4;8.84
301;PETZ3;9.13
302;PFRM3;10.87
303;PGMN3;-6.8
304;PINE4;31.49
305;PLAS3;36.74
306;PLPL3;21.15
307;PMAM3;-13.58
308;PNVL3;-1.71
309;POMO3;14.07
310;POMO4;13.42
311;PORT3;14.22
312;POSI3;24.98
313;PRIO3;9.45
314;PRNR3;9.61
315;PSSA3;12.4
316;PTBL3;-16.3
317;PTNT3;19.31
318;PTNT4;-5.53
319;QUAL3;-23.83
320;RADL3;-6.0
321;RAIL3;0.63
322;RAIZ4;4.57
323;RANI3;-23.94
324;RAPT3;7.48
325;RAPT4;-3.31
326;RCSL4;10.08
327;RDNI3;-6.49
328;RDOR3;-4.13
329;RECV3;13.09
330;REDE3;6.21
331;RENT3;-10.36
332;RNEW11;-1.84
333;RNEW3;-4.84
334;RNEW4;-1.28
335;ROMI3;4.05
336;RPAD3;7.09
337;RPAD5;12.65
338;RPAD6;19.78
339;RPMG3;-6.39
340;RRRP3;11.59
341;RSID3;-14.29
342;RSUL4;6.36
343;SANB11;-5.47
344;SANB3;-5.44
345;SANB4;-5.67
346;SAPR11;-7.22
347;SAPR3;-4.75
348;SAPR4;-8.73
349;SBFG3;17.1
350;SCAR3;14.85
351;SEER3;-10.92
352;SEQL3;37.32
353;SGPS3;-41.62
354;SHOW3;2.61
355;SHUL4;4.73
356;SIMH3;-9.22
357;SLCE3;-1.58
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;1.11
361;SMTO3;-5.11
362;SNSY5;33.11
363;SOJA3;16.48
364;SOMA3;11.09
365;SOND5;-8.04
366;SOND6;-6.79
367;STBP3;27.44
368;SUZB3;15.38
369;SYNE3;91.6
370;TAEE11;0.54
371;TAEE3;-0.49
372;TAEE4;1.07
373;TASA3;-1.82
374;TASA4;-2.65
375;TCSA3;-28.71
376;TECN3;13.31
377;TEKA3;328.03
378;TEKA4;109.97
379;TELB3;-12.24
380;TELB4;-18.56
381;TEND3;-18.99
382;TFCO4;-6.45
383;TGMA3;6.32
384;TIMS3;6.06
385;TKNO4;14.64
386;TOTS3;-2.8
387;TPIS3;-3.39
388;TRAD3;0.5
389;TRIS3;-6.1
390;TRPL3;3.83
391;TRPL4;6.44
392;TTEN3;2.37
393;TUPY3;10.75
394;TXRX3;46.44
395;TXRX4;3.39
396;UCAS3;-5.9
397;UNIP3;-6.93
398;UNIP5;-9.87
399;UNIP6;-6.8
400;USIM3;20.61
401;USIM5;19.36
402;USIM6;6.26
403;VALE3;-13.26
404;VAMO3;-0.62
405;VBBR3;14.59
406;VSTE3;-7.99
407;VITT3;-24.03
408;VIVA3;2.59
409;VIVR3;-40.26
410;VIVT3;-0.85
411;VLID3;-8.88
412;VULC3;1.86
413;VVEO3;-60.77
414;WEGE3;8.82
415;WEST3;-13.93
416;WHRL3;7.79
417;WHRL4;6.45
418;WLMM3;9.77
419;WLMM4;-14.1
420;YDUQ3;3.13
