;Papel;Total_Acumulado
0;AALR3;15.47
1;ABCB4;4.44
2;ABEV3;0.88
3;AERI3;-5.46
4;AFLT3;-2.98
5;AGRO3;0.11
6;AGXY3;-0.38
7;AHEB3;-15.59
8;ALLD3;18.36
9;ALPA3;37.3
10;ALPA4;21.53
11;ALPK3;35.28
12;ALOS3;14.62
13;ALUP11;7.95
14;ALUP3;8.08
15;ALUP4;7.7
16;AMAR3;-0.48
17;AMER3;10.14
18;AMBP3;-287.14
19;ANIM3;-6.51
20;ARML3;1.24
21;ASAI3;-14.23
22;ATMP3;0.0
23;AURA33;30.53
24;AURE3;18.25
25;AVLL3;-1.89
26;AZZA3;-20.63
27;AZEV3;-25.56
28;AZEV4;-28.98
29;AZUL4;69.73
30;B3SA3;0.61
31;BALM3;4.28
32;BALM4;26.83
33;BAUH4;-0.63
34;BAZA3;5.32
35;BBAS3;12.16
36;BBDC3;17.21
37;BBDC4;17.6
38;BBSE3;1.69
39;BDLL3;23.89
40;BDLL4;-18.67
41;BEEF3;37.19
42;BEES3;5.14
43;BEES4;3.23
44;BGIP3;-11.27
45;BGIP4;-1.39
46;BIOM3;27.61
47;BLAU3;4.66
48;BMEB3;29.53
49;BMEB4;28.01
50;BMGB4;13.43
51;BMIN3;14.49
52;BMIN4;2.15
53;BMKS3;10.87
54;BMOB3;12.76
55;BNBR3;4.08
56;BOBR4;-5.55
57;BPAC11;22.78
58;BPAC3;27.35
59;BPAC5;20.27
60;BPAN4;30.91
61;BRAP3;10.66
62;BRAP4;11.75
63;BRAV3;-27.9
64;BRBI11;25.44
65;BRFS3;-10.72
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-15.4
74;BRKM5;-15.65
75;BRKM6;-23.62
76;BRSR3;23.08
77;BRSR5;13.92
78;BRSR6;19.78
79;BRST3;15.24
80;BSLI3;10.66
81;BSLI4;5.66
82;CAMB3;6.1
83;CAML3;21.47
84;CASH3;-13.47
85;CBAV3;18.58
86;CBEE3;-30.41
87;CEAB3;-0.13
88;CEBR3;20.9
89;CEBR5;18.24
90;CEBR6;24.08
91;CEDO3;-31.7
92;CEDO4;-33.19
93;CEEB3;-1.41
94;CEED3;27.34
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;1.46
98;CGAS5;5.47
99;CGRA3;14.81
100;CGRA4;13.77
101;CLSC3;-3.99
102;CLSC4;2.55
103;CMIG3;-3.64
104;CMIG4;5.83
105;CMIN3;15.3
106;COCE3;4.07
107;COCE5;2.69
108;COGN3;24.94
109;CPFE3;7.66
110;CPLE3;14.34
111;CPLE6;13.86
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-17.2
116;CRPG5;-23.5
117;CRPG6;-24.6
118;CSAN3;7.92
119;CSED3;14.54
120;CSMG3;39.56
121;CSNA3;0.0
122;CSUD3;-0.49
123;CTKA3;5.47
124;CTKA4;10.05
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-1.7
128;CTSA4;-16.3
129;CURY3;13.86
130;CVCB3;-25.29
131;CXSE3;9.65
132;CYRE3;21.53
133;DASA3;13.78
134;DESK3;71.79
135;DIRR3;22.01
136;DMVF3;4.06
137;DOHL3;0.0
138;DOHL4;-1.32
139;DOTZ3;32.54
140;DTCY3;-8.6
141;EALT3;-12.46
142;EALT4;-15.01
143;ECOR3;21.92
144;EGIE3;0.28
145;EKTR3;-6.16
146;EKTR4;-14.04
147;ELET3;40.79
148;ELET5;-1.51
149;ELET6;38.6
150;ELMD3;0.0
151;EMAE4;30.47
152;EMBR3;10.03
153;ENEV3;25.9
154;ENGI11;14.85
155;ENGI3;26.61
156;ENGI4;11.73
157;ENJU3;-12.06
158;ENMT3;-5.04
159;ENMT4;-14.14
160;EPAR3;2.55
161;EQMA3B;4.62
162;EQPA3;-3.47
163;EQPA5;-3.25
164;EQPA7;5.06
165;EQTL3;8.19
166;ESPA3;9.76
167;ESTR4;67.69
168;ETER3;12.75
169;EUCA3;5.57
170;EUCA4;-4.75
171;EVEN3;8.4
172;EZTC3;20.92
173;FESA3;-0.36
174;FESA4;5.69
175;FHER3;8.1
176;FIQE3;25.55
177;FLRY3;4.15
178;FRAS3;-2.38
179;FRIO3;-16.7
180;GFSA3;-66.91
181;GGBR3;8.92
182;GGBR4;13.87
183;GGPS3;28.23
184;GMAT3;-13.61
185;GOAU3;16.24
186;GOAU4;16.95
187;GOLL4;0.0
188;GRND3;6.94
189;GSHP3;-32.13
190;GUAR3;28.83
191;HAGA3;-7.06
192;HAGA4;-0.58
193;HAPV3;0.71
194;HBOR3;26.17
195;HBRE3;30.96
196;HBSA3;14.62
197;HBTS5;14.42
198;HETA4;-19.33
199;HOOT4;29.66
200;HYPE3;-6.78
201;IFCM3;-164.56
202;INEP3;-26.45
203;INEP4;-7.97
204;INTB3;-14.44
205;IRBR3;9.3
206;ITSA3;11.2
