;Papel;Total_Acumulado
0;AALR3;33.21
1;ABCB4;-2.81
2;ABEV3;-5.68
3;ADHM3;0.0
4;AERI3;-29.34
5;AESB3;-6.06
6;AFLT3;-2.95
7;AGRO3;8.08
8;AGXY3;-21.43
9;AHEB3;38.83
10;ALLD3;26.6
11;ALPA3;15.87
12;ALPA4;21.95
13;ALPK3;-0.82
14;ALUP11;8.86
15;ALUP3;9.14
16;ALUP4;7.16
17;AMAR3;-46.92
18;AMER3;-18.34
19;AMBP3;-24.98
20;ANIM3;-5.58
21;APER3;12.34
22;ARML3;-28.07
23;ARZZ3;-10.66
24;ASAI3;-0.94
25;ATMP3;-26.58
26;ATOM3;6.76
27;AURA33;23.34
28;AURE3;-6.52
29;AVLL3;-26.66
30;AZEV3;-7.88
31;AZEV4;-8.66
32;AZUL4;-7.32
33;B3SA3;-10.18
34;BAHI3;12.15
35;BALM3;-0.4
36;BALM4;3.62
37;BAUH4;0.04
38;BAZA3;20.05
39;BBAS3;-0.6
40;BBDC3;-1.21
41;BBDC4;2.44
42;BBSE3;-1.65
43;BDLL3;0.56
44;BDLL4;33.71
45;BEEF3;-7.8
46;BEES3;-3.68
47;BEES4;-1.19
48;BGIP3;-7.98
49;BGIP4;-10.72
50;BIOM3;145.15
51;BLAU3;-10.37
52;BMEB3;25.99
53;BMEB4;33.4
54;BMGB4;-14.9
55;BMIN3;2.28
56;BMIN4;2.85
57;BMKS3;20.79
58;BMOB3;-2.42
59;BNBR3;-8.39
60;BOBR4;-5.44
61;BPAC11;-6.83
62;BPAC3;-3.18
63;BPAC5;-9.32
64;BPAN4;12.99
65;BRAP3;-0.49
66;BRAP4;-4.81
67;BRBI11;0.77
68;BRFS3;26.62
69;BRGE11;11.84
70;BRGE12;14.09
71;BRGE3;15.19
72;BRGE5;13.61
73;BRGE6;8.53
74;BRGE8;11.86
75;BRIT3;40.42
76;BRIV3;16.81
77;BRKM3;11.52
78;BRKM5;16.33
79;BRKM6;13.94
80;BRPR3;0.0
81;BRSR3;-14.07
82;BRSR5;-17.76
83;BRSR6;-16.9
84;BSLI3;-22.66
85;BSLI4;-13.87
86;CAMB3;-8.63
87;CAML3;7.81
88;CASH3;-8.94
89;CBAV3;31.45
90;CBEE3;-17.54
91;CCRO3;-4.54
92;CEAB3;48.16
93;CEBR3;40.17
94;CEBR5;23.71
95;CEBR6;3.19
96;CEDO3;5.77
97;CEDO4;13.81
98;CEEB3;8.88
99;CEED3;-17.67
100;CEED4;13.64
101;CEGR3;-18.19
102;CGAS3;13.54
103;CGAS5;10.78
104;CGRA3;1.27
105;CGRA4;4.57
106;CIEL3;11.11
107;CLSA3;75.4
108;CLSC3;-0.13
109;CLSC4;9.82
110;CMIG3;10.88
111;CMIG4;25.7
112;CMIN3;-23.91
113;COCE3;5.88
114;COCE5;-4.54
115;COGN3;-2.71
116;CORR4;0.0
117;CPFE3;0.11
118;CPLE3;-3.89
119;CPLE6;-4.45
120;CRFB3;4.16
121;CRIV3;15.45
122;CRIV4;8.0
123;CRPG3;-18.53
124;CRPG5;-16.83
125;CRPG6;-16.61
126;CSAN3;-21.39
127;CSED3;17.89
128;CSMG3;-1.1
129;CSNA3;-23.83
130;CSRN3;1.52
131;CSRN5;3.06
132;CSRN6;2.59
133;CSUD3;2.15
134;CTKA3;32.52
135;CTKA4;16.02
136;CTNM3;-6.19
137;CTNM4;-22.09
138;CTSA3;-28.64
139;CTSA4;-21.46
140;CURY3;11.0
141;CVCB3;-23.67
142;CXSE3;22.46
143;CYRE3;-0.22
144;DASA3;-45.3
145;DESK3;9.21
146;DIRR3;13.89
147;DMVF3;29.03
148;DOHL3;-4.86
149;DOHL4;-8.17
150;DOTZ3;22.48
151;DTCY3;7.54
152;EALT3;5.44
153;EALT4;-1.43
154;ECOR3;-21.67
155;EGIE3;10.44
156;EKTR3;37.35
157;EKTR4;17.55
158;ELET3;-6.49
159;ELET5;12.52
160;ELET6;-2.55
161;ELMD3;8.1
162;EMAE4;-0.21
163;EMBR3;44.56
164;ENAT3;34.16
165;ENEV3;-0.58
166;ENGI11;-8.76
167;ENGI3;-13.18
168;ENGI4;-4.62
169;ENJU3;51.38
170;ENMT3;13.67
171;ENMT4;14.47
172;EPAR3;-23.16
173;EQMA3B;0.32
174;EQPA3;7.42
175;EQPA5;29.21
176;EQPA7;29.18
177;EQTL3;-6.46
178;ESPA3;6.24
179;ESTR4;-58.98
180;ETER3;5.4
181;EUCA3;-0.35
182;EUCA4;-2.13
183;EVEN3;3.98
184;EZTC3;-0.6
185;FESA3;-3.71
186;FESA4;-18.01
187;FHER3;-20.29
188;FIQE3;2.77
189;FLRY3;-6.23
190;FRAS3;19.79
191;FRIO3;0.91
192;FRTA3;-10.22
193;GEPA3;4.15
194;GEPA4;7.41
195;GFSA3;-4.1
196;GGBR3;5.0
197;GGBR4;10.48
198;GGPS3;2.63
199;GMAT3;7.2
200;GOAU3;9.01
201;GOAU4;13.54
202;GOLL4;-53.65
203;GPIV33;33.43
204;GRND3;-1.22
205;GSHP3;-24.77
206;GUAR3;55.42
207;HAGA3;9.14
208;HAGA4;25.51
209;HAPV3;19.12
210;HBOR3;10.52
211;HBRE3;13.45
212;HBSA3;21.41
213;HBTS5;31.43
214;HETA4;4.35
215;HOOT4;-0.9
216;HYPE3;-3.08
217;IFCM3;-57.33
218;INEP3;-16.76
219;INEP4;-19.58
220;INTB3;21.65
221;IRBR3;0.25
222;ITSA3;1.62
223;ITSA4;1.75
224;ITUB3;4.42
225;ITUB4;2.77
226;JALL3;-3.1
227;JBSS3;7.24
228;JHSF3;0.78
229;JOPA3;4.86
230;JOPA4;4.93
231;JSLG3;9.34
232;KEPL3;8.21
233;KLBN11;11.44
234;KLBN3;12.94
235;KLBN4;11.99
236;KRSA3;-20.79
237;LAVV3;21.6
238;LEVE3;2.44
239;LIGT3;-8.44
240;LIPR3;-28.92
241;LJQQ3;8.18
242;LOGG3;9.32
243;LOGN3;12.57
244;LPSB3;8.98
245;LREN3;14.97
246;LUPA3;-26.41
247;LUXM4;0.91
248;LVTC3;-0.95
249;LWSA3;-9.22
250;MAPT4;5.96
251;MATD3;-2.85
252;MBLY3;7.23
253;MDIA3;-10.27
254;MDNE3;16.06
255;MEAL3;-3.44
256;MELK3;3.05
257;MERC3;0.0
258;MERC4;-32.59
259;MGEL4;24.66
260;MGLU3;-18.92
261;MILS3;12.85
262;MLAS3;10.55
263;MNDL3;8.98
264;MNPR3;-26.4
265;MOAR3;-1.72
266;MOVI3;-6.96
267;MRFG3;15.67
268;MRSA3B;24.5
269;MRSA5B;24.63
270;MRVE3;12.74
271;MSPA3;-6.36
272;MTRE3;-4.84
273;MTSA4;-6.52
274;MULT3;-11.54
275;MWET3;-16.47
276;MWET4;-3.54
277;MYPK3;9.98
278;NEOE3;-6.36
279;NGRD3;-3.56
280;NINJ3;-2.03
281;NORD3;-7.6
282;NTCO3;15.59
283;NUTR3;-8.42
284;ODPV3;-2.84
285;OFSA3;-1.71
286;OIBR3;-25.28
287;OIBR4;-1.98
288;ONCO3;-49.91
289;OPCT3;16.58
290;ORVR3;15.95
291;OSXB3;-18.09
292;PATI3;14.45
293;PATI4;6.16
294;PCAR3;-16.51
295;PDGR3;-27.44
296;PDTC3;-16.84
297;PEAB3;23.4
298;PEAB4;0.8
299;PETR3;9.09
300;PETR4;6.73
301;PETZ3;40.08
302;PFRM3;29.82
303;PGMN3;-13.35
304;PINE4;9.87
305;PLAS3;-13.45
306;PLPL3;-0.44
307;PMAM3;-34.72
308;PNVL3;-4.39
309;POMO3;5.63
310;POMO4;2.81
311;PORT3;0.48
312;POSI3;38.21
313;PRIO3;8.01
314;PRNR3;13.24
315;PSSA3;11.62
316;PTBL3;9.71
317;PTNT3;-21.49
318;PTNT4;-4.38
319;QUAL3;-16.17
320;RADL3;5.38
321;RAIL3;-12.14
322;RAIZ4;-21.06
323;RANI3;-5.42
324;RAPT3;-10.12
325;RAPT4;1.67
326;RCSL4;-35.41
327;RDNI3;-19.44
328;RDOR3;9.17
329;RECV3;-2.77
330;REDE3;3.76
331;RENT3;-3.02
332;RNEW11;-15.52
333;RNEW3;-13.27
334;RNEW4;-16.35
335;ROMI3;-10.62
336;RPAD3;4.74
337;RPAD5;6.24
338;RPAD6;10.69
339;RPMG3;2.81
340;RRRP3;15.23
341;RSID3;48.97
342;RSUL4;2.65
343;SANB11;5.0
344;SANB3;4.94
345;SANB4;4.88
346;SAPR11;0.26
347;SAPR3;-0.98
348;SAPR4;1.45
349;SBFG3;-0.55
350;SCAR3;-0.91
351;SEER3;4.18
352;SEQL3;-8.09
353;SGPS3;-42.99
354;SHOW3;24.41
355;SHUL4;-2.92
356;SIMH3;-13.85
357;SLCE3;7.51
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;1.41
361;SMTO3;8.11
362;SNSY5;31.79
363;SOJA3;22.19
364;SOMA3;-13.78
365;SOND5;20.99
366;SOND6;19.52
367;STBP3;24.67
368;SUZB3;-0.96
369;SYNE3;90.5
370;TAEE11;2.17
371;TAEE3;1.52
372;TAEE4;2.03
373;TASA3;-15.25
374;TASA4;-18.34
375;TCSA3;-16.4
376;TECN3;31.22
377;TEKA3;328.03
378;TEKA4;47.71
379;TELB3;-3.78
380;TELB4;-13.47
381;TEND3;33.79
382;TFCO4;-16.51
383;TGMA3;4.4
384;TIMS3;-2.69
385;TKNO4;-7.41
386;TOTS3;-4.3
387;TPIS3;-0.49
388;TRAD3;25.13
389;TRIS3;16.46
390;TRPL3;-0.91
391;TRPL4;-2.85
392;TTEN3;-6.3
393;TUPY3;-0.59
394;TXRX3;-4.0
395;TXRX4;-17.51
396;UCAS3;-6.68
397;UNIP3;-5.11
398;UNIP5;-12.13
399;UNIP6;-12.51
400;USIM3;-11.45
401;USIM5;-9.71
402;USIM6;-7.25
403;VALE3;1.61
404;VAMO3;5.39
405;VBBR3;1.51
406;VSTE3;-20.65
407;VITT3;-25.04
408;VIVA3;-22.6
409;VIVR3;-30.24
410;VIVT3;-10.01
411;VLID3;-7.98
412;VULC3;-3.35
413;VVEO3;-59.21
414;WEGE3;16.11
415;WEST3;-0.27
416;WHRL3;12.54
417;WHRL4;2.04
418;WLMM3;1.74
419;WLMM4;22.66
420;YDUQ3;-12.68
