;Papel;Total_Acumulado
0;AALR3;-43.71
1;ABCB4;7.94
2;ABEV3;-5.28
3;ADHM3;0.0
4;AERI3;-20.88
5;AESB3;-7.3
6;AFLT3;-10.47
7;AGRO3;-0.62
8;AGXY3;-67.65
9;AHEB3;1.7
10;ALLD3;18.21
11;ALPA3;6.34
12;ALPA4;9.22
13;ALPK3;5.58
14;ALUP11;4.36
15;ALUP3;5.93
16;ALUP4;3.94
17;AMAR3;-36.07
18;AMER3;-47.77
19;AMBP3;-6.07
20;ANIM3;19.88
21;APER3;6.75
22;ARML3;-26.56
23;ARZZ3;-7.52
24;ASAI3;20.35
25;ATMP3;-21.68
26;ATOM3;-8.89
27;AURA33;-1.75
28;AURE3;-6.57
29;AVLL3;9.17
30;AZEV3;-39.1
31;AZEV4;-50.35
32;AZUL4;-23.93
33;B3SA3;-6.32
34;BAHI3;-19.99
35;BALM3;-6.67
36;BALM4;-1.6
37;BAUH4;5.51
38;BAZA3;12.15
39;BBAS3;7.37
40;BBDC3;-12.48
41;BBDC4;-12.07
42;BBSE3;12.83
43;BDLL3;13.83
44;BDLL4;-3.46
45;BEEF3;-7.25
46;BEES3;5.49
47;BEES4;7.99
48;BGIP3;10.28
49;BGIP4;18.07
50;BIOM3;51.26
51;BLAU3;-27.98
52;BMEB3;50.18
53;BMEB4;61.43
54;BMGB4;47.32
55;BMIN3;16.12
56;BMIN4;22.88
57;BMKS3;8.03
58;BMOB3;10.8
59;BNBR3;16.57
60;BOBR4;21.79
61;BPAC11;4.56
62;BPAC3;4.89
63;BPAC5;2.39
64;BPAN4;12.52
65;BRAP3;-9.94
66;BRAP4;-16.36
67;BRBI11;24.65
68;BRFS3;20.66
69;BRGE11;29.84
70;BRGE12;27.1
71;BRGE3;18.9
72;BRGE5;23.04
73;BRGE6;17.72
74;BRGE8;22.23
75;BRIT3;14.34
76;BRIV3;21.6
77;BRKM3;12.16
78;BRKM5;16.12
79;BRKM6;0.41
80;BRPR3;0.0
81;BRSR3;15.56
82;BRSR5;0.75
83;BRSR6;21.72
84;BSLI3;-11.7
85;BSLI4;-3.35
86;CAMB3;21.25
87;CAML3;9.25
88;CASH3;5.5
89;CBAV3;-3.95
90;CBEE3;-20.22
91;CCRO3;-1.15
92;CEAB3;18.7
93;CEBR3;23.62
94;CEBR5;20.8
95;CEBR6;17.98
96;CEDO3;8.1
97;CEDO4;12.73
98;CEEB3;-1.84
99;CEED3;8.87
100;CEED4;2.61
101;CEGR3;-19.65
102;CGAS3;-14.9
103;CGAS5;-14.19
104;CGRA3;5.94
105;CGRA4;5.17
106;CIEL3;22.74
107;CLSA3;4.78
108;CLSC3;7.23
109;CLSC4;9.63
110;CMIG3;4.59
111;CMIG4;15.07
112;CMIN3;-16.24
113;COCE3;3.95
114;COCE5;-9.98
115;COGN3;-20.22
116;CORR4;0.0
117;CPFE3;-7.73
118;CPLE3;2.96
119;CPLE6;7.12
120;CRFB3;9.01
121;CRIV3;22.46
122;CRIV4;20.92
123;CRPG3;-6.43
124;CRPG5;0.23
125;CRPG6;1.15
126;CSAN3;-5.53
127;CSED3;5.9
128;CSMG3;12.46
129;CSNA3;-4.02
130;CSRN3;2.83
131;CSRN5;1.78
132;CSRN6;-5.51
133;CSUD3;10.97
134;CTKA3;20.3
135;CTKA4;-7.45
136;CTNM3;16.77
137;CTNM4;-39.39
138;CTSA3;-35.36
139;CTSA4;-30.25
140;CURY3;17.28
141;CVCB3;-3.65
142;CXSE3;31.17
143;CYRE3;10.23
144;DASA3;-22.64
145;DESK3;-5.49
146;DIRR3;24.3
147;DMVF3;5.02
148;DOHL3;-0.13
149;DOHL4;-11.25
150;DOTZ3;-39.36
151;DTCY3;26.4
152;EALT3;15.78
