;Papel;Total_Acumulado
0;AALR3;-20.81
1;ABCB4;16.08
2;ABEV3;2.43
3;ADHM3;0.0
4;AERI3;-8.21
5;AESB3;0.94
6;AFLT3;7.69
7;AGRO3;1.17
8;AGXY3;-56.1
9;AHEB3;-2.17
10;ALLD3;22.6
11;ALPA3;-4.94
12;ALPA4;-11.83
13;ALPK3;1.56
14;ALUP11;1.89
15;ALUP3;2.86
16;ALUP4;1.84
17;AMAR3;-14.76
18;AMER3;-13.38
19;AMBP3;-7.26
20;ANIM3;22.04
21;APER3;-3.22
22;ARML3;-4.46
23;ARZZ3;3.46
24;ASAI3;11.29
25;ATMP3;-9.05
26;ATOM3;1.24
27;AURA33;2.52
28;AURE3;5.31
29;AVLL3;15.8
30;AZEV3;-17.44
31;AZEV4;-14.63
32;AZUL4;-18.01
33;B3SA3;3.07
34;BAHI3;-31.96
35;BALM3;22.34
36;BALM4;13.63
37;BAUH4;12.05
38;BAZA3;6.5
39;BBAS3;16.5
40;BBDC3;-1.38
41;BBDC4;-4.97
42;BBSE3;13.57
43;BDLL3;13.83
44;BDLL4;-21.53
45;BEEF3;-2.11
46;BEES3;15.14
47;BEES4;9.49
48;BGIP3;5.45
49;BGIP4;23.87
50;BIOM3;-9.69
51;BLAU3;-15.58
52;BMEB3;43.03
53;BMEB4;60.16
54;BMGB4;62.65
55;BMIN3;4.27
56;BMIN4;13.16
57;BMKS3;15.63
58;BMOB3;-1.6
59;BNBR3;22.99
60;BOBR4;23.24
61;BPAC11;11.07
62;BPAC3;15.84
63;BPAC5;9.58
64;BPAN4;3.56
65;BRAP3;-2.1
66;BRAP4;-3.12
67;BRBI11;23.5
68;BRFS3;20.02
69;BRGE11;12.15
70;BRGE12;9.43
71;BRGE3;5.96
72;BRGE5;8.15
73;BRGE6;9.91
74;BRGE8;11.12
75;BRIT3;-8.61
76;BRIV3;8.33
77;BRKM3;-5.82
78;BRKM5;-9.64
79;BRKM6;-5.52
80;BRPR3;0.0
81;BRSR3;13.57
82;BRSR5;-1.76
83;BRSR6;18.04
84;BSLI3;-3.73
85;BSLI4;4.12
86;CAMB3;18.22
87;CAML3;18.25
88;CASH3;9.08
89;CBAV3;5.49
90;CBEE3;-21.55
91;CCRO3;7.95
92;CEAB3;14.52
93;CEBR3;23.61
