;Papel;Total_Acumulado
0;AALR3;-38.2
1;ABCB4;-8.06
2;ABEV3;-2.11
3;ADHM3;0.0
4;AERI3;50.62
5;AESB3;-31.64
6;AFLT3;2.67
7;AGRO3;-4.77
8;AGXY3;7.26
9;AHEB3;1.33
10;ALLD3;4.89
11;ALPA3;-16.7
12;ALPA4;-11.87
13;ALPK3;-16.48
14;ALUP11;-13.71
15;ALUP3;-12.94
16;ALUP4;-12.74
17;AMAR3;-1.85
18;AMER3;102.33
19;AMBP3;50.93
20;ANIM3;-32.6
21;ARML3;-24.27
22;ASAI3;-28.83
23;ATMP3;-34.83
24;ATOM3;84.62
25;AURA33;16.85
26;AURE3;-16.31
27;AVLL3;-10.07
28;AZZA3;-32.69
29;AZEV3;-8.08
30;AZEV4;-10.03
31;AZUL4;-46.88
32;B3SA3;-4.57
33;BAHI3;-46.46
34;BALM3;15.6
35;BALM4;9.68
36;BAUH4;-0.61
37;BAZA3;-8.5
38;BBAS3;-10.87
39;BBDC3;-19.05
40;BBDC4;-22.27
41;BBSE3;3.21
42;BDLL3;0.0
43;BDLL4;1.95
44;BEEF3;-16.39
45;BEES3;-3.65
46;BEES4;-7.54
47;BGIP3;-6.63
48;BGIP4;-3.6
49;BIOM3;-17.23
50;BLAU3;7.56
51;BMEB3;-12.88
52;BMEB4;-5.98
53;BMGB4;3.92
54;BMIN3;0.95
55;BMIN4;3.89
56;BMKS3;4.51
57;BMOB3;4.0
58;BNBR3;-12.99
59;BOBR4;-10.35
60;BPAC11;-15.02
61;BPAC3;-4.74
62;BPAC5;-17.44
63;BPAN4;-39.18
64;BRAP3;-11.05
65;BRAP4;-13.13
66;BRAV3;15.09
67;BRBI11;-0.53
68;BRFS3;9.84
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;2.82
76;BRIV3;0.0
77;BRKM3;-46.66
78;BRKM5;-52.64
79;BRKM6;-37.44
80;BRPR3;0.0
81;BRSR3;-6.37
82;BRSR5;-12.2
83;BRSR6;-12.37
84;BSLI3;-17.03
85;BSLI4;-3.31
86;CAMB3;-10.41
87;CAML3;-33.33
88;CASH3;-42.96
89;CBAV3;-11.86
90;CBEE3;-40.7
91;CCRO3;-18.61
92;CEAB3;-7.48
93;CEBR3;-14.62
94;CEBR5;-0.67
95;CEBR6;-0.87
96;CEDO3;15.2
97;CEDO4;-10.12
98;CEEB3;0.09
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;-14.58
102;CGAS3;8.85
103;CGAS5;-2.11
104;CGRA3;6.27
105;CGRA4;8.16
106;CLSA3;17.43
107;CLSC3;4.44
108;CLSC4;-4.82
109;CMIG3;3.29
110;CMIG4;-2.27
111;CMIN3;-23.85
112;COCE3;-16.28
113;COCE5;-17.37
114;COGN3;-16.63
115;CORR4;0.0
116;CPFE3;-6.18
117;CPLE3;-8.04
118;CPLE6;-8.35
119;CRFB3;-39.53
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-43.01
123;CRPG5;-24.86
124;CRPG6;-26.09
125;CSAN3;-39.49
126;CSED3;-4.36
127;CSMG3;-11.1
128;CSNA3;-32.99
129;CSUD3;-15.56
130;CTKA3;18.23
131;CTKA4;10.95
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-57.06
135;CTSA4;-45.85
136;CURY3;-19.73
137;CVCB3;-10.85
138;CXSE3;4.38
139;CYRE3;-16.82
140;DASA3;-28.9
141;DESK3;-37.24
142;DIRR3;-11.59
143;DMVF3;-12.62
144;DOHL3;-21.69
145;DOHL4;-4.33
146;DOTZ3;-49.25
147;DTCY3;2.2
148;EALT3;-9.41
149;EALT4;-2.94
150;ECOR3;-47.17
151;EGIE3;-17.66
152;EKTR3;2.87
153;EKTR4;18.0
154;ELET3;-12.68
155;ELET5;-5.56
156;ELET6;-10.59
157;ELMD3;60.71
158;EMAE4;0.78
159;EMBR3;11.84
160;ENEV3;-25.28
161;ENGI11;-19.36
162;ENGI3;-24.21
163;ENGI4;-12.31
164;ENJU3;-16.71
165;ENMT3;-12.22
166;ENMT4;6.24
167;EPAR3;5.64
168;EQMA3B;5.11
169;EQPA3;-6.95
170;EQPA5;-1.68
171;EQPA7;0.0
172;EQTL3;-14.36
173;ESPA3;-37.71
174;ESTR4;38.56
175;ETER3;-7.88
176;EUCA3;2.54
177;EUCA4;-12.66
178;EVEN3;-7.6
179;EZTC3;-11.36
180;FESA3;-10.17
181;FESA4;8.51
182;FHER3;88.13
183;FIQE3;-6.72
184;FLRY3;-20.62
185;FRAS3;2.5
186;FRIO3;24.17
187;GEPA3;8.87
188;GEPA4;10.6
189;GFSA3;-65.21
190;GGBR3;6.45
191;GGBR4;1.44
192;GGPS3;-26.44
193;GMAT3;-4.19
194;GOAU3;0.28
195;GOAU4;-0.89
196;GOLL4;23.26
197;GPIV33;-2.25
198;GRND3;-7.72
199;GSHP3;-40.75
200;GUAR3;-19.0
201;HAGA3;-23.05
202;HAGA4;3.5
203;HAPV3;-55.28
204;HBOR3;-25.89
205;HBRE3;-41.52
206;HBSA3;-15.95
207;HBTS5;-29.65
208;HETA4;4.46
209;HOOT4;5.1
210;HYPE3;-31.97
211;IFCM3;-75.73
212;INEP3;-30.72
213;INEP4;-28.1
214;INTB3;-42.96
215;IRBR3;-13.95
216;ITSA3;-15.61
217;ITSA4;-17.61
218;ITUB3;-14.61
219;ITUB4;-15.37
220;JALL3;-32.0
221;JBSS3;20.88
222;JHSF3;-4.55
223;JOPA3;-8.85
224;JOPA4;0.0
225;JSLG3;-37.03
226;KEPL3;-3.13
227;KLBN11;12.83
228;KLBN3;17.62
229;KLBN4;10.46
230;KRSA3;56.96
231;LAVV3;-1.89
232;LEVE3;-7.33
233;LIGT3;-45.0
234;LIPR3;-9.47
235;LJQQ3;-36.8
236;LOGG3;-12.73
237;LOGN3;-47.03
238;LPSB3;-23.47
239;LREN3;-23.21
240;LUPA3;-13.62
241;LUXM4;-3.95
242;LVTC3;-43.15
243;LWSA3;-18.14
244;MAPT4;11.42
245;MATD3;-18.92
246;MBLY3;-54.92
247;MDIA3;-17.56
248;MDNE3;-19.26
249;MEAL3;-28.74
250;MELK3;7.62
251;MERC3;-4.97
252;MERC4;-3.86
253;MGEL4;-41.78
254;MGLU3;-29.01
255;MILS3;-25.95
256;MLAS3;-32.17
257;MNDL3;14.4
258;MNPR3;21.33
259;MOAR3;7.63
260;MOVI3;-45.29
261;MRFG3;35.57
262;MRSA3B;0.8
263;MRSA5B;6.67
264;MRVE3;-28.67
265;MSPA3;11.9
266;MTRE3;-16.01
267;MTSA4;-0.08
268;MULT3;-16.56
269;MWET3;41.67
270;MWET4;55.08
271;MYPK3;8.92
272;NEOE3;-1.52
273;NGRD3;-8.21
274;NINJ3;8.58
275;NORD3;-54.15
276;NTCO3;-1.86
277;NUTR3;-14.34
278;ODPV3;-1.56
279;OFSA3;-2.99
280;OIBR3;-72.42
281;OIBR4;-20.35
282;ONCO3;-75.33
283;OPCT3;-21.75
284;ORVR3;-21.96
285;OSXB3;-2.04
286;PATI3;10.63
287;PATI4;21.04
288;PCAR3;-9.01
289;PDGR3;100.0
290;PDTC3;-40.02
291;PEAB3;-5.29
292;PEAB4;7.38
293;PETR3;5.06
294;PETR4;6.01
295;PETZ3;-7.69
296;PFRM3;16.24
297;PGMN3;22.56
298;PINE4;-11.31
299;PLAS3;-2.41
300;PLPL3;-22.51
301;PMAM3;-51.56
302;PNVL3;-9.95
303;POMO3;-8.3
304;POMO4;-4.65
305;PORT3;-2.61
306;POSI3;-10.61
307;PRIO3;-7.41
308;PRNR3;12.89
309;PSSA3;3.87
310;PTBL3;-22.2
311;PTNT3;-29.95
312;PTNT4;-8.45
313;QUAL3;-9.94
314;RADL3;-12.99
315;RAIL3;-9.34
316;RAIZ4;-31.31
317;RANI3;-5.77
318;RAPT3;-3.7
319;RAPT4;-7.8
320;RCSL4;44.34
321;RDNI3;-35.63
322;RDOR3;-16.71
323;RECV3;-6.83
324;REDE3;-7.53
325;RENT3;-20.03
326;RNEW11;-0.49
327;RNEW3;-3.01
328;RNEW4;-8.02
329;ROMI3;-23.11
330;RPAD3;-43.06
331;RPAD5;-14.91
332;RPAD6;-33.57
333;RPMG3;-6.76
334;RSID3;-20.11
335;RSUL4;-8.58
336;SANB11;-18.45
337;SANB3;-17.67
338;SANB4;-18.52
339;SAPR11;-7.89
340;SAPR3;-2.96
341;SAPR4;-8.63
342;SBFG3;-36.52
343;SCAR3;-10.02
344;SEER3;-23.79
345;SEQL3;-52.83
346;SGPS3;0.0
347;SHOW3;-34.02
348;SHUL4;-8.12
349;SIMH3;-33.04
350;SLCE3;2.48
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-17.86
354;SMTO3;-6.75
355;SNSY5;-35.0
356;SOJA3;-8.94
357;SOND5;-25.75
358;SOND6;-16.68
359;STBP3;1.53
360;SUZB3;15.87
361;SYNE3;-27.75
362;TAEE11;-2.61
363;TAEE3;-2.44
364;TAEE4;-2.32
365;TASA3;-21.35
366;TASA4;-20.57
367;TCSA3;-32.65
368;TECN3;14.27
369;TEKA3;0.0
370;TEKA4;2.41
371;TELB3;-15.23
372;TELB4;-26.13
373;TEND3;5.16
374;TFCO4;-16.21
375;TGMA3;11.77
376;TIMS3;-21.65
377;TKNO4;-38.46
378;TOTS3;1.51
379;TPIS3;11.44
380;TRAD3;24.99
381;TRIS3;-10.31
382;TRPL3;-2.33
383;TRPL4;-4.55
384;TTEN3;19.47
385;TUPY3;-10.06
386;TXRX3;0.34
387;TXRX4;-6.74
388;UCAS3;-11.36
389;UNIP3;5.31
390;UNIP5;7.28
391;UNIP6;1.88
392;USIM3;-12.72
393;USIM5;-18.16
394;USIM6;38.79
395;VALE3;-14.06
396;VAMO3;-17.73
397;VBBR3;-25.41
398;VSTE3;-38.6
399;VITT3;-4.98
400;VIVA3;-27.03
401;VIVR3;-46.8
402;VIVT3;-12.94
403;VLID3;7.9
404;VULC3;-4.0
405;VVEO3;12.57
406;WEGE3;-2.3
407;WEST3;-45.02
408;WHRL3;-8.54
409;WHRL4;-3.01
410;WLMM3;-2.89
411;WLMM4;-6.26
412;YDUQ3;-6.36
