;Papel;Total_Acumulado
0;AALR3;-47.05
1;ABCB4;11.72
2;ABEV3;-2.65
3;ADHM3;0.0
4;AERI3;-30.3
5;AESB3;-13.47
6;AFLT3;4.15
7;AGRO3;0.64
8;AGXY3;-20.28
9;AHEB3;-0.05
10;ALLD3;16.81
11;ALPA3;-11.19
12;ALPA4;-6.73
13;ALPK3;64.19
14;ALSO3;10.66
15;ALUP11;-1.41
16;ALUP3;-0.84
17;ALUP4;-1.85
18;AMAR3;26.38
19;AMER3;-6.58
20;AMBP3;15.49
21;ANIM3;34.4
22;APER3;13.02
23;ARML3;-11.66
24;ARZZ3;16.27
25;ASAI3;17.93
26;ATMP3;103.4
27;ATOM3;-12.27
28;AURA33;-13.08
29;AVLL3;65.27
30;AZEV3;81.6
31;AZEV4;89.81
32;AZUL4;8.46
33;B3SA3;6.37
34;BAHI3;11.36
35;BALM3;-12.63
36;BALM4;2.19
37;BAUH4;-0.91
38;BAZA3;1.13
39;BBAS3;9.27
40;BBDC3;0.77
41;BBDC4;-0.73
42;BBSE3;-0.18
43;BDLL3;-5.13
44;BDLL4;-1.16
45;BEEF3;11.89
46;BEES3;20.05
47;BEES4;17.72
48;BGIP3;-3.32
49;BGIP4;21.19
50;BIOM3;15.86
51;BLAU3;-15.38
52;BMEB3;29.3
53;BMEB4;30.69
54;BMGB4;7.4
55;BMIN3;1.54
56;BMIN4;13.94
57;BMKS3;-1.74
58;BMOB3;-9.33
59;BNBR3;14.68
60;BOAS3;5.09
61;BOBR4;17.73
62;BPAC11;18.08
63;BPAC3;14.26
64;BPAC5;23.66
65;BPAN4;28.06
66;BRAP3;-1.08
67;BRAP4;0.94
68;BRBI11;27.23
69;BRFS3;35.55
70;BRGE11;8.26
71;BRGE12;0.12
72;BRGE3;2.09
73;BRGE5;-1.04
74;BRGE6;1.25
75;BRGE8;5.55
76;BRIT3;54.07
77;BRIV3;8.16
78;BRKM3;0.91
79;BRKM5;-2.5
80;BRKM6;11.45
81;BRPR3;23.15
82;BRSR3;11.03
83;BRSR5;11.81
84;BRSR6;13.79
85;BSLI3;2.94
86;BSLI4;0.21
87;CAMB3;53.06
88;CAML3;12.54
89;CASH3;-12.17
90;CBAV3;-16.54
91;CBEE3;11.88
92;CCRO3;-5.68
93;CEAB3;43.96
94;CEBR3;4.89
95;CEBR5;7.83
96;CEBR6;9.98
97;CEDO3;128.39
98;CEDO4;94.08
99;CEEB3;9.58
100;CEED3;1.81
101;CEED4;0.0
102;CEGR3;-4.49
103;CGAS3;7.74
104;CGAS5;-0.23
105;CGRA3;-5.62
106;CGRA4;1.05
107;CIEL3;-22.7
108;CLSA3;-25.87
109;CLSC3;19.05
110;CLSC4;22.65
111;CMIG3;12.24
112;CMIG4;2.14
113;CMIN3;-10.15
114;COCE3;6.31
115;COCE5;-6.56
116;COGN3;17.27
117;CORR4;0.0
118;CPFE3;11.01
119;CPLE3;22.29
120;CPLE6;15.17
121;CRDE3;0.0
122;CRFB3;18.24
123;CRIV3;-1.69
124;CRIV4;17.81
125;CRPG3;-7.2
126;CRPG5;9.89
127;CRPG6;-4.31
128;CSAB3;10.4
129;CSAB4;18.52
130;CSAN3;14.43
131;CSED3;40.8
132;CSMG3;-4.63
133;CSNA3;-3.33
134;CSRN3;31.45
135;CSRN5;32.38
136;CSRN6;26.43
137;CSUD3;23.85
138;CTKA3;-15.19
139;CTKA4;37.74
140;CTNM3;-0.03
141;CTNM4;-16.74
142;CTSA3;-24.78
143;CTSA4;18.56
144;CURY3;28.6
145;CVCB3;-4.45
146;CXSE3;5.19
147;CYRE3;30.07
148;DASA3;14.75
149;DESK3;44.44
150;DIRR3;23.93
151;DMVF3;19.4
152;DOHL3;0.0
153;DOHL4;1.03
154;DOTZ3;58.5
155;DTCY3;3.96
156;EALT3;-3.91
157;EALT4;19.2
158;ECOR3;18.76
159;EGIE3;-1.38
160;EKTR3;6.77
161;EKTR4;12.87
162;ELET3;-0.27
163;ELET5;25.27
164;ELET6;-1.21
165;ELMD3;-11.8
166;EMAE4;-4.34
167;EMBR3;6.93
168;ENAT3;7.31
169;ENBR3;1.33
170;ENEV3;8.94
171;ENGI11;10.44
172;ENGI3;28.3
173;ENGI4;5.01
174;ENJU3;38.73
175;ENMT3;-41.56
176;ENMT4;-22.79
177;EPAR3;3.49
178;EQMA3B;27.56
179;EQPA3;-0.53
180;EQPA5;-2.78
181;EQPA7;-0.14
182;EQTL3;9.23
183;ESPA3;6.23
184;ESTR4;7.99
185;ETER3;-13.11
186;EUCA3;37.94
187;EUCA4;23.3
188;EVEN3;11.08
189;EZTC3;37.34
190;FESA3;-3.63
191;FESA4;-13.38
192;FHER3;-13.68
193;FIQE3;10.54
194;FLRY3;-2.49
195;FRAS3;19.51
196;FRIO3;107.26
197;FRTA3;16.33
198;GEPA3;5.35
199;GEPA4;5.49
200;GFSA3;3.34
201;GGBR3;11.76
202;GGBR4;5.54
203;GGPS3;17.05
204;GMAT3;11.98
205;GOAU3;12.37
206;GOAU4;7.33
207;GOLL4;7.84
208;GPIV33;12.06
209;GRND3;1.16
210;GSHP3;-19.29
211;GUAR3;49.92
212;HAGA3;30.57
213;HAGA4;29.35
214;HAPV3;28.2
215;HBOR3;19.27
216;HBRE3;39.47
217;HBSA3;37.94
218;HBTS5;65.71
219;HETA4;63.01
220;HOOT4;40.64
221;HYPE3;7.42
222;IFCM3;53.54
223;INEP3;-19.23
224;INEP4;-14.4
225;INTB3;-13.56
226;IRBR3;27.15
227;ITSA3;7.8
228;ITSA4;7.13
229;ITUB3;5.32
230;ITUB4;2.78
231;JALL3;-9.43
232;JBSS3;25.72
233;JHSF3;9.52
234;JOPA3;-2.68
235;JOPA4;-1.2
236;JSLG3;22.3
237;KEPL3;24.76
238;KLBN11;6.05
239;KLBN3;5.15
240;KLBN4;6.94
241;KRSA3;38.49
242;LAVV3;30.85
243;LEVE3;17.92
244;LIGT3;41.03
245;LIPR3;2.8
246;LJQQ3;26.44
247;LOGG3;-8.21
248;LOGN3;-14.51
249;LPSB3;32.79
250;LREN3;-3.89
