;Papel;Total_Acumulado
0;AALR3;46.04
1;ABCB4;20.49
2;ABEV3;2.69
3;ADHM3;0.0
4;AERI3;-6.68
5;AESB3;0.07
6;AFLT3;0.72
7;AGRO3;4.04
8;AGXY3;-21.85
9;AHEB3;-15.57
10;ALLD3;7.21
11;ALPA3;8.48
12;ALPA4;7.5
13;ALPK3;-5.05
14;ALSO3;11.11
15;ALUP11;3.67
16;ALUP3;2.83
17;ALUP4;4.64
18;AMAR3;29.98
19;AMER3;4.47
20;AMBP3;-29.05
21;ANIM3;23.71
22;APER3;37.44
23;ARML3;38.61
24;ARZZ3;-5.57
25;ASAI3;2.63
26;ATMP3;56.1
27;ATOM3;-4.21
28;AURA33;14.09
29;AURE3;9.55
30;AVLL3;-8.24
31;AZEV3;-5.55
32;AZEV4;-6.17
33;AZUL4;21.95
34;B3SA3;7.64
35;BAHI3;-28.58
36;BALM3;23.72
37;BALM4;11.23
38;BAUH4;4.21
39;BAZA3;7.62
40;BBAS3;14.26
41;BBDC3;12.22
42;BBDC4;12.79
43;BBSE3;-1.11
44;BDLL3;-4.45
45;BDLL4;-13.64
46;BEEF3;-15.37
47;BEES3;2.91
48;BEES4;-2.35
49;BGIP3;-3.71
50;BGIP4;-4.29
51;BIOM3;16.41
52;BLAU3;-5.7
53;BMEB3;22.11
54;BMEB4;13.5
55;BMGB4;11.32
56;BMIN3;-9.15
57;BMIN4;9.32
58;BMKS3;9.8
59;BMOB3;7.65
60;BNBR3;14.28
61;BOBR4;10.38
62;BPAC11;13.14
63;BPAC3;21.08
64;BPAC5;9.82
65;BPAN4;-4.55
66;BRAP3;11.43
67;BRAP4;13.45
68;BRBI11;-7.44
69;BRFS3;48.14
70;BRGE11;-1.19
71;BRGE12;7.78
72;BRGE3;11.49
73;BRGE5;4.0
74;BRGE6;11.03
75;BRGE8;8.42
76;BRIT3;-6.44
77;BRIV3;0.49
78;BRKM3;-32.83
79;BRKM5;-29.77
80;BRKM6;-17.18
81;BRPR3;-121.67
82;BRSR3;3.17
83;BRSR5;3.65
84;BRSR6;2.33
85;BSLI3;-3.59
86;BSLI4;-4.39
87;CAMB3;-6.14
88;CAML3;-2.72
89;CASH3;24.84
90;CBAV3;-5.02
91;CBEE3;9.95
92;CCRO3;14.46
93;CEAB3;47.58
94;CEBR3;21.46
95;CEBR5;21.18
96;CEBR6;22.0
97;CEDO3;13.48
98;CEDO4;66.16
99;CEEB3;-1.16
