;Papel;Total_Acumulado
0;AALR3;-27.01
1;ABCB4;2.7
2;ABEV3;-6.41
3;AERI3;35.38
4;AFLT3;-4.78
5;AGRO3;-8.78
6;AGXY3;99.32
7;AHEB3;5.4
8;ALLD3;1.24
9;ALPA3;20.07
10;ALPA4;2.17
11;ALPK3;13.99
12;ALOS3;-10.81
13;ALUP11;1.74
14;ALUP3;1.75
15;ALUP4;2.2
16;AMAR3;28.89
17;AMER3;-43.43
18;AMBP3;-11.21
19;ANIM3;3.52
20;ARML3;-47.83
21;ASAI3;11.31
22;ATMP3;-11.11
23;ATOM3;65.48
24;AURA33;35.2
25;AURE3;-15.14
26;AVLL3;-20.3
27;AZZA3;-22.86
28;AZEV3;-4.21
29;AZEV4;-5.04
30;AZUL4;-26.48
31;B3SA3;13.93
32;BAHI3;0.0
33;BALM3;23.48
34;BALM4;21.04
35;BAUH4;-0.58
36;BAZA3;-1.29
37;BBAS3;15.82
38;BBDC3;-3.9
39;BBDC4;0.0
40;BBSE3;15.6
41;BDLL3;-18.56
42;BDLL4;-9.76
43;BEEF3;-19.47
44;BEES3;-0.41
45;BEES4;0.85
46;BGIP3;7.65
47;BGIP4;15.34
48;BIOM3;6.32
49;BLAU3;-12.22
50;BMEB3;2.63
51;BMEB4;7.96
52;BMGB4;2.09
53;BMIN3;-9.18
54;BMIN4;23.81
55;BMKS3;17.09
56;BMOB3;8.88
57;BNBR3;-1.36
58;BOBR4;-24.51
59;BPAC11;-0.26
60;BPAC3;0.32
61;BPAC5;0.43
62;BPAN4;2.63
63;BRAP3;-4.62
64;BRAP4;-2.15
65;BRAV3;24.57
66;BRBI11;-5.71
67;BRFS3;-17.19
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-13.59
77;BRKM5;-8.81
78;BRKM6;-26.81
79;BRSR3;6.08
80;BRSR5;-14.32
