;Papel;Total_Acumulado
0;AALR3;-12.38
1;ABCB4;-4.27
2;ABEV3;-10.26
3;AERI3;40.24
4;AFLT3;4.71
5;AGRO3;-4.89
6;AGXY3;70.36
7;AHEB3;0.12
8;ALLD3;6.62
9;ALPA3;-8.24
10;ALPA4;-13.98
11;ALPK3;-3.18
12;ALOS3;-18.23
13;ALUP11;-6.58
14;ALUP3;-7.57
15;ALUP4;-5.9
16;AMAR3;18.21
17;AMER3;142.39
18;AMBP3;13.54
19;ANIM3;-25.99
20;ARML3;-37.71
21;ASAI3;-14.01
22;ATMP3;-15.03
23;ATOM3;44.31
24;AURA33;12.13
25;AURE3;-29.1
26;AVLL3;-17.98
27;AZZA3;-22.19
28;AZEV3;8.38
29;AZEV4;5.59
30;AZUL4;-13.5
31;B3SA3;-2.05
32;BAHI3;-14.84
33;BALM3;14.27
34;BALM4;16.14
35;BAUH4;-0.95
36;BAZA3;-2.93
37;BBAS3;4.1
38;BBDC3;-20.38
39;BBDC4;-25.43
40;BBSE3;10.02
41;BDLL3;-21.47
42;BDLL4;-4.38
43;BEEF3;-18.88
44;BEES3;-3.68
45;BEES4;-1.99
46;BGIP3;-1.61
47;BGIP4;12.93
48;BIOM3;8.55
49;BLAU3;-12.79
50;BMEB3;-7.53
51;BMEB4;1.96
52;BMGB4;-7.23
53;BMIN3;-11.14
54;BMIN4;7.89
55;BMKS3;12.44
56;BMOB3;-9.01
57;BNBR3;-2.92
58;BOBR4;-39.48
59;BPAC11;-2.06
60;BPAC3;6.18
61;BPAC5;-11.84
62;BPAN4;-23.61
63;BRAP3;-7.41
64;BRAP4;-7.4
65;BRAV3;33.05
66;BRBI11;-5.58
67;BRFS3;-6.2
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;3.97
75;BRIV3;0.0
76;BRKM3;-14.92
77;BRKM5;-15.28
78;BRKM6;-37.67
79;BRSR3;-8.59
80;BRSR5;-17.57
81;BRSR6;-6.18
82;BSLI3;-15.46
83;BSLI4;-12.25
84;CAMB3;-4.15
85;CAML3;-50.79
86;CASH3;-9.91
87;CBAV3;-9.65
88;CBEE3;-32.26
89;CCRO3;-9.36
90;CEAB3;-21.08
91;CEBR3;-11.5
92;CEBR5;-1.84
93;CEBR6;3.55
94;CEDO3;7.01
95;CEDO4;-19.47
96;CEEB3;-1.43
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;-19.4
100;CGAS3;14.58
101;CGAS5;1.79
102;CGRA3;11.15
103;CGRA4;10.72
104;CLSA3;6.49
105;CLSC3;7.51
106;CLSC4;3.4
107;CMIG3;3.77
108;CMIG4;-3.79
109;CMIN3;-9.74
110;COCE3;-7.61
111;COCE5;-16.75
112;COGN3;-2.51
113;CPFE3;0.14
114;CPLE3;-1.9
115;CPLE6;-3.33
116;CRFB3;-18.44
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-27.31
121;CRPG6;-24.37
122;CSAN3;-42.1
123;CSED3;-1.07
124;CSMG3;-1.95
125;CSNA3;-26.44
126;CSUD3;-3.32
127;CTKA3;11.47
128;CTKA4;11.82
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-36.18
132;CTSA4;-19.73
133;CURY3;-16.51
134;CVCB3;-1.86
135;CXSE3;7.61
136;CYRE3;-12.6
137;DASA3;-34.5
138;DESK3;-25.31
139;DIRR3;-6.82
140;DMVF3;-8.8
141;DOHL3;-34.34
142;DOHL4;-1.48
143;DOTZ3;-43.18
144;DTCY3;7.97
145;EALT3;-7.38
146;EALT4;5.09
147;ECOR3;-33.98
148;EGIE3;-14.62
149;EKTR3;2.89
150;EKTR4;17.01
151;ELET3;-5.89
152;ELET5;-11.09
153;ELET6;-4.06
154;ELMD3;61.55
155;EMAE4;11.85
156;EMBR3;22.08
157;ENEV3;-21.61
158;ENGI11;-13.3
159;ENGI3;-18.88
160;ENGI4;-11.92
161;ENJU3;0.94
162;ENMT3;-2.4
163;ENMT4;-0.17
164;EPAR3;15.65
165;EQMA3B;4.99
166;EQPA3;-8.54
167;EQPA5;-6.68
168;EQPA7;0.0
169;EQTL3;-11.38
170;ESPA3;-22.04
171;ESTR4;11.72
172;ETER3;1.33
173;EUCA3;-0.95
174;EUCA4;1.22
175;EVEN3;-7.89
176;EZTC3;-10.16
177;FESA3;4.11
178;FESA4;11.17
179;FHER3;77.57
180;FIQE3;-12.16
181;FLRY3;-24.01
182;FRAS3;-3.02
183;FRIO3;75.82
184;GFSA3;-12.54
185;GGBR3;-1.98
186;GGBR4;0.78
187;GGPS3;-21.05
188;GMAT3;-14.45
189;GOAU3;0.48
190;GOAU4;-0.21
191;GOLL4;51.03
192;GRND3;8.67
193;GSHP3;-33.39
194;GUAR3;-20.53
195;HAGA3;-12.04
196;HAGA4;-5.32
197;HAPV3;-45.02
198;HBOR3;-19.06
199;HBRE3;-40.25
200;HBSA3;-10.19
201;HBTS5;-9.09
202;HETA4;-18.1
203;HOOT4;7.47
204;HYPE3;-37.59
205;IFCM3;-24.99
206;INEP3;2.22
207;INEP4;-6.82
208;INTB3;-38.08
209;IRBR3;14.84
210;ITSA3;-7.82
211;ITSA4;-9.74
212;ITUB3;-5.92
213;ITUB4;-7.69
214;JALL3;-28.14
215;JBSS3;0.65
216;JHSF3;-15.94
217;JOPA3;-0.48
218;JOPA4;-30.06
219;JSLG3;-27.56
220;KEPL3;9.84
221;KLBN11;10.88
222;KLBN3;26.11
223;KLBN4;8.9
224;KRSA3;53.33
225;LAVV3;-1.04
226;LEVE3;-6.92
227;LIGT3;-12.69
228;LIPR3;-11.14
