;Papel;Total_Acumulado
0;AALR3;-7.84
1;ABCB4;5.42
2;ABEV3;-11.44
3;ADHM3;0.0
4;AERI3;-55.33
5;AESB3;-15.58
6;AFLT3;-16.13
7;AGRO3;-8.57
8;AGXY3;-71.81
9;AHEB3;7.27
10;ALLD3;18.16
11;ALPA3;4.18
12;ALPA4;-2.93
13;ALPK3;-4.18
14;ALUP11;-0.05
15;ALUP3;0.3
16;ALUP4;0.25
17;AMAR3;-62.31
18;AMER3;-48.67
19;AMBP3;-10.22
20;ANIM3;12.5
21;APER3;2.11
22;ARML3;-24.79
23;ARZZ3;-5.53
24;ASAI3;9.91
25;ATMP3;-51.42
26;ATOM3;-3.99
27;AURA33;2.72
28;AURE3;-8.26
29;AVLL3;-18.77
30;AZEV3;-35.49
31;AZEV4;-36.57
32;AZUL4;-11.22
33;B3SA3;-18.92
34;BAHI3;7.25
35;BALM3;11.59
36;BALM4;7.6
37;BAUH4;-1.27
38;BAZA3;5.21
39;BBAS3;2.69
40;BBDC3;-17.49
41;BBDC4;-16.86
42;BBSE3;-1.02
43;BDLL3;18.18
44;BDLL4;-11.47
45;BEEF3;-3.06
46;BEES3;-4.15
47;BEES4;-2.26
48;BGIP3;5.17
49;BGIP4;10.35
50;BIOM3;55.34
51;BLAU3;-25.54
52;BMEB3;23.72
53;BMEB4;42.3
54;BMGB4;13.08
55;BMIN3;23.2
56;BMIN4;15.32
57;BMKS3;8.94
58;BMOB3;-2.91
59;BNBR3;3.09
60;BOBR4;9.93
61;BPAC11;-0.05
62;BPAC3;7.27
63;BPAC5;-4.3
64;BPAN4;13.04
65;BRAP3;-16.99
66;BRAP4;-22.39
67;BRBI11;6.96
68;BRFS3;19.0
69;BRGE11;21.68
70;BRGE12;24.98
71;BRGE3;19.3
72;BRGE5;23.04
73;BRGE6;24.26
74;BRGE8;21.67
75;BRIT3;15.16
76;BRIV3;19.24
77;BRKM3;15.96
78;BRKM5;21.28
79;BRKM6;-0.49
80;BRPR3;0.0
81;BRSR3;-1.19
82;BRSR5;4.13
83;BRSR6;5.18
84;BSLI3;-13.77
85;BSLI4;-4.71
86;CAMB3;11.72
87;CAML3;4.94
88;CASH3;-5.66
