;Papel;Total_Acumulado
0;AALR3;-38.08
1;ABCB4;-9.73
2;ABEV3;0.95
3;ADHM3;0.0
4;AERI3;53.08
5;AESB3;-31.81
6;AFLT3;-0.73
7;AGRO3;-6.09
8;AGXY3;0.83
9;AHEB3;1.33
10;ALLD3;4.46
11;ALPA3;-20.26
12;ALPA4;-14.24
13;ALPK3;-26.12
14;ALUP11;-13.17
15;ALUP3;-13.22
16;ALUP4;-12.93
17;AMAR3;-9.37
18;AMER3;103.74
19;AMBP3;113.18
20;ANIM3;-42.17
21;ARML3;-41.54
22;ASAI3;-38.47
23;ATMP3;-22.33
24;ATOM3;127.77
25;AURA33;21.43
26;AURE3;-18.13
27;AVLL3;-17.76
28;AZZA3;-40.37
29;AZEV3;-6.35
30;AZEV4;-4.99
31;AZUL4;-33.81
32;B3SA3;-10.86
33;BAHI3;-31.36
34;BALM3;8.51
35;BALM4;13.05
36;BAUH4;-1.23
37;BAZA3;-6.93
38;BBAS3;-11.34
39;BBDC3;-18.53
40;BBDC4;-19.78
41;BBSE3;5.18
42;BDLL3;0.0
43;BDLL4;-2.31
44;BEEF3;-18.41
45;BEES3;-6.6
46;BEES4;-10.23
47;BGIP3;-5.35
48;BGIP4;-3.81
49;BIOM3;-26.04
50;BLAU3;-0.74
51;BMEB3;-16.65
52;BMEB4;-7.81
53;BMGB4;3.93
54;BMIN3;0.95
55;BMIN4;0.47
56;BMKS3;3.14
57;BMOB3;2.56
58;BNBR3;-12.99
59;BOBR4;-13.75
60;BPAC11;-16.11
61;BPAC3;-15.39
62;BPAC5;-19.29
63;BPAN4;-45.36
64;BRAP3;0.3
65;BRAP4;-0.1
66;BRAV3;14.65
67;BRBI11;-4.79
68;BRFS3;11.05
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;3.49
76;BRIV3;0.0
77;BRKM3;-38.35
78;BRKM5;-38.12
79;BRKM6;-35.75
80;BRPR3;0.0
81;BRSR3;-9.3
82;BRSR5;-13.57
83;BRSR6;-12.51
84;BSLI3;-12.8
85;BSLI4;-5.28
86;CAMB3;-18.57
87;CAML3;-32.28
88;CASH3;-47.49
89;CBAV3;15.0
90;CBEE3;-31.09
91;CCRO3;-17.49
92;CEAB3;-2.12
93;CEBR3;-18.01
94;CEBR5;1.4
95;CEBR6;-1.86
96;CEDO3;0.02
97;CEDO4;-9.31
98;CEEB3;0.74
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;-14.58
102;CGAS3;8.85
103;CGAS5;2.22
104;CGRA3;3.05
105;CGRA4;2.26
106;CLSA3;25.7
107;CLSC3;5.99
108;CLSC4;-4.98
109;CMIG3;9.02
110;CMIG4;-1.09
111;CMIN3;-13.77
112;COCE3;-16.28
113;COCE5;-15.54
114;COGN3;-20.44
115;CORR4;0.0
116;CPFE3;-4.79
117;CPLE3;-8.34
118;CPLE6;-8.91
119;CRFB3;-40.06
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-43.01
123;CRPG5;-26.36
124;CRPG6;-28.28
125;CSAN3;-35.98
126;CSED3;-13.24
127;CSMG3;-13.8
128;CSNA3;-7.43
129;CSUD3;-16.12
130;CTKA3;10.73
131;CTKA4;17.27
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-53.13
135;CTSA4;-19.45
136;CURY3;-24.19
137;CVCB3;-11.7
138;CXSE3;9.7
139;CYRE3;-14.9
140;DASA3;-41.92
141;DESK3;-40.35
142;DIRR3;-14.98
143;DMVF3;-20.15
144;DOHL3;-21.69
145;DOHL4;-6.64
146;DOTZ3;-59.39
147;DTCY3;-4.02
148;EALT3;-4.97
149;EALT4;-1.07
150;ECOR3;-51.42
151;EGIE3;-17.18
152;EKTR3;2.87
153;EKTR4;12.31
154;ELET3;-13.04
155;ELET5;-10.82
156;ELET6;-12.62
157;ELMD3;56.63
158;EMAE4;-12.38
159;EMBR3;12.8
160;ENEV3;-23.23
161;ENGI11;-19.28
162;ENGI3;-26.97
163;ENGI4;-16.69
164;ENJU3;-34.59
165;ENMT3;-12.21
