;Papel;Total_Acumulado
0;AALR3;28.11
1;ABCB4;-10.48
2;ABEV3;-7.56
3;ADHM3;0.0
4;AERI3;-51.02
5;AESB3;8.32
6;AFLT3;-0.79
7;AGRO3;6.34
8;AGXY3;-36.51
9;AHEB3;50.32
10;ALLD3;15.84
11;ALPA3;-0.77
12;ALPA4;0.42
13;ALPK3;-32.28
14;ALUP11;5.84
15;ALUP3;6.14
16;ALUP4;3.96
17;AMAR3;-33.3
18;AMER3;-38.71
19;AMBP3;-37.09
20;ANIM3;-34.79
21;APER3;3.74
22;ARML3;-16.81
23;ARZZ3;-13.18
24;ASAI3;-16.39
25;ATMP3;-15.85
26;ATOM3;7.1
27;AURA33;34.98
28;AURE3;0.16
29;AVLL3;-23.14
30;AZEV3;-11.67
31;AZEV4;-7.83
32;AZUL4;-24.1
33;B3SA3;-12.64
34;BAHI3;6.39
35;BALM3;7.9
36;BALM4;1.02
37;BAUH4;0.43
38;BAZA3;13.08
39;BBAS3;-5.88
40;BBDC3;-5.19
41;BBDC4;-6.11
42;BBSE3;-0.68
43;BDLL3;0.56
44;BDLL4;25.23
45;BEEF3;-7.48
46;BEES3;-2.98
47;BEES4;-2.04
48;BGIP3;-15.28
49;BGIP4;-14.19
50;BIOM3;88.71
51;BLAU3;-11.56
52;BMEB3;-10.29
53;BMEB4;-6.51
54;BMGB4;-8.36
55;BMIN3;0.0
56;BMIN4;-5.43
57;BMKS3;7.49
58;BMOB3;-5.39
59;BNBR3;5.57
60;BOBR4;-11.83
61;BPAC11;-8.8
62;BPAC3;-4.87
63;BPAC5;-12.3
64;BPAN4;3.65
65;BRAP3;-5.63
66;BRAP4;-6.1
67;BRBI11;-15.98
68;BRFS3;11.85
69;BRGE11;-5.85
70;BRGE12;-3.39
71;BRGE3;0.74
72;BRGE5;0.08
73;BRGE6;0.65
74;BRGE8;0.0
75;BRIT3;17.02
76;BRIV3;0.53
77;BRKM3;-7.91
78;BRKM5;-5.74
79;BRKM6;-5.01
80;BRPR3;0.0
81;BRSR3;-22.01
82;BRSR5;-16.92
83;BRSR6;-24.3
84;BSLI3;-6.61
85;BSLI4;19.73
86;CAMB3;-2.97
87;CAML3;16.33
88;CASH3;-3.24
89;CBAV3;56.05
90;CBEE3;-17.54
91;CCRO3;-13.35
92;CEAB3;-0.6
93;CEBR3;16.31
94;CEBR5;2.9
95;CEBR6;3.54
96;CEDO3;21.16
97;CEDO4;9.82
98;CEEB3;8.61
99;CEED3;-38.79
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;25.14
103;CGAS5;19.59
104;CGRA3;0.19
105;CGRA4;-5.55
106;CIEL3;8.32
107;CLSA3;81.39
108;CLSC3;8.06
109;CLSC4;11.9
110;CMIG3;12.32
111;CMIG4;18.31
112;CMIN3;-19.96
113;COCE3;-32.83
114;COCE5;-17.98
115;COGN3;-33.54
116;CORR4;0.0
117;CPFE3;8.11
118;CPLE3;-6.06
119;CPLE6;-5.83
120;CRFB3;-16.85
121;CRIV3;0.42
122;CRIV4;0.03
123;CRPG3;-8.81
124;CRPG5;-19.19
125;CRPG6;-14.19
126;CSAN3;-18.18
127;CSED3;-16.0
128;CSMG3;4.44
129;CSNA3;-17.58
130;CSRN3;-8.29
131;CSRN5;-17.21
132;CSRN6;-0.96
133;CSUD3;-6.11
134;CTKA3;-4.76
135;CTKA4;-0.59
136;CTNM3;-2.84
137;CTNM4;-35.02
138;CTSA3;-26.94
139;CTSA4;-41.58
140;CURY3;4.7
141;CVCB3;-47.95
142;CXSE3;-5.36
143;CYRE3;-17.94
144;DASA3;-63.3
145;DESK3;17.75
146;DIRR3;0.76
147;DMVF3;20.96
148;DOHL3;-25.31
149;DOHL4;-14.35
150;DOTZ3;24.14
151;DTCY3;-2.3
152;EALT3;20.13
153;EALT4;13.06
154;ECOR3;-22.68
155;EGIE3;11.05
156;EKTR3;-8.62
157;EKTR4;20.08
158;ELET3;-17.5
159;ELET5;2.52
160;ELET6;-13.33
161;ELMD3;18.51
162;EMAE4;-35.36
163;EMBR3;37.59
164;ENAT3;-15.1
165;ENEV3;5.12
166;ENGI11;-7.79
