;Papel;Total_Acumulado
0;AALR3;-27.02
1;ABCB4;-14.35
2;ABEV3;-1.62
3;ADHM3;0.0
4;AERI3;-64.31
5;AESB3;-30.6
6;AFLT3;-1.7
7;AGRO3;-4.38
8;AGXY3;-34.72
9;AHEB3;8.43
10;ALLD3;18.03
11;ALPA3;-21.59
12;ALPA4;-18.0
13;ALPK3;-12.57
14;ALUP11;-13.16
15;ALUP3;-12.78
16;ALUP4;-13.02
17;AMAR3;-17.85
18;AMER3;108.03
19;AMBP3;99.69
20;ANIM3;-40.94
21;ARML3;-21.84
22;ASAI3;-37.82
23;ATMP3;-4.23
24;ATOM3;85.8
25;AURA33;25.49
26;AURE3;-14.27
27;AVLL3;-44.44
28;AZZA3;-24.91
29;AZEV3;-37.49
30;AZEV4;-33.26
31;AZUL4;9.95
32;B3SA3;-28.42
33;BAHI3;-37.17
34;BALM3;9.54
35;BALM4;2.51
36;BAUH4;-1.32
37;BAZA3;-13.2
38;BBAS3;-12.89
39;BBDC3;-22.83
40;BBDC4;-20.6
41;BBSE3;-10.78
42;BDLL3;0.0
43;BDLL4;-5.64
44;BEEF3;-22.07
45;BEES3;-2.96
46;BEES4;-8.4
47;BGIP3;4.76
48;BGIP4;-4.54
49;BIOM3;-4.46
50;BLAU3;-4.11
51;BMEB3;8.04
52;BMEB4;4.57
53;BMGB4;7.52
54;BMIN3;11.14
55;BMIN4;-1.55
56;BMKS3;-6.57
57;BMOB3;-5.77
58;BNBR3;-10.94
59;BOBR4;-2.94
60;BPAC11;-14.97
61;BPAC3;-9.64
62;BPAC5;-16.54
63;BPAN4;-38.49
64;BRAP3;0.09
65;BRAP4;3.84
66;BRAV3;-17.35
67;BRBI11;4.69
68;BRFS3;0.91
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-9.89
76;BRIV3;0.0
77;BRKM3;-19.61
78;BRKM5;-20.47
79;BRKM6;-39.27
80;BRPR3;0.0
81;BRSR3;-10.32
82;BRSR5;1.68
83;BRSR6;-15.33
84;BSLI3;-20.08
85;BSLI4;-14.51
86;CAMB3;-13.7
87;CAML3;-28.14
88;CASH3;-25.88
89;CBAV3;32.06
90;CBEE3;54.86
91;CCRO3;-18.68
92;CEAB3;9.03
93;CEBR3;-10.06
94;CEBR5;-3.06
95;CEBR6;-0.32
96;CEDO3;-12.03
97;CEDO4;-10.4
98;CEEB3;-1.69
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;-15.17
102;CGAS3;8.83
103;CGAS5;8.6
104;CGRA3;-0.51
105;CGRA4;-1.54
106;CLSA3;13.87
107;CLSC3;1.29
108;CLSC4;7.21
109;CMIG3;8.49
110;CMIG4;1.69
111;CMIN3;1.7
112;COCE3;-1.69
113;COCE5;-20.84
114;COGN3;-2.34
115;CORR4;0.0
116;CPFE3;-5.01
117;CPLE3;-8.84
118;CPLE6;-9.3
119;CRFB3;-36.53
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-22.79
123;CRPG5;-25.74
124;CRPG6;-21.58
125;CSAN3;-25.28
126;CSED3;-5.27
127;CSMG3;5.93
128;CSNA3;5.48
129;CSUD3;-14.2
130;CTKA3;10.73
131;CTKA4;-1.13
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-39.75
135;CTSA4;-24.78
136;CURY3;-14.92
137;CVCB3;26.39
138;CXSE3;-7.26
139;CYRE3;-14.5
140;DASA3;-30.11
141;DESK3;-15.87
142;DIRR3;-3.83
143;DMVF3;-11.06
144;DOHL3;-21.69
145;DOHL4;-5.41
146;DOTZ3;-61.08
147;DTCY3;-2.49
148;EALT3;-4.05
149;EALT4;-2.32
150;ECOR3;-30.14
151;EGIE3;-17.04
152;EKTR3;2.87
153;EKTR4;15.02
154;ELET3;-21.05
