;Papel;Total_Acumulado
0;AALR3;12.98
1;ABCB4;-12.99
2;ABEV3;-3.58
3;ADHM3;0.0
4;AERI3;-42.72
5;AESB3;-29.63
6;AFLT3;7.55
7;AGRO3;-2.98
8;AGXY3;-99.53
9;AHEB3;8.51
10;ALLD3;12.72
11;ALPA3;-21.15
12;ALPA4;-18.83
13;ALPK3;-28.21
14;ALUP11;-11.43
15;ALUP3;-11.05
16;ALUP4;-8.98
17;AMAR3;-29.81
18;AMER3;-87.65
19;AMBP3;86.75
20;ANIM3;-31.84
21;ARML3;-19.53
22;ASAI3;-38.59
23;ATMP3;-5.81
24;ATOM3;63.59
25;AURA33;18.85
26;AURE3;-14.61
27;AVLL3;-33.73
28;AZZA3;-24.77
29;AZEV3;-15.89
30;AZEV4;-15.08
31;AZUL4;-28.51
32;B3SA3;-21.22
33;BAHI3;-30.21
34;BALM3;15.46
35;BALM4;-8.07
36;BAUH4;0.03
37;BAZA3;-3.49
38;BBAS3;-8.84
39;BBDC3;-13.96
40;BBDC4;-12.81
41;BBSE3;-5.09
42;BDLL3;-7.76
43;BDLL4;-0.01
44;BEEF3;-33.87
45;BEES3;-6.04
46;BEES4;-11.64
47;BGIP3;-10.09
48;BGIP4;-9.22
49;BIOM3;23.63
50;BLAU3;22.34
51;BMEB3;4.07
52;BMEB4;2.76
53;BMGB4;10.7
54;BMIN3;6.15
55;BMIN4;0.87
56;BMKS3;0.61
57;BMOB3;-7.36
58;BNBR3;0.35
59;BOBR4;19.07
60;BPAC11;-7.12
61;BPAC3;-6.67
62;BPAC5;-8.74
63;BPAN4;-26.57
64;BRAP3;1.96
65;BRAP4;2.66
66;BRBI11;1.14
67;BRFS3;-2.86
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-13.77
75;BRIV3;0.0
76;BRKM3;-6.36
77;BRKM5;-6.9
78;BRKM6;-17.97
79;BRPR3;0.0
80;BRSR3;-10.39
81;BRSR5;8.93
82;BRSR6;-11.45
83;BSLI3;-23.46
84;BSLI4;-15.9
85;CAMB3;-6.6
86;CAML3;-17.13
87;CASH3;-15.14
88;CBAV3;9.33
89;CBEE3;61.97
90;CCRO3;-12.11
91;CEAB3;38.06
92;CEBR3;-7.33
93;CEBR5;-1.36
94;CEBR6;2.1
95;CEDO3;-2.59
96;CEDO4;1.92
97;CEEB3;1.14
98;CEED3;12.52
99;CEED4;-20.0
100;CEGR3;4.82
101;CGAS3;19.57
102;CGAS5;20.01
103;CGRA3;-0.66
104;CGRA4;-2.26
105;CLSA3;26.78
106;CLSC3;4.68
107;CLSC4;5.3
108;CMIG3;16.14
109;CMIG4;3.0
110;CMIN3;12.48
