;Papel;Total_Acumulado
0;AALR3;-0.89
1;ABCB4;22.69
2;ABEV3;12.56
3;ADHM3;0.0
4;AERI3;6.81
5;AESB3;11.86
6;AFLT3;12.17
7;AGRO3;-1.02
8;AGXY3;-29.95
9;AHEB3;-2.17
10;ALLD3;37.17
11;ALPA3;26.07
12;ALPA4;18.56
13;ALPK3;15.78
14;ALUP11;7.55
15;ALUP3;8.28
16;ALUP4;8.66
17;AMAR3;12.86
18;AMER3;6.79
19;AMBP3;-25.46
20;ANIM3;52.06
21;APER3;33.08
22;ARML3;23.45
23;ARZZ3;3.19
24;ASAI3;28.73
25;ATMP3;-0.52
26;ATOM3;1.57
27;AURA33;-2.66
28;AURE3;9.33
29;AVLL3;15.35
30;AZEV3;-15.91
31;AZEV4;-20.44
32;AZUL4;1.06
33;B3SA3;22.93
34;BAHI3;-1.42
35;BALM3;4.32
36;BALM4;11.43
37;BAUH4;14.29
38;BAZA3;5.49
39;BBAS3;14.4
40;BBDC3;15.99
41;BBDC4;13.28
42;BBSE3;6.39
43;BDLL3;3.11
44;BDLL4;-4.14
45;BEEF3;-11.61
46;BEES3;10.59
47;BEES4;5.46
48;BGIP3;1.85
49;BGIP4;18.49
50;BIOM3;35.51
51;BLAU3;-6.94
52;BMEB3;50.93
53;BMEB4;51.03
54;BMGB4;50.24
55;BMIN3;-16.82
56;BMIN4;4.89
57;BMKS3;15.82
58;BMOB3;16.07
59;BNBR3;25.57
60;BOBR4;37.49
61;BPAC11;25.26
62;BPAC3;36.07
63;BPAC5;20.56
64;BPAN4;9.22
65;BRAP3;14.43
66;BRAP4;14.37
67;BRBI11;40.41
68;BRFS3;22.27
69;BRGE11;0.93
70;BRGE12;-1.37
71;BRGE3;2.35
72;BRGE5;-1.28
73;BRGE6;1.49
74;BRGE8;1.31
75;BRIT3;11.51
76;BRIV3;4.23
77;BRKM3;0.29
78;BRKM5;-0.02
79;BRKM6;-1.88
80;BRPR3;2.48
81;BRSR3;19.9
82;BRSR5;2.58
83;BRSR6;20.85
84;BSLI3;5.9
85;BSLI4;7.47
86;CAMB3;27.8
87;CAML3;18.68
88;CASH3;21.65
89;CBAV3;8.02
90;CBEE3;-13.1
