;Papel;Total_Acumulado
0;AALR3;-32.03
1;ABCB4;-12.32
2;ABEV3;9.18
3;ADHM3;0.0
4;AERI3;-44.65
5;AESB3;-30.6
6;AFLT3;-6.72
7;AGRO3;-5.09
8;AGXY3;-20.46
9;AHEB3;8.43
10;ALLD3;16.08
11;ALPA3;-20.7
12;ALPA4;-13.96
13;ALPK3;-10.01
14;ALUP11;-12.12
15;ALUP3;-13.26
16;ALUP4;-11.05
17;AMAR3;-6.49
18;AMER3;103.51
19;AMBP3;87.48
20;ANIM3;-35.28
21;ARML3;-25.32
22;ASAI3;-26.67
23;ATMP3;-5.64
24;ATOM3;88.85
25;AURA33;34.04
26;AURE3;-14.51
27;AVLL3;-34.96
28;AZZA3;-27.74
29;AZEV3;-42.58
30;AZEV4;-41.72
31;AZUL4;20.45
32;B3SA3;-22.09
33;BAHI3;-29.97
34;BALM3;9.12
35;BALM4;-8.24
36;BAUH4;-1.32
37;BAZA3;-12.82
38;BBAS3;-9.07
39;BBDC3;-20.94
40;BBDC4;-20.14
41;BBSE3;-3.11
42;BDLL3;0.0
43;BDLL4;-14.39
44;BEEF3;-13.44
45;BEES3;-4.96
46;BEES4;-7.24
47;BGIP3;-5.54
48;BGIP4;-5.2
49;BIOM3;-11.46
50;BLAU3;7.31
51;BMEB3;-3.33
52;BMEB4;3.21
53;BMGB4;8.72
54;BMIN3;2.93
55;BMIN4;-2.48
56;BMKS3;-7.41
57;BMOB3;1.77
58;BNBR3;-13.04
59;BOBR4;0.22
60;BPAC11;-12.11
61;BPAC3;-2.92
62;BPAC5;-20.55
63;BPAN4;-40.34
64;BRAP3;0.23
65;BRAP4;2.77
66;BRAV3;3.45
67;BRBI11;1.48
68;BRFS3;17.71
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-2.7
76;BRIV3;0.0
77;BRKM3;-13.25
78;BRKM5;-12.82
79;BRKM6;-36.61
80;BRPR3;0.0
81;BRSR3;-10.29
82;BRSR5;1.61
83;BRSR6;-14.82
84;BSLI3;-17.13
85;BSLI4;-10.23
86;CAMB3;-16.88
87;CAML3;-28.88
88;CASH3;-25.84
89;CBAV3;39.8
90;CBEE3;54.86
91;CCRO3;-16.24
92;CEAB3;7.02
93;CEBR3;-11.84
94;CEBR5;0.77
95;CEBR6;-0.26
96;CEDO3;2.16
97;CEDO4;-7.79
98;CEEB3;1.44
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;-15.17
102;CGAS3;6.95
103;CGAS5;5.31
104;CGRA3;0.06
105;CGRA4;0.81
106;CLSA3;17.2
107;CLSC3;-1.72
108;CLSC4;4.94
109;CMIG3;1.88
110;CMIG4;1.23
111;CMIN3;-1.56
112;COCE3;-15.9
113;COCE5;-21.89
114;COGN3;0.63
115;CORR4;0.0
116;CPFE3;-5.7
117;CPLE3;-10.05
118;CPLE6;-9.16
119;CRFB3;-31.88
