;Papel;Total_Acumulado
0;AALR3;-20.8
1;ABCB4;21.71
2;ABEV3;22.0
3;ADHM3;0.0
4;ADMF3;-34.42
5;AERI3;-28.18
6;AFLT3;5.55
7;AGRO3;1.95
8;AGXY3;-67.97
9;AHEB3;-7.62
10;ALLD3;1.5
11;ALOS3;23.19
12;ALPA3;25.14
13;ALPA4;45.11
14;ALPK3;14.45
15;ALUP11;3.41
16;ALUP3;7.96
17;ALUP4;1.43
18;AMAR3;-13.0
19;AMBP3;12.66
20;AMER3;5.2
21;AMOB3;6.83
22;ANIM3;38.14
23;ARML3;36.16
24;ARND3;0.36
25;ASAI3;1.04
26;ATED3;-0.79
27;AUAU3;-14.16
28;AURA33;68.65
29;AURE3;1.53
30;AVLL3;-46.95
31;AXIA3;5.43
32;AXIA6;27.73
33;AZEV3;1.17
34;AZEV4;-32.11
35;AZTE3;-30.83
36;AZUL4;419567.55
37;AZZA3;-3.42
38;B3SA3;31.73
39;BALM3;37.27
40;BALM4;19.13
41;BAUH4;14.53
42;BAZA3;8.85
43;BBAS3;7.69
44;BBDC3;14.07
45;BBDC4;12.84
46;BBSE3;10.08
47;BDLL3;-31.46
48;BDLL4;-6.7
49;BEEF3;4.37
50;BEES3;8.87
51;BEES4;10.91
52;BGIP3;51.04
53;BGIP4;28.72
54;BHIA3;-6.97
55;BIED3;41.01
56;BIOM3;-2.08
57;BLAU3;15.4
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;35.65
61;BMEB4;33.13
62;BMGB4;27.09
63;BMIN4;22.3
64;BMKS3;-1.67
65;BMOB3;4.85
66;BNBR3;16.98
67;BOBR4;10.66
68;BPAC11;20.13
69;BPAC3;44.04
70;BPAC5;8.43
71;BPAN4;18.13
72;BRAP3;33.78
73;BRAP4;38.12
74;BRAV3;19.29
75;BRBI11;1.35
76;BRKM3;22.57
77;BRKM5;40.6
78;BRKM6;27.22
79;BRSR3;35.34
80;BRSR5;12.83
81;BRSR6;31.5
82;BRST3;6.36
83;BSLI3;-72.69
84;BSLI4;-39.8
85;CALI3;-1.14
86;CAMB3;6.78
87;CAML3;21.13
88;CASH3;-20.45
89;CBAV3;73.38
90;CBEE3;6.86
91;CEAB3;-14.98
92;CEBR3;30.75
93;CEBR5;27.25
94;CEBR6;22.26
95;CEDO3;6.61
96;CEDO4;-20.15
97;CEEB3;26.0
98;CEEB5;-0.27
99;CEED3;1.31
100;CEGR3;-47.16
101;CGAS3;10.02
102;CGAS5;6.69
103;CGRA3;17.74
104;CGRA4;6.35
105;CLSC3;32.06
106;CLSC4;33.11
107;CMIG3;7.48
108;CMIG4;2.31
109;CMIN3;7.56
110;COCE3;25.07
111;COCE5;-0.4
112;COGN3;25.23
113;CPFE3;14.91
114;CPLE3;7.0
115;CPLE5;-4.19
116;CRPG3;18.04
117;CRPG5;-14.31
118;CRPG6;-15.52
119;CSAN3;-3.75
120;CSED3;23.61
121;CSMG3;38.77
122;CSNA3;15.57
123;CSUD3;14.72
124;CTAX3;-19.97
125;CTKA3;37.66
126;CTKA4;31.08
127;CTSA3;13.6
128;CTSA4;-6.34
129;CURY3;16.35
130;CVCB3;38.2
131;CXSE3;19.24
132;CYRE3;5.58
133;CYRE4;20.63
134;DASA3;88.73
135;DESK3;5.03
136;DEXP3;13.67
137;DEXP4;13.54
138;DIRR3;2.27
139;DMVF3;35.72
