;Papel;Total_Acumulado
0;AALR3;-14.19
1;ABCB4;6.02
2;ABEV3;-9.55
3;ADHM3;0.0
4;AERI3;-51.46
5;AESB3;-14.3
6;AFLT3;-13.12
7;AGRO3;0.0
8;AGXY3;-74.43
9;AHEB3;7.27
10;ALLD3;19.35
11;ALPA3;5.31
12;ALPA4;1.4
13;ALPK3;0.72
14;ALUP11;1.67
15;ALUP3;3.29
16;ALUP4;-1.06
17;AMAR3;-59.56
18;AMER3;-51.65
19;AMBP3;-10.02
20;ANIM3;9.08
21;APER3;1.21
22;ARML3;-23.29
23;ARZZ3;-7.18
24;ASAI3;8.5
25;ATMP3;-49.71
26;ATOM3;-8.56
27;AURA33;2.46
28;AURE3;-7.5
29;AVLL3;-20.69
30;AZEV3;-30.21
31;AZEV4;-34.19
32;AZUL4;-11.61
33;B3SA3;-17.06
34;BAHI3;6.51
35;BALM3;-2.7
36;BALM4;7.6
37;BAUH4;5.26
38;BAZA3;7.13
39;BBAS3;3.21
40;BBDC3;-16.69
41;BBDC4;-16.42
42;BBSE3;0.94
43;BDLL3;18.18
44;BDLL4;-11.47
45;BEEF3;-3.12
46;BEES3;-1.32
47;BEES4;-0.63
48;BGIP3;5.17
49;BGIP4;11.17
50;BIOM3;55.39
51;BLAU3;-21.2
52;BMEB3;48.9
53;BMEB4;54.49
54;BMGB4;15.29
55;BMIN3;23.2
56;BMIN4;18.13
57;BMKS3;11.77
58;BMOB3;0.43
59;BNBR3;2.18
60;BOBR4;11.74
61;BPAC11;0.65
62;BPAC3;10.98
63;BPAC5;-1.71
64;BPAN4;11.34
65;BRAP3;-16.82
66;BRAP4;-22.06
67;BRBI11;8.85
68;BRFS3;18.61
69;BRGE11;21.68
70;BRGE12;25.86
71;BRGE3;19.57
72;BRGE5;23.04
73;BRGE6;24.26
74;BRGE8;21.67
75;BRIT3;21.59
76;BRIV3;19.24
77;BRKM3;23.12
78;BRKM5;27.59
79;BRKM6;9.02
80;BRPR3;0.0
81;BRSR3;3.52
82;BRSR5;4.13
83;BRSR6;6.81
84;BSLI3;-11.89
85;BSLI4;-10.59
86;CAMB3;10.55
87;CAML3;8.65
88;CASH3;-6.08
89;CBAV3;-17.76
90;CBEE3;-20.22
91;CCRO3;-1.71
92;CEAB3;17.08
93;CEBR3;20.07
94;CEBR5;17.35
95;CEBR6;17.83
96;CEDO3;20.68
97;CEDO4;13.63
98;CEEB3;2.96
99;CEED3;15.72
100;CEED4;0.02
101;CEGR3;-20.0
102;CGAS3;-12.72
103;CGAS5;-11.51
104;CGRA3;3.92
105;CGRA4;6.1
106;CIEL3;16.61
107;CLSA3;35.82
108;CLSC3;4.25
109;CLSC4;5.44
110;CMIG3;-3.79
111;CMIG4;12.16
112;CMIN3;-28.23
113;COCE3;3.95
114;COCE5;-15.39
115;COGN3;-31.54
116;CORR4;0.0
117;CPFE3;-10.79
118;CPLE3;-3.62
119;CPLE6;-0.95
120;CRFB3;11.64
121;CRIV3;19.47
122;CRIV4;23.06
123;CRPG3;-11.28
124;CRPG5;-10.86
125;CRPG6;-4.15
126;CSAN3;-14.77
127;CSED3;-9.1
128;CSMG3;4.09
129;CSNA3;-17.23
130;CSRN3;-10.94
131;CSRN5;-16.11
132;CSRN6;-6.89
133;CSUD3;11.01
134;CTKA3;18.51
135;CTKA4;5.67
136;CTNM3;13.99
137;CTNM4;-23.93
138;CTSA3;-41.36
139;CTSA4;-21.21
140;CURY3;15.27
141;CVCB3;-16.32
142;CXSE3;25.91
143;CYRE3;0.97
144;DASA3;-31.17
145;DESK3;14.53
146;DIRR3;15.08
147;DMVF3;22.18
148;DOHL3;-7.15
149;DOHL4;-10.17
150;DOTZ3;-31.93
151;DTCY3;5.93
152;EALT3;10.3
153;EALT4;15.66
154;ECOR3;-10.38
155;EGIE3;-9.84
156;EKTR3;46.35
157;EKTR4;23.22
158;ELET3;0.95
159;ELET5;15.88
160;ELET6;-0.01
161;ELMD3;11.46
162;EMAE4;20.1
163;EMBR3;40.2
164;ENAT3;41.51
165;ENEV3;-6.14
166;ENGI11;-4.61
167;ENGI3;-11.41
168;ENGI4;0.02
169;ENJU3;5.92
170;ENMT3;21.76
171;ENMT4;12.24
172;EPAR3;-48.39
173;EQMA3B;-0.86
174;EQPA3;11.81
175;EQPA5;-16.99
176;EQPA7;-16.35
177;EQTL3;-4.76
178;ESPA3;-19.24
179;ESTR4;-66.46
180;ETER3;-11.28
181;EUCA3;2.74
182;EUCA4;9.56
183;EVEN3;8.69
184;EZTC3;-10.4
185;FESA3;2.74
186;FESA4;-26.11
187;FHER3;-25.27
188;FIQE3;9.0
189;FLRY3;-19.96
190;FRAS3;7.03
191;FRIO3;28.63
192;FRTA3;-35.76
193;GEPA3;-1.42
194;GEPA4;1.23
195;GFSA3;25.14
196;GGBR3;-6.78
197;GGBR4;-7.71
198;GGPS3;-0.64
199;GMAT3;18.48
200;GOAU3;-5.28
201;GOAU4;-6.1
202;GOLL4;-146.92
203;GPIV33;32.07
204;GRND3;-7.74
205;GSHP3;-30.89
206;GUAR3;19.73
207;HAGA3;2.85
208;HAGA4;4.62
209;HAPV3;-9.35
210;HBOR3;-13.08
211;HBRE3;17.17
212;HBSA3;-6.93
213;HBTS5;-24.28
214;HETA4;11.36
215;HOOT4;1.04
216;HYPE3;-3.32
217;IFCM3;-40.71
218;INEP3;-36.16
219;INEP4;-26.96
220;INTB3;-0.58
221;IRBR3;-13.95
222;ITSA3;5.75
223;ITSA4;5.11
224;ITUB3;7.8
225;ITUB4;5.68
226;JALL3;-1.03
227;JBSS3;-6.73
228;JHSF3;-20.05
229;JOPA3;5.32
230;JOPA4;3.55
231;JSLG3;5.93
232;KEPL3;-3.07
233;KLBN11;12.31
234;KLBN3;11.57
235;KLBN4;11.91
236;KRSA3;-36.0
237;LAVV3;9.95
238;LEVE3;-3.53
239;LIGT3;-19.12
240;LIPR3;-11.17
241;LJQQ3;14.99
242;LOGG3;7.67
243;LOGN3;-3.22
244;LPSB3;-8.1
245;LREN3;-9.56
246;LUPA3;-6.48
247;LUXM4;-1.24
248;LVTC3;-6.46
249;LWSA3;-0.99
250;MAPT4;219.57
251;MATD3;-27.67
252;MBLY3;14.06
253;MDIA3;6.91
254;MDNE3;-3.88
255;MEAL3;16.46
256;MELK3;4.18
257;MERC3;3.25
258;MERC4;11.39
259;MGEL4;22.61
260;MGLU3;0.54
261;MILS3;-3.15
262;MLAS3;-4.86
263;MNDL3;-6.63
264;MNPR3;14.43
265;MOAR3;2.0
266;MOVI3;-28.77
267;MRFG3;-0.42
268;MRSA3B;15.93
269;MRSA5B;6.26
270;MRVE3;-29.71
271;MSPA3;-7.04
272;MTRE3;-22.01
273;MTSA4;2.19
274;MULT3;-8.03
275;MWET3;0.0
276;MWET4;-3.07
277;MYPK3;10.86
278;NEOE3;3.94
279;NGRD3;-13.16
280;NINJ3;1.66
281;NORD3;196.04
282;NTCO3;17.77
283;NUTR3;63.56
284;ODPV3;7.06
285;OFSA3;0.06
286;OIBR3;17.2
287;OIBR4;16.8
288;ONCO3;-22.71
289;OPCT3;-5.08
290;ORVR3;6.62
291;OSXB3;29.58
292;PATI3;-2.86
293;PATI4;2.73
294;PCAR3;-20.62
295;PDGR3;-25.97
296;PDTC3;-10.32
297;PEAB3;29.02
298;PEAB4;25.48
299;PETR3;-3.38
300;PETR4;-0.75
301;PETZ3;23.15
302;PFRM3;3.91
303;PGMN3;-9.87
304;PINE4;23.82
305;PLAS3;35.88
306;PLPL3;16.98
307;PMAM3;-23.87
308;PNVL3;-4.45
309;POMO3;17.28
310;POMO4;15.79
311;PORT3;5.72
312;POSI3;25.99
313;PRIO3;3.99
314;PRNR3;1.6
315;PSSA3;8.92
316;PTBL3;-3.61
317;PTNT3;27.34
318;PTNT4;-3.56
319;QUAL3;-33.18
320;RADL3;-5.41
321;RAIL3;-3.96
322;RAIZ4;-19.55
323;RANI3;-17.2
324;RAPT3;-8.94
325;RAPT4;-4.38
326;RCSL4;-7.61
327;RDNI3;-12.8
328;RDOR3;-5.48
329;RECV3;6.27
330;REDE3;8.24
331;RENT3;-18.27
332;RNEW11;3.86
333;RNEW3;3.11
334;RNEW4;0.53
335;ROMI3;-1.37
336;RPAD3;7.2
337;RPAD5;12.93
338;RPAD6;20.17
339;RPMG3;-2.83
340;RRRP3;15.01
341;RSID3;-2.38
342;RSUL4;4.82
343;SANB11;-10.1
344;SANB3;-10.46
345;SANB4;-8.81
346;SAPR11;-8.97
347;SAPR3;-7.79
348;SAPR4;-8.33
349;SBFG3;10.01
350;SCAR3;3.66
351;SEER3;-27.7
352;SEQL3;51.51
353;SGPS3;-43.55
354;SHOW3;25.41
355;SHUL4;-0.45
356;SIMH3;-19.23
357;SLCE3;5.24
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;4.22
361;SMTO3;-1.75
362;SNSY5;57.84
363;SOJA3;17.07
364;SOMA3;-0.13
365;SOND5;-8.04
366;SOND6;-6.79
367;STBP3;33.43
368;SUZB3;12.89
369;SYNE3;83.88
370;TAEE11;-2.44
371;TAEE3;-3.12
372;TAEE4;-2.2
373;TASA3;-7.64
374;TASA4;-10.16
375;TCSA3;-21.54
376;TECN3;32.63
377;TEKA3;328.03
378;TEKA4;77.86
379;TELB3;-12.3
380;TELB4;-25.72
381;TEND3;-10.43
382;TFCO4;-17.82
383;TGMA3;5.34
384;TIMS3;2.59
385;TKNO4;16.39
386;TOTS3;-6.09
387;TPIS3;-4.78
388;TRAD3;-0.02
389;TRIS3;1.43
390;TRPL3;-1.7
391;TRPL4;-0.36
392;TTEN3;-4.83
393;TUPY3;0.63
394;TXRX3;41.38
395;TXRX4;12.02
396;UCAS3;1.77
397;UNIP3;-9.29
398;UNIP5;-7.94
399;UNIP6;-9.53
400;USIM3;7.01
401;USIM5;10.0
402;USIM6;7.75
403;VALE3;-17.64
404;VAMO3;-10.77
405;VBBR3;12.46
406;VSTE3;-26.1
407;VITT3;-32.93
408;VIVA3;-27.69
409;VIVR3;-45.11
410;VIVT3;-2.11
411;VLID3;-9.91
412;VULC3;-1.99
413;VVEO3;-66.91
414;WEGE3;9.98
415;WEST3;-9.61
416;WHRL3;2.95
417;WHRL4;2.58
418;WLMM3;3.45
419;WLMM4;-22.16
420;YDUQ3;-16.23
