;Papel;Total_Acumulado
0;AALR3;28.31
1;ABCB4;5.41
2;ABEV3;11.99
3;AERI3;-53.74
4;AFLT3;1.1
5;AGRO3;-3.53
6;AGXY3;34.78
7;AHEB3;17.54
8;ALLD3;8.68
9;ALPA3;17.44
10;ALPA4;6.45
11;ALPK3;20.22
12;ALOS3;4.99
13;ALUP11;7.36
14;ALUP3;9.51
15;ALUP4;9.37
16;AMAR3;58.14
17;AMER3;34.12
18;AMBP3;-1.98
19;ANIM3;29.74
20;ARML3;-18.44
21;ASAI3;30.44
22;ATMP3;8.97
23;ATOM3;0.0
24;AURA33;42.53
25;AURE3;-14.0
26;AVLL3;-30.84
27;AZZA3;-22.36
28;AZEV3;10.35
29;AZEV4;19.51
30;AZUL4;4.27
31;B3SA3;21.52
32;BAHI3;0.0
33;BALM3;5.92
34;BALM4;-4.16
35;BAUH4;-0.13
36;BAZA3;11.92
37;BBAS3;18.24
38;BBDC3;10.25
39;BBDC4;11.32
40;BBSE3;15.5
41;BDLL3;-16.53
42;BDLL4;4.57
43;BEEF3;8.23
44;BEES3;-1.84
45;BEES4;1.69
46;BGIP3;15.82
47;BGIP4;18.61
48;BIOM3;34.6
49;BLAU3;-0.72
50;BMEB3;0.07
51;BMEB4;1.92
52;BMGB4;0.19
53;BMIN3;-3.56
54;BMIN4;16.39
55;BMKS3;22.5
56;BMOB3;15.66
57;BNBR3;7.6
58;BOBR4;-8.4
59;BPAC11;21.9
60;BPAC3;28.0
61;BPAC5;13.33
62;BPAN4;11.67
63;BRAP3;4.29
64;BRAP4;7.39
65;BRAV3;6.86
66;BRBI11;1.71
67;BRFS3;-28.59
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-13.39
77;BRKM5;-10.84
78;BRKM6;-8.22
79;BRSR3;9.29
80;BRSR5;5.21
81;BRSR6;14.1
82;BSLI3;-6.95
83;BSLI4;-14.74
84;CAMB3;-0.45
85;CAML3;-44.2
86;CASH3;32.63
87;CBAV3;4.0
88;CBEE3;-28.05
89;CCRO3;12.29
90;CEAB3;14.33
91;CEBR3;13.46
92;CEBR5;14.97
93;CEBR6;13.11
94;CEDO3;-2.9
95;CEDO4;1.95
96;CEEB3;-0.54
97;CEED3;-23.25
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;12.07
101;CGAS5;7.65
102;CGRA3;8.38
103;CGRA4;9.93
104;CLSA3;5.64
105;CLSC3;-0.75
106;CLSC4;9.43
107;CMIG3;2.5
108;CMIG4;-4.73
109;CMIN3;24.43
110;COCE3;-2.81
111;COCE5;2.96
112;COGN3;55.23
113;CPFE3;17.24
114;CPLE3;11.65
115;CPLE6;11.71
116;CRFB3;27.5
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-9.93
121;CRPG6;-11.35
122;CSAN3;-9.14
123;CSED3;10.32
124;CSMG3;10.62
125;CSNA3;10.24
126;CSUD3;11.45
127;CTKA3;50.93
128;CTKA4;34.64
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-15.75
132;CTSA4;-13.1
133;CURY3;28.68
134;CVCB3;30.21
135;CXSE3;1.99
136;CYRE3;27.99
137;DASA3;12.44
138;DESK3;-25.57
139;DIRR3;17.17
140;DMVF3;7.42
141;DOHL3;-35.3
142;DOHL4;3.4
143;DOTZ3;16.58
144;DTCY3;-3.82
145;EALT3;8.29
146;EALT4;-0.14
147;ECOR3;22.11
148;EGIE3;4.86
149;EKTR3;0.26
150;EKTR4;5.61
151;ELET3;19.88
152;ELET5;-9.38
153;ELET6;17.21
154;ELMD3;5.38
155;EMAE4;7.74
156;EMBR3;29.2
157;ENEV3;7.45
158;ENGI11;11.2
159;ENGI3;22.57
160;ENGI4;12.11
161;ENJU3;-4.75
162;ENMT3;18.36
163;ENMT4;-2.7
164;EPAR3;8.09
165;EQMA3B;2.22
166;EQPA3;14.78
167;EQPA5;-12.76
168;EQPA7;0.0
169;EQTL3;12.17
170;ESPA3;-4.22
171;ESTR4;7.86
172;ETER3;-4.14
173;EUCA3;-0.2
174;EUCA4;0.96
175;EVEN3;17.93
176;EZTC3;30.23
177;FESA3;2.72
178;FESA4;-4.76
179;FHER3;-41.75
180;FIQE3;7.09
181;FLRY3;-3.82
182;FRAS3;28.97
183;FRIO3;51.28
184;GFSA3;12.88
185;GGBR3;-8.58
186;GGBR4;-9.44
187;GGPS3;-5.79
188;GMAT3;-3.4
189;GOAU3;-12.72
190;GOAU4;-13.35
191;GOLL4;12.67
192;GRND3;11.12
193;GSHP3;-7.83
194;GUAR3;8.52
195;HAGA3;14.84
196;HAGA4;4.41
197;HAPV3;-9.36
198;HBOR3;18.78
199;HBRE3;3.69
200;HBSA3;-25.05
201;HBTS5;6.83
202;HETA4;-9.5
203;HOOT4;35.07
204;HYPE3;12.98
205;IFCM3;28.19
206;INEP3;3.17
207;INEP4;1.76
208;INTB3;-7.78
209;IRBR3;37.71
210;ITSA3;16.67
211;ITSA4;14.25
212;ITUB3;0.0
213;ITUB4;17.15
214;JALL3;-12.35
215;JBSS3;11.5
216;JHSF3;3.27
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;-2.85
220;KEPL3;-17.56
221;KLBN11;-18.21
222;KLBN3;-19.77
223;KLBN4;-16.95
224;KRSA3;11.77
225;LAVV3;27.26
226;LEVE3;4.46
227;LIGT3;0.0
228;LIPR3;-0.09
229;LJQQ3;10.34
230;LOGG3;1.72
231;LOGN3;7.08
232;LPSB3;3.47
233;LREN3;-3.53
234;LUPA3;12.25
235;LUXM4;-8.39
236;LVTC3;39.14
237;LWSA3;-27.32
238;MAPT4;-20.2
239;MATD3;-0.32
240;MBLY3;-26.61
241;MDIA3;18.24
242;MDNE3;21.95
243;MEAL3;10.01
244;MELK3;12.8
245;MERC3;1.01
246;MERC4;7.4
247;MGEL4;8.21
248;MGLU3;39.65
249;MILS3;14.94
250;MLAS3;4.2
251;MNDL3;4.53
252;MNPR3;30.17
253;MOAR3;-19.6
254;MOVI3;27.41
255;MRFG3;9.34
256;MRSA3B;7.91
257;MRSA5B;-1.33
258;MRVE3;-7.1
259;MSPA3;0.0
260;MTRE3;13.44
261;MTSA4;16.4
262;MULT3;6.52
263;MWET3;-2.34
264;MWET4;5.49
265;MYPK3;10.61
266;NEOE3;7.09
267;NGRD3;-9.32
268;NINJ3;0.0
269;NORD3;-9.06
270;NTCO3;-27.43
271;NUTR3;-7.04
272;ODPV3;3.46
273;OFSA3;13.24
274;OIBR3;-6.71
275;OIBR4;0.0
276;ONCO3;106.56
277;OPCT3;0.75
278;ORVR3;8.85
279;OSXB3;2.22
280;PATI3;17.71
281;PATI4;1.37
282;PCAR3;6.94
283;PDGR3;7007.88
284;PDTC3;11.77
285;PEAB3;8.59
286;PEAB4;1.29
287;PETR3;5.5
288;PETR4;3.93
289;PETZ3;10.69
290;PFRM3;20.66
291;PGMN3;6.8
292;PINE4;10.42
293;PLAS3;15.2
294;PLPL3;27.17
295;PMAM3;22.83
296;PNVL3;-2.24
297;POMO3;3.08
298;POMO4;-2.5
299;PORT3;6.7
300;POSI3;-2.97
301;PRIO3;-0.9
302;PRNR3;24.31
303;PSSA3;11.56
304;PTBL3;-8.44
305;PTNT3;16.94
306;PTNT4;25.79
307;QUAL3;7.52
308;RADL3;-12.89
309;RAIL3;-7.79
310;RAIZ4;-17.78
311;RANI3;6.02
312;RAPT3;2.5
313;RAPT4;-6.63
314;RCSL4;0.58
315;RDNI3;23.18
316;RDOR3;5.92
317;RECV3;5.9
318;REDE3;11.94
319;RENT3;-1.29
320;RNEW11;40.9
321;RNEW3;5.87
322;RNEW4;3.69
323;ROMI3;10.44
324;RPAD3;-41.16
325;RPAD5;-6.86
326;RPAD6;-47.46
327;RPMG3;8.79
328;RSID3;22.75
329;RSUL4;23.36
330;SANB11;12.1
331;SANB3;12.47
332;SANB4;10.81
333;SAPR11;3.96
334;SAPR3;9.46
335;SAPR4;2.04
336;SBFG3;4.66
