;Papel;Total_Acumulado
0;AALR3;42.06
1;ABCB4;-3.11
2;ABEV3;3.65
3;ADHM3;0.0
4;AERI3;13.01
5;AESB3;-28.11
6;AFLT3;-1.87
7;AGRO3;-0.73
8;AGXY3;-114.47
9;AHEB3;8.51
10;ALLD3;-3.48
11;ALPA3;-21.82
12;ALPA4;-15.27
13;ALPK3;-18.57
14;ALUP11;-5.97
15;ALUP3;-6.3
16;ALUP4;-6.28
17;AMAR3;-34.36
18;AMER3;-219.1
19;AMBP3;76.01
20;ANIM3;-15.13
21;APER3;1.63
22;ARML3;-8.34
23;ASAI3;-26.69
24;ATMP3;-22.66
25;ATOM3;90.48
26;AURA33;41.44
27;AURE3;-9.18
28;AVLL3;-27.34
29;AZZA3;-19.82
30;AZEV3;-19.19
31;AZEV4;-19.56
32;AZUL4;-13.76
33;B3SA3;-1.43
34;BAHI3;-28.09
35;BALM3;9.05
36;BALM4;4.92
37;BAUH4;-0.71
38;BAZA3;-1.32
39;BBAS3;2.84
40;BBDC3;6.28
41;BBDC4;8.56
42;BBSE3;2.38
43;BDLL3;-7.76
44;BDLL4;-6.5
45;BEEF3;-13.94
46;BEES3;-3.08
47;BEES4;-7.92
48;BGIP3;9.81
49;BGIP4;7.3
50;BIOM3;5.18
51;BLAU3;29.4
52;BMEB3;4.22
53;BMEB4;16.84
54;BMGB4;19.75
55;BMIN3;4.75
56;BMIN4;6.2
57;BMKS3;-5.63
58;BMOB3;5.91
59;BNBR3;1.92
60;BOBR4;38.9
61;BPAC11;-2.16
62;BPAC3;-3.32
63;BPAC5;0.09
64;BPAN4;-2.55
65;BRAP3;5.26
66;BRAP4;10.52
67;BRBI11;6.38
68;BRFS3;21.32
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-18.18
76;BRIV3;0.0
77;BRKM3;3.06
78;BRKM5;7.35
79;BRKM6;-7.11
80;BRPR3;0.0
81;BRSR3;6.38
82;BRSR5;15.13
83;BRSR6;0.2
84;BSLI3;-9.76
85;BSLI4;4.47
86;CAMB3;5.91
87;CAML3;-10.28
88;CASH3;3.16
89;CBAV3;21.27
90;CBEE3;61.97
91;CCRO3;-6.07
92;CEAB3;38.87
93;CEBR3;1.7
94;CEBR5;-1.6
95;CEBR6;3.1
96;CEDO3;1.33
97;CEDO4;15.1
98;CEEB3;2.38
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;4.82
102;CGAS3;27.29
103;CGAS5;21.44
104;CGRA3;3.93
105;CGRA4;1.07
106;CIEL3;0.0
107;CLSA3;22.72
108;CLSC3;8.77
109;CLSC4;5.05
110;CMIG3;30.2
111;CMIG4;11.51
112;CMIN3;33.26
113;COCE3;-11.16
114;COCE5;-15.98
115;COGN3;-1.26
116;CORR4;0.0
117;CPFE3;-0.16
118;CPLE3;-2.32
119;CPLE6;-0.93
120;CRFB3;-24.23
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-13.39
125;CRPG6;-12.41
126;CSAN3;-8.15
127;CSED3;-13.42
128;CSMG3;6.98
129;CSNA3;6.42
130;CSRN3;-19.63
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;-3.83
134;CTKA3;0.2
135;CTKA4;13.38
136;CTNM3;-2.06
137;CTNM4;1.47
138;CTSA3;-30.42
139;CTSA4;-15.14
140;CURY3;12.53
141;CVCB3;18.55
142;CXSE3;3.85
143;CYRE3;9.08
144;DASA3;1.47
145;DESK3;-16.03
146;DIRR3;12.36
147;DMVF3;-6.11
148;DOHL3;-21.69
149;DOHL4;-1.62
150;DOTZ3;-4.93
151;DTCY3;-43.29
152;EALT3;17.14
153;EALT4;5.72
154;ECOR3;-8.9
155;EGIE3;-4.05
156;EKTR3;2.87
157;EKTR4;1.52
