;Papel;Total_Acumulado
0;AALR3;-87.97
1;ABCB4;17.43
2;ABEV3;-12.86
3;ADHM3;0.0
4;AERI3;-26.68
5;AESB3;-4.48
6;AFLT3;-7.4
7;AGRO3;15.73
8;AGXY3;-20.21
9;AHEB3;-14.26
10;ALLD3;-0.02
11;ALPA3;-18.46
12;ALPA4;-6.37
13;ALPK3;19.01
14;ALSO3;-3.43
15;ALUP11;2.52
16;ALUP3;3.47
17;ALUP4;2.89
18;AMAR3;-30.49
19;AMER3;-31.35
20;AMBP3;17.74
21;ANIM3;-6.08
22;APER3;14.51
23;ARML3;-14.79
24;ARZZ3;-6.67
25;ASAI3;-6.17
26;ATMP3;15.14
27;ATOM3;-10.89
28;AURA33;-5.13
29;AVLL3;-29.19
30;AZEV3;-13.0
31;AZEV4;-6.21
32;AZUL4;-28.78
33;B3SA3;-5.11
34;BAHI3;27.1
35;BALM3;-11.37
36;BALM4;7.35
37;BAUH4;-4.91
38;BAZA3;18.83
39;BBAS3;-2.57
40;BBDC3;-9.59
41;BBDC4;-8.93
42;BBSE3;12.12
43;BDLL3;0.99
44;BDLL4;-4.04
45;BEEF3;-14.54
46;BEES3;2.63
47;BEES4;5.08
48;BGIP3;11.66
49;BGIP4;6.94
50;BIOM3;-12.99
51;BLAU3;-13.73
52;BMEB3;38.35
53;BMEB4;26.29
54;BMGB4;-20.42
55;BMIN3;2.35
56;BMIN4;11.0
57;BMKS3;-19.47
58;BMOB3;-11.82
59;BNBR3;12.5
60;BOAS3;3.33
61;BOBR4;7.91
62;BPAC11;6.08
63;BPAC3;1.88
64;BPAC5;13.41
65;BPAN4;-5.06
66;BRAP3;0.66
67;BRAP4;2.65
68;BRBI11;7.14
69;BRFS3;11.88
70;BRGE11;6.78
71;BRGE12;6.06
72;BRGE3;9.46
73;BRGE5;-6.72
74;BRGE6;19.99
75;BRGE8;6.36
76;BRIT3;46.97
77;BRIV3;13.06
78;BRKM3;-19.96
79;BRKM5;-23.65
80;BRKM6;-6.03
81;BRPR3;22.2
82;BRSR3;-9.22
83;BRSR5;-2.51
84;BRSR6;-14.07
85;BSLI3;-9.8
86;BSLI4;-5.05
87;CAMB3;14.54
88;CAML3;21.02
89;CASH3;-15.52
90;CBAV3;-5.45
91;CBEE3;-4.74
92;CCRO3;-8.08
93;CEAB3;8.48
94;CEBR3;4.86
95;CEBR5;4.95
96;CEBR6;9.04
97;CEDO3;57.89
98;CEDO4;73.18
99;CEEB3;6.61
100;CEED3;18.89
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-3.28
104;CGAS5;0.75
105;CGRA3;-15.23
106;CGRA4;-11.13
107;CIEL3;-27.79
108;CLSA3;-28.38
109;CLSC3;15.06
110;CLSC4;13.64
111;CMIG3;6.6
112;CMIG4;4.48
113;CMIN3;5.39
114;COCE3;2.86
115;COCE5;-16.13
116;COGN3;-7.79
117;CORR4;0.0
118;CPFE3;8.8
119;CPLE3;10.2
120;CPLE6;14.55
121;CRDE3;0.0
122;CRFB3;-12.59
