;Papel;Total_Acumulado
0;AALR3;17.95
1;ABCB4;0.21
2;ABEV3;-6.97
3;AERI3;10.15
4;AFLT3;1.06
5;AGRO3;-8.59
6;AGXY3;0.45
7;AHEB3;17.54
8;ALLD3;-7.58
9;ALPA3;15.89
10;ALPA4;12.32
11;ALPK3;11.35
12;ALOS3;-5.33
13;ALUP11;5.72
14;ALUP3;4.56
15;ALUP4;6.21
16;AMAR3;54.31
17;AMER3;-6.61
18;AMBP3;14.55
19;ANIM3;0.25
20;ARML3;-31.34
21;ASAI3;20.93
22;ATMP3;0.98
23;ATOM3;0.0
24;AURA33;17.26
25;AURE3;-21.47
26;AVLL3;-27.23
27;AZZA3;-18.79
28;AZEV3;58.21
29;AZEV4;67.79
30;AZUL4;-10.07
31;B3SA3;5.5
32;BAHI3;0.0
33;BALM3;23.47
34;BALM4;14.12
35;BAUH4;-0.51
36;BAZA3;8.57
37;BBAS3;13.02
38;BBDC3;-1.68
39;BBDC4;-2.54
40;BBSE3;14.31
41;BDLL3;-18.5
42;BDLL4;16.65
43;BEEF3;-22.3
44;BEES3;0.83
45;BEES4;-1.93
46;BGIP3;11.29
47;BGIP4;8.15
48;BIOM3;30.99
49;BLAU3;-6.12
50;BMEB3;4.19
51;BMEB4;0.29
52;BMGB4;-3.05
53;BMIN3;-3.56
54;BMIN4;5.81
55;BMKS3;16.58
56;BMOB3;2.59
57;BNBR3;9.8
58;BOBR4;-9.88
59;BPAC11;7.85
60;BPAC3;11.4
61;BPAC5;6.07
62;BPAN4;6.3
63;BRAP3;-9.74
64;BRAP4;-6.1
65;BRAV3;-21.37
66;BRBI11;-10.71
67;BRFS3;-41.64
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-30.41
77;BRKM5;-28.42
78;BRKM6;-13.94
79;BRSR3;2.43
80;BRSR5;-17.24
81;BRSR6;8.29
82;BSLI3;-8.34
83;BSLI4;-16.37
84;CAMB3;2.04
85;CAML3;-57.5
86;CASH3;18.36
87;CBAV3;-19.18
88;CBEE3;-11.78
89;CCRO3;8.94
90;CEAB3;10.3
91;CEBR3;7.16
92;CEBR5;8.64
93;CEBR6;6.92
94;CEDO3;7.95
95;CEDO4;-7.85
96;CEEB3;1.67
97;CEED3;-23.25
98;CEED4;0.0
99;CEGR3;0.59
100;CGAS3;9.44
101;CGAS5;-1.02
102;CGRA3;5.88
103;CGRA4;4.17
104;CLSA3;5.86
105;CLSC3;3.58
106;CLSC4;0.58
107;CMIG3;4.51
108;CMIG4;-1.64
109;CMIN3;-2.76
110;COCE3;-2.61
111;COCE5;2.15
112;COGN3;39.65
113;CPFE3;20.96
114;CPLE3;7.49
115;CPLE6;5.92
116;CRFB3;27.84
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-14.07
121;CRPG6;-14.68
122;CSAN3;-26.81
123;CSED3;14.16
124;CSMG3;-3.58
125;CSNA3;-29.1
126;CSUD3;14.48
127;CTKA3;50.93
128;CTKA4;22.34
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-24.33
132;CTSA4;-11.52
133;CURY3;8.81
134;CVCB3;-4.97
135;CXSE3;-0.58
136;CYRE3;17.56
137;DASA3;-7.93
138;DESK3;-37.62
139;DIRR3;4.88
140;DMVF3;6.97
141;DOHL3;-25.81
142;DOHL4;-2.28
143;DOTZ3;11.11
144;DTCY3;-6.99
145;EALT3;0.02
146;EALT4;2.43
147;ECOR3;8.45
148;EGIE3;-0.87
149;EKTR3;0.26
150;EKTR4;14.42
151;ELET3;11.2
152;ELET5;-14.94
153;ELET6;11.99
154;ELMD3;4.99
155;EMAE4;11.39
156;EMBR3;28.99
157;ENEV3;7.81
158;ENGI11;7.18
159;ENGI3;8.37
160;ENGI4;7.71
161;ENJU3;6.58
162;ENMT3;9.7
163;ENMT4;-2.69
164;EPAR3;19.27
165;EQMA3B;-1.89
166;EQPA3;-0.49
167;EQPA5;-12.76
168;EQPA7;0.0
169;EQTL3;6.58
170;ESPA3;-19.41
171;ESTR4;7.18
172;ETER3;-8.59
173;EUCA3;-5.35
174;EUCA4;-1.94
175;EVEN3;9.32
176;EZTC3;11.75
177;FESA3;8.73
178;FESA4;4.64
179;FHER3;-78.84
180;FIQE3;1.85
181;FLRY3;-13.17
182;FRAS3;22.0
183;FRIO3;65.62
184;GFSA3;8.47
185;GGBR3;-23.58
186;GGBR4;-21.34
187;GGPS3;-13.22
188;GMAT3;-11.99
189;GOAU3;-21.76
190;GOAU4;-24.5
191;GOLL4;13.43
192;GRND3;11.45
193;GSHP3;-9.04
194;GUAR3;3.6
195;HAGA3;-4.42
196;HAGA4;-3.03
197;HAPV3;-10.44
198;HBOR3;5.63
199;HBRE3;-23.21
200;HBSA3;-19.66
201;HBTS5;-3.4
202;HETA4;-12.43
203;HOOT4;2.5
204;HYPE3;3.92
205;IFCM3;-22.85
206;INEP3;16.04
207;INEP4;6.2
208;INTB3;-10.42
209;IRBR3;19.06
210;ITSA3;6.57
211;ITSA4;3.03
212;ITUB3;8.09
213;ITUB4;5.65
214;JALL3;-18.87
215;JBSS3;-20.56
216;JHSF3;-7.5
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;-9.12
220;KEPL3;-24.17
221;KLBN11;-17.02
222;KLBN3;-17.26
223;KLBN4;-16.96
224;KRSA3;27.91
225;LAVV3;16.5
226;LEVE3;9.88
227;LIGT3;-4.83
228;LIPR3;-0.09
229;LJQQ3;-3.13
230;LOGG3;-11.39
231;LOGN3;4.55
232;LPSB3;-14.87
233;LREN3;-12.96
234;LUPA3;-9.02
235;LUXM4;-4.43
236;LVTC3;-22.1
237;LWSA3;-21.98
238;MAPT4;-20.0
239;MATD3;-6.66
240;MBLY3;-26.4
241;MDIA3;10.55
242;MDNE3;7.23
243;MEAL3;-15.17
244;MELK3;16.69
245;MERC3;1.01
246;MERC4;10.28
247;MGEL4;4.28
248;MGLU3;4.62
249;MILS3;6.62
250;MLAS3;4.53
251;MNDL3;0.77
252;MNPR3;25.99
253;MOAR3;9.97
254;MOVI3;-14.0
255;MRFG3;-14.75
256;MRSA3B;8.06
257;MRSA5B;1.77
258;MRVE3;-2.73
