;Papel;Total_Acumulado
0;AALR3;2.25
1;ABCB4;6.85
2;ABEV3;-1.27
3;ADHM3;0.0
4;AERI3;-69.52
5;AESB3;17.82
6;AFLT3;2.85
7;AGRO3;0.42
8;AGXY3;-6.51
9;AHEB3;49.46
10;ALLD3;5.82
11;ALPA3;-14.84
12;ALPA4;-14.02
13;ALPK3;-5.39
14;ALUP11;7.49
15;ALUP3;11.51
16;ALUP4;4.84
17;AMAR3;-0.67
18;AMER3;32.08
19;AMBP3;199.78
20;ANIM3;0.25
21;APER3;4.95
22;ARML3;-7.5
23;ARZZ3;2.92
24;ASAI3;-26.25
25;ATMP3;-19.13
26;ATOM3;-3.48
27;AURA33;40.62
28;AURE3;0.25
29;AVLL3;-3.73
30;AZEV3;12.88
31;AZEV4;19.42
32;AZUL4;-29.59
33;B3SA3;-1.59
34;BAHI3;-20.57
35;BALM3;16.58
36;BALM4;-5.72
37;BAUH4;-0.56
38;BAZA3;-6.36
39;BBAS3;-1.01
40;BBDC3;-1.54
41;BBDC4;-2.34
42;BBSE3;6.98
43;BDLL3;0.0
44;BDLL4;-7.62
45;BEEF3;5.34
46;BEES3;1.73
47;BEES4;2.53
48;BGIP3;4.43
49;BGIP4;-1.57
50;BIOM3;-59.81
51;BLAU3;-3.2
52;BMEB3;15.3
53;BMEB4;22.64
54;BMGB4;8.22
55;BMIN3;-1.95
56;BMIN4;6.5
57;BMKS3;-8.11
58;BMOB3;21.28
59;BNBR3;-6.84
60;BOBR4;-6.98
61;BPAC11;0.53
62;BPAC3;-4.19
63;BPAC5;6.12
64;BPAN4;-6.87
65;BRAP3;-11.16
66;BRAP4;-11.64
67;BRBI11;-0.16
68;BRFS3;11.64
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-2.85
76;BRIV3;0.0
77;BRKM3;-12.8
78;BRKM5;-14.07
79;BRKM6;-14.6
80;BRPR3;0.0
81;BRSR3;5.47
82;BRSR5;2.56
83;BRSR6;1.99
84;BSLI3;5.66
85;BSLI4;21.91
86;CAMB3;13.54
87;CAML3;5.06
88;CASH3;22.03
89;CBAV3;-3.84
90;CBEE3;-0.14
91;CCRO3;0.36
92;CEAB3;-26.78
93;CEBR3;-33.28
94;CEBR5;-23.04
95;CEBR6;-21.87
96;CEDO3;-2.21
97;CEDO4;-8.21
98;CEEB3;1.24
99;CEED3;-35.7
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;-1.94
103;CGAS5;-0.65
104;CGRA3;5.06
105;CGRA4;3.46
106;CIEL3;3.36
107;CLSA3;8.51
108;CLSC3;7.94
109;CLSC4;7.59
110;CMIG3;3.98
111;CMIG4;5.99
112;CMIN3;0.8
113;COCE3;-43.67
114;COCE5;-15.2
115;COGN3;-34.07
116;CORR4;0.0
117;CPFE3;1.92
118;CPLE3;9.54
119;CPLE6;9.58
120;CRFB3;-16.92
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-3.66
125;CRPG6;-1.99
126;CSAN3;-7.08
127;CSED3;-11.23
128;CSMG3;11.15
129;CSNA3;-13.61
130;CSRN3;-26.58
131;CSRN5;-17.17
132;CSRN6;-9.71
133;CSUD3;7.74
134;CTKA3;6.61
135;CTKA4;-3.75
136;CTNM3;-14.96
137;CTNM4;-11.93
138;CTSA3;25.44
139;CTSA4;20.65
140;CURY3;15.35
141;CVCB3;-17.34
142;CXSE3;-12.04
143;CYRE3;-5.46
144;DASA3;-29.09
145;DESK3;29.08
146;DIRR3;16.38
147;DMVF3;-9.49
148;DOHL3;80.74
149;DOHL4;-8.32
150;DOTZ3;-26.74
151;DTCY3;28.81
152;EALT3;29.71
153;EALT4;21.76
154;ECOR3;11.77
155;EGIE3;1.02
156;EKTR3;-4.67
157;EKTR4;9.92
158;ELET3;1.35
159;ELET5;-2.45
160;ELET6;1.49
161;ELMD3;-7.95
162;EMAE4;-22.95
163;EMBR3;17.22
164;ENAT3;-16.05
165;ENEV3;0.49
166;ENGI11;-1.94
167;ENGI3;-6.52
168;ENGI4;1.13
169;ENJU3;-21.22
170;ENMT3;3.73
171;ENMT4;9.28
172;EPAR3;-18.91
173;EQMA3B;-2.06
174;EQPA3;-0.68
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;7.4
178;ESPA3;0.51
179;ESTR4;3.04
180;ETER3;-10.21
181;EUCA3;9.13
182;EUCA4;5.94
183;EVEN3;-12.41
184;EZTC3;1.32
185;FESA3;-13.6
186;FESA4;0.48
187;FHER3;-4.4
188;FIQE3;-4.14
189;FLRY3;4.69
190;FRAS3;6.97
191;FRIO3;-13.89
192;GEPA3;6.46
193;GEPA4;5.32
194;GFSA3;-46.26
195;GGBR3;-8.46
196;GGBR4;-8.92
197;GGPS3;-2.91
198;GMAT3;-10.73
199;GOAU3;-5.73
200;GOAU4;-7.81
201;GOLL4;-9.06
202;GPIV33;-5.14
203;GRND3;1.23
204;GSHP3;-2.77
205;GUAR3;-9.14
206;HAGA3;6.55
207;HAGA4;-9.4
208;HAPV3;6.51
209;HBOR3;-19.2
210;HBRE3;5.5
211;HBSA3;-16.56
212;HBTS5;2.69
213;HETA4;-17.23
214;HOOT4;-12.8
215;HYPE3;-5.33
216;IFCM3;-59.05
217;INEP3;-41.27
218;INEP4;-33.0
219;INTB3;-5.6
