;Papel;Total_Acumulado
0;AALR3;28.19
1;ABCB4;5.03
2;ABEV3;8.12
3;AERI3;-58.96
4;AFLT3;1.94
5;AGRO3;-5.02
6;AGXY3;30.31
7;AHEB3;17.54
8;ALLD3;3.4
9;ALPA3;27.25
10;ALPA4;13.71
11;ALPK3;28.2
12;ALOS3;6.01
13;ALUP11;9.74
14;ALUP3;8.33
15;ALUP4;11.03
16;AMAR3;45.18
17;AMER3;7.5
18;AMBP3;-52.62
19;ANIM3;26.57
20;ARML3;-13.05
21;ASAI3;38.63
22;ATMP3;7.33
23;ATOM3;0.0
24;AURA33;30.44
25;AURE3;-15.15
26;AVLL3;-25.29
27;AZZA3;-23.74
28;AZEV3;15.47
29;AZEV4;23.16
30;AZUL4;-2.39
31;B3SA3;22.66
32;BAHI3;0.0
33;BALM3;13.01
34;BALM4;3.01
35;BAUH4;-0.13
36;BAZA3;8.98
37;BBAS3;16.77
38;BBDC3;7.64
39;BBDC4;7.56
40;BBSE3;14.65
41;BDLL3;-20.79
42;BDLL4;17.53
43;BEEF3;-0.3
44;BEES3;1.56
45;BEES4;0.99
46;BGIP3;5.12
47;BGIP4;17.29
48;BIOM3;37.85
49;BLAU3;-0.74
50;BMEB3;13.24
51;BMEB4;6.88
52;BMGB4;-0.29
53;BMIN3;-4.21
54;BMIN4;14.45
55;BMKS3;15.52
56;BMOB3;9.12
57;BNBR3;10.1
58;BOBR4;-6.19
59;BPAC11;23.16
60;BPAC3;25.03
61;BPAC5;21.42
62;BPAN4;17.52
63;BRAP3;0.53
64;BRAP4;3.23
65;BRAV3;-11.77
66;BRBI11;0.21
67;BRFS3;-34.94
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-15.74
77;BRKM5;-11.36
78;BRKM6;-9.91
79;BRSR3;9.97
80;BRSR5;7.37
81;BRSR6;14.5
82;BSLI3;-6.61
83;BSLI4;-17.99
84;CAMB3;4.86
85;CAML3;-48.84
86;CASH3;35.57
87;CBAV3;-2.92
88;CBEE3;-12.64
89;CCRO3;13.16
90;CEAB3;18.73
91;CEBR3;11.3
92;CEBR5;14.74
93;CEBR6;11.47
94;CEDO3;6.01
95;CEDO4;-0.01
96;CEEB3;2.01
97;CEED3;-23.25
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;12.31
101;CGAS5;-0.99
102;CGRA3;9.6
103;CGRA4;11.85
104;CLSA3;5.45
105;CLSC3;4.89
106;CLSC4;7.35
107;CMIG3;6.89
108;CMIG4;2.5
109;CMIN3;14.23
110;COCE3;-2.81
111;COCE5;0.26
112;COGN3;59.12
113;CPFE3;17.39
114;CPLE3;14.9
115;CPLE6;13.61
116;CRFB3;27.62
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-10.42
121;CRPG6;-12.83
122;CSAN3;-8.33
123;CSED3;23.49
124;CSMG3;11.74
125;CSNA3;-0.99
126;CSUD3;12.03
127;CTKA3;50.93
128;CTKA4;24.09
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-17.29
132;CTSA4;-10.4
133;CURY3;32.13
134;CVCB3;15.86
135;CXSE3;1.21
136;CYRE3;29.15
137;DASA3;3.62
138;DESK3;-23.84
139;DIRR3;22.59
140;DMVF3;7.88
141;DOHL3;-24.17
142;DOHL4;-2.36
143;DOTZ3;13.95
144;DTCY3;-1.99
145;EALT3;7.92
146;EALT4;2.84
147;ECOR3;27.44
148;EGIE3;5.05
149;EKTR3;0.26
150;EKTR4;8.41
151;ELET3;20.73
152;ELET5;-9.38
153;ELET6;18.6
154;ELMD3;4.98
155;EMAE4;8.41
