;Papel;Total_Acumulado
0;AALR3;13.81
1;ABCB4;-6.73
2;ABEV3;13.61
3;ADHM3;0.0
4;AERI3;7.23
5;AESB3;2.58
6;AFLT3;-2.9
7;AGRO3;-7.09
8;AGXY3;-85.93
9;AHEB3;10.79
10;ALLD3;-1.25
11;ALPA3;-25.25
12;ALPA4;-26.64
13;ALPK3;-21.97
14;ALUP11;-7.37
15;ALUP3;-7.17
16;ALUP4;-6.5
17;AMAR3;-28.04
18;AMER3;0.0
19;AMBP3;216.78
20;ANIM3;-30.9
21;APER3;0.03
22;ARML3;-21.87
23;ASAI3;-45.13
24;ATMP3;-24.62
25;ATOM3;22.18
26;AURA33;17.74
27;AURE3;-18.47
28;AVLL3;-3.63
29;AZZA3;-25.3
30;AZEV3;-23.75
31;AZEV4;-25.24
32;AZUL4;-25.87
33;B3SA3;-5.02
34;BAHI3;-6.34
35;BALM3;29.67
36;BALM4;0.56
37;BAUH4;0.63
38;BAZA3;-6.46
39;BBAS3;2.71
40;BBDC3;16.63
41;BBDC4;20.07
42;BBSE3;7.31
43;BDLL3;-7.76
44;BDLL4;-15.78
45;BEEF3;-5.43
46;BEES3;-0.07
47;BEES4;-4.57
48;BGIP3;10.47
49;BGIP4;15.49
50;BIOM3;-27.88
51;BLAU3;12.85
52;BMEB3;43.09
53;BMEB4;32.14
54;BMGB4;16.63
55;BMIN3;-2.28
56;BMIN4;4.59
57;BMKS3;-7.2
58;BMOB3;-0.78
59;BNBR3;-6.94
60;BOBR4;14.85
61;BPAC11;0.65
62;BPAC3;-0.32
63;BPAC5;-0.17
64;BPAN4;14.42
65;BRAP3;-0.26
66;BRAP4;3.22
67;BRBI11;6.17
68;BRFS3;5.48
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-35.09
76;BRIV3;0.0
77;BRKM3;2.75
78;BRKM5;5.62
79;BRKM6;-15.49
80;BRPR3;0.0
81;BRSR3;5.52
82;BRSR5;5.88
83;BRSR6;-2.72
84;BSLI3;-6.62
85;BSLI4;-8.42
86;CAMB3;13.11
87;CAML3;-4.45
88;CASH3;3.74
89;CBAV3;-12.94
90;CBEE3;71.63
91;CCRO3;-5.54
92;CEAB3;-2.51
93;CEBR3;-10.76
94;CEBR5;-11.0
95;CEBR6;-7.21
96;CEDO3;-15.07
97;CEDO4;12.22
98;CEEB3;-0.09
99;CEED3;-2.06
100;CEED4;-20.0
101;CEGR3;-1.79
102;CGAS3;23.2
103;CGAS5;16.94
104;CGRA3;1.35
105;CGRA4;-3.62
106;CIEL3;1.71
107;CLSA3;31.41
108;CLSC3;6.49
109;CLSC4;9.78
110;CMIG3;14.57
111;CMIG4;10.83
112;CMIN3;24.97
113;COCE3;-4.98
114;COCE5;-10.84
115;COGN3;-37.07
116;CORR4;0.0
117;CPFE3;1.05
118;CPLE3;0.97
119;CPLE6;-0.28
120;CRFB3;-22.13
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-15.58
124;CRPG5;-10.8
125;CRPG6;-9.31
126;CSAN3;-6.46
127;CSED3;-16.32
128;CSMG3;12.53
129;CSNA3;-3.08
130;CSRN3;-39.96
131;CSRN5;-25.38
132;CSRN6;-35.64
133;CSUD3;-12.81
134;CTKA3;-14.87
135;CTKA4;2.61
136;CTNM3;-16.9
137;CTNM4;16.23
138;CTSA3;7.45
139;CTSA4;29.89
140;CURY3;8.33
141;CVCB3;-7.4
142;CXSE3;2.6
143;CYRE3;5.99
144;DASA3;-16.17
145;DESK3;-7.79
146;DIRR3;10.0
147;DMVF3;-18.56
148;DOHL3;0.0
149;DOHL4;5.21
150;DOTZ3;-8.02
151;DTCY3;-29.37
152;EALT3;33.7
153;EALT4;26.97
154;ECOR3;-6.83
155;EGIE3;-7.85
156;EKTR3;9.67
157;EKTR4;20.5
158;ELET3;-1.7
159;ELET5;-6.89
160;ELET6;-1.26
161;ELMD3;-9.36
162;EMAE4;-18.74
163;EMBR3;15.72
164;ENEV3;5.66
165;ENGI11;-6.28
166;ENGI3;-8.78
167;ENGI4;-5.01
168;ENJU3;-48.71
169;ENMT3;0.08
170;ENMT4;10.14
171;EPAR3;-10.07
172;EQMA3B;-7.71
173;EQPA3;-15.09
174;EQPA5;-7.93
175;EQPA7;0.0
176;EQTL3;-3.45
177;ESPA3;-5.85
178;ESTR4;93.23
179;ETER3;-7.17
180;EUCA3;6.63
181;EUCA4;-3.59
182;EVEN3;11.62
183;EZTC3;0.44
184;FESA3;-6.53
185;FESA4;-10.5
186;FHER3;-1.91
187;FIQE3;13.03
188;FLRY3;-0.36
189;FRAS3;4.44
190;FRIO3;-31.24
191;GEPA3;22.27
192;GEPA4;12.43
193;GFSA3;-53.28
194;GGBR3;5.78
195;GGBR4;6.52
196;GGPS3;4.55
197;GMAT3;2.47
198;GOAU3;-2.14
199;GOAU4;2.86
200;GOLL4;-15.86
201;GPIV33;18.54
202;GRND3;-6.66
203;GSHP3;-4.12
204;GUAR3;2.48
205;HAGA3;-7.9
206;HAGA4;-0.22
207;HAPV3;-0.21
208;HBOR3;-18.32
209;HBRE3;-25.26
210;HBSA3;-14.62
211;HBTS5;-17.71
212;HETA4;18.48
213;HOOT4;-9.91
214;HYPE3;-7.31
215;IFCM3;-63.47
216;INEP3;-1.93
