;Papel;Total_Acumulado
0;AALR3;-4.86
1;ABCB4;21.47
2;ABEV3;12.18
3;ADHM3;0.0
4;AERI3;5.44
5;AESB3;7.67
6;AFLT3;10.77
7;AGRO3;-4.99
8;AGXY3;-26.41
9;AHEB3;-2.17
10;ALLD3;44.29
11;ALPA3;14.4
12;ALPA4;8.86
13;ALPK3;7.83
14;ALUP11;4.33
15;ALUP3;6.79
16;ALUP4;6.11
17;AMAR3;12.33
18;AMER3;10.52
19;AMBP3;-1.33
20;ANIM3;50.86
21;APER3;29.61
22;ARML3;11.29
23;ARZZ3;-1.11
24;ASAI3;20.55
25;ATMP3;-3.26
26;ATOM3;8.63
27;AURA33;2.61
28;AURE3;8.65
29;AVLL3;19.64
30;AZEV3;-17.82
31;AZEV4;-21.3
32;AZUL4;6.34
33;B3SA3;18.79
34;BAHI3;-4.64
35;BALM3;8.98
36;BALM4;15.93
37;BAUH4;12.25
38;BAZA3;15.58
39;BBAS3;15.57
40;BBDC3;13.88
41;BBDC4;12.09
42;BBSE3;9.68
43;BDLL3;24.07
44;BDLL4;6.69
45;BEEF3;-3.42
46;BEES3;13.43
47;BEES4;6.42
48;BGIP3;5.47
49;BGIP4;13.21
50;BIOM3;27.02
51;BLAU3;-18.63
52;BMEB3;51.22
53;BMEB4;50.67
54;BMGB4;48.19
55;BMIN3;-16.77
56;BMIN4;2.6
57;BMKS3;19.66
58;BMOB3;6.27
59;BNBR3;28.95
60;BOBR4;46.09
61;BPAC11;21.01
62;BPAC3;26.24
63;BPAC5;17.92
64;BPAN4;7.56
65;BRAP3;14.85
66;BRAP4;16.34
67;BRBI11;34.91
68;BRFS3;31.08
69;BRGE11;0.93
70;BRGE12;-1.37
71;BRGE3;2.89
72;BRGE5;-1.28
73;BRGE6;4.26
74;BRGE8;1.31
75;BRIT3;5.41
76;BRIV3;4.7
77;BRKM3;6.77
78;BRKM5;2.25
79;BRKM6;2.28
80;BRPR3;0.0
81;BRSR3;22.19
82;BRSR5;2.58
83;BRSR6;25.59
84;BSLI3;5.42
85;BSLI4;-2.05
86;CAMB3;23.47
87;CAML3;24.37
88;CASH3;11.23
89;CBAV3;10.64
90;CBEE3;-13.86
91;CCRO3;11.79
92;CEAB3;39.97
93;CEBR3;18.78
94;CEBR5;16.18
95;CEBR6;29.88
96;CEDO3;70.57
97;CEDO4;66.76
98;CEEB3;4.85
99;CEED3;-40.93
100;CEED4;-27.42
101;CEGR3;0.35
102;CGAS3;-7.71
103;CGAS5;-4.36
104;CGRA3;11.47
105;CGRA4;6.11
106;CIEL3;33.99
107;CLSA3;-23.56
108;CLSC3;19.43
109;CLSC4;9.32
110;CMIG3;1.91
111;CMIG4;3.49
112;CMIN3;35.27
113;COCE3;0.0
114;COCE5;4.58
115;COGN3;22.92
116;CORR4;0.0
117;CPFE3;9.79
118;CPLE3;13.72
119;CPLE6;18.03
120;CRFB3;26.78
121;CRIV3;6.64
122;CRIV4;0.89
123;CRPG3;-10.23
124;CRPG5;-14.13
125;CRPG6;-8.19
126;CSAB3;-8.26
127;CSAB4;10.82
128;CSAN3;14.82
129;CSED3;19.67
130;CSMG3;39.03
131;CSNA3;51.5
132;CSRN3;19.9
133;CSRN5;1.85
134;CSRN6;-1.27
135;CSUD3;20.38
136;CTKA3;-17.8
137;CTKA4;37.8
138;CTNM3;8.18
139;CTNM4;-10.3
140;CTSA3;95.27
141;CTSA4;29.83
142;CURY3;24.83
143;CVCB3;16.02
144;CXSE3;26.82
145;CYRE3;21.92
146;DASA3;-19.36
147;DESK3;-16.2
148;DIRR3;25.12
149;DMVF3;26.74
150;DOHL3;-5.29
151;DOHL4;-13.06
152;DOTZ3;-23.78
153;DTCY3;-10.54
154;EALT3;25.21
155;EALT4;23.06
156;ECOR3;22.73
157;EGIE3;2.25
158;EKTR3;1.34
159;EKTR4;6.32
160;ELET3;17.72
