;Papel;Total_Acumulado
0;AALR3;15.42
1;ABCB4;3.15
2;ABEV3;-9.2
3;ADHM3;0.0
4;AERI3;-32.48
5;AESB3;-22.78
6;AFLT3;-1.28
7;AGRO3;-0.25
8;AGXY3;-36.34
9;AHEB3;21.88
10;ALLD3;29.91
11;ALPA3;5.24
12;ALPA4;6.85
13;ALPK3;-7.02
14;ALUP11;-0.27
15;ALUP3;3.62
16;ALUP4;-0.6
17;AMAR3;-54.5
18;AMER3;-40.88
19;AMBP3;-14.35
20;ANIM3;-3.93
21;APER3;5.06
22;ARML3;-29.95
23;ARZZ3;-11.88
24;ASAI3;-2.02
25;ATMP3;-32.65
26;ATOM3;-0.5
27;AURA33;25.1
28;AURE3;-6.77
29;AVLL3;-23.35
30;AZEV3;2.79
31;AZEV4;10.58
32;AZUL4;-11.21
33;B3SA3;-16.0
34;BAHI3;7.18
35;BALM3;17.96
36;BALM4;2.62
37;BAUH4;-1.43
38;BAZA3;13.14
39;BBAS3;3.4
40;BBDC3;-10.05
41;BBDC4;-7.89
42;BBSE3;2.54
43;BDLL3;10.33
44;BDLL4;21.43
45;BEEF3;-4.51
46;BEES3;-2.18
47;BEES4;-2.05
48;BGIP3;3.76
49;BGIP4;-12.75
50;BIOM3;76.39
51;BLAU3;-20.02
52;BMEB3;15.04
53;BMEB4;26.3
54;BMGB4;2.42
55;BMIN3;23.2
56;BMIN4;17.43
57;BMKS3;15.23
58;BMOB3;-1.54
59;BNBR3;-10.57
60;BOBR4;-4.45
61;BPAC11;-9.25
62;BPAC3;-5.33
63;BPAC5;-12.06
64;BPAN4;17.44
65;BRAP3;-7.33
66;BRAP4;-12.87
67;BRBI11;-3.02
68;BRFS3;24.07
69;BRGE11;20.59
70;BRGE12;25.36
71;BRGE3;18.62
72;BRGE5;23.04
73;BRGE6;21.25
74;BRGE8;20.3
75;BRIT3;24.4
76;BRIV3;20.48
77;BRKM3;22.79
78;BRKM5;28.88
79;BRKM6;2.86
80;BRPR3;0.0
81;BRSR3;-1.52
82;BRSR5;-13.31
83;BRSR6;-0.63
84;BSLI3;-28.39
85;BSLI4;-12.03
86;CAMB3;2.7
87;CAML3;2.39
88;CASH3;-12.95
89;CBAV3;10.05
90;CBEE3;-8.95
91;CCRO3;-0.18
92;CEAB3;44.7
93;CEBR3;19.65
94;CEBR5;17.54
95;CEBR6;12.3
96;CEDO3;11.75
97;CEDO4;-2.13
98;CEEB3;5.31
99;CEED3;-5.68
100;CEED4;14.84
101;CEGR3;-20.0
102;CGAS3;13.39
103;CGAS5;5.87
104;CGRA3;4.81
105;CGRA4;8.57
106;CIEL3;20.58
107;CLSA3;76.14
108;CLSC3;-0.07
109;CLSC4;1.51
110;CMIG3;0.76
111;CMIG4;11.66
112;CMIN3;-28.33
113;COCE3;3.95
114;COCE5;-17.42
115;COGN3;-34.31
116;CORR4;0.0
117;CPFE3;-5.31
118;CPLE3;-8.48
119;CPLE6;-8.7
120;CRFB3;2.96
121;CRIV3;19.09
122;CRIV4;18.07
123;CRPG3;-16.07
