;Papel;Total_Acumulado
0;AALR3;13.72
1;ABCB4;13.66
2;ABEV3;22.61
3;ADHM3;0.0
4;ADMF3;-13.42
5;AERI3;-37.43
6;AFLT3;-3.41
7;AGRO3;11.57
8;AGXY3;-79.84
9;AHEB3;15.5
10;ALLD3;-7.54
11;ALOS3;13.94
12;ALPA3;27.05
13;ALPA4;26.84
14;ALPK3;11.92
15;ALUP11;2.5
16;ALUP3;1.69
17;ALUP4;3.21
18;AMAR3;-18.23
19;AMBP3;-19.38
20;AMER3;-23.45
21;AMOB3;-1.52
22;ANIM3;29.75
23;ARML3;28.8
24;ARND3;3.79
25;ASAI3;-7.04
26;ATED3;-8.31
27;AUAU3;-19.31
28;AURA33;83.73
29;AURE3;-3.94
30;AVLL3;-34.26
31;AXIA3;0.4
32;AXIA6;23.59
33;AZEV3;16.61
34;AZEV4;-1.47
35;AZTE3;-25.74
36;AZUL4;0.0
37;AZZA3;-4.08
38;B3SA3;23.02
39;BALM3;37.27
40;BALM4;25.53
41;BAUH4;7.14
42;BAZA3;15.92
43;BBAS3;16.43
44;BBDC3;8.89
45;BBDC4;8.18
46;BBSE3;6.48
47;BDLL3;-31.18
48;BDLL4;2.96
49;BEEF3;-19.44
50;BEES3;14.61
51;BEES4;17.02
52;BGIP3;49.08
53;BGIP4;19.3
54;BHIA3;-13.55
55;BIED3;74.61
56;BIOM3;15.11
57;BLAU3;21.98
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;48.25
61;BMEB4;32.97
62;BMGB4;18.39
63;BMIN4;27.92
64;BMKS3;8.06
65;BMOB3;-0.68
66;BNBR3;12.86
67;BOBR4;-0.01
68;BPAC11;11.05
69;BPAC3;38.71
70;BPAC5;0.95
71;BPAN4;9.71
72;BRAP3;20.89
73;BRAP4;25.2
74;BRAV3;33.05
75;BRBI11;-6.15
76;BRKM3;28.45
77;BRKM5;39.68
78;BRKM6;18.65
79;BRSR3;29.47
80;BRSR5;31.37
81;BRSR6;28.39
82;BRST3;-5.79
83;BSLI3;-29.62
84;BSLI4;-47.43
85;CALI3;-2.77
86;CAMB3;-0.91
87;CAML3;16.54
88;CASH3;-10.4
89;CBAV3;54.72
90;CBEE3;17.05
91;CEAB3;-26.86
92;CEBR3;24.1
93;CEBR5;18.39
94;CEBR6;10.33
95;CEDO3;-0.07
96;CEDO4;-9.27
97;CEEB3;13.89
98;CEEB5;10.11
99;CEED3;10.57
100;CEGR3;-47.16
101;CGAS3;6.69
102;CGAS5;3.81
103;CGRA3;27.41
104;CGRA4;10.33
105;CLSC3;17.56
106;CLSC4;20.51
107;CMIG3;10.28
108;CMIG4;8.36
109;CMIN3;1.63
110;COCE3;20.92
111;COCE5;-2.55
112;COGN3;0.21
113;CPFE3;-2.06
114;CPLE3;16.03
115;CPLE5;0.0
116;CRPG3;1.29
117;CRPG5;7.82
118;CRPG6;10.73
119;CSAN3;-3.43
120;CSED3;6.87
121;CSMG3;25.41
122;CSNA3;-3.84
123;CSUD3;9.84
124;CTAX3;-19.16
125;CTKA3;13.71
126;CTKA4;11.13
127;CTSA3;-5.54
128;CTSA4;-13.48
129;CURY3;5.85
130;CVCB3;17.05
131;CXSE3;11.96
132;CYRE3;-9.08
133;CYRE4;15.65
134;DASA3;19.86
135;DESK3;-7.92
136;DEXP3;11.97
137;DEXP4;10.87
138;DIRR3;-6.48
139;DMVF3;11.06
140;DOHL4;1.24
