;Papel;Total_Acumulado
0;AALR3;40.88
1;ABCB4;3.69
2;ABEV3;11.14
3;ADHM3;0.0
4;AERI3;18.89
5;AESB3;2.4
6;AFLT3;-3.5
7;AGRO3;-1.01
8;AGXY3;-98.36
9;AHEB3;10.79
10;ALLD3;-0.28
11;ALPA3;-27.67
12;ALPA4;-21.37
13;ALPK3;-12.83
14;ALUP11;1.33
15;ALUP3;1.32
16;ALUP4;1.09
17;AMAR3;-23.86
18;AMER3;-133.27
19;AMBP3;209.96
20;ANIM3;-21.26
21;APER3;1.13
22;ARML3;-19.09
23;ARZZ3;-15.51
24;ASAI3;-27.84
25;ATMP3;-18.97
26;ATOM3;32.71
27;AURA33;28.93
28;AURE3;-16.47
29;AVLL3;-0.22
30;AZEV3;-17.03
31;AZEV4;-13.52
32;AZUL4;-24.18
33;B3SA3;5.32
34;BAHI3;5.97
35;BALM3;9.6
36;BALM4;6.82
37;BAUH4;0.02
38;BAZA3;-5.68
39;BBAS3;4.79
40;BBDC3;15.07
41;BBDC4;17.26
42;BBSE3;11.03
43;BDLL3;-7.76
44;BDLL4;-0.7
45;BEEF3;-1.02
46;BEES3;-0.06
47;BEES4;-3.22
48;BGIP3;12.54
49;BGIP4;18.13
50;BIOM3;-27.46
51;BLAU3;24.04
52;BMEB3;47.77
53;BMEB4;43.97
54;BMGB4;13.44
55;BMIN3;-2.28
56;BMIN4;7.88
57;BMKS3;-13.65
58;BMOB3;1.15
59;BNBR3;-2.58
60;BOBR4;9.23
61;BPAC11;3.66
62;BPAC3;-1.07
63;BPAC5;7.41
64;BPAN4;26.61
65;BRAP3;-1.43
66;BRAP4;0.89
67;BRBI11;8.96
68;BRFS3;12.02
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-24.96
76;BRIV3;0.0
77;BRKM3;8.41
78;BRKM5;11.37
79;BRKM6;-15.49
80;BRPR3;0.0
81;BRSR3;6.3
82;BRSR5;20.03
83;BRSR6;2.45
84;BSLI3;-1.96
85;BSLI4;-12.52
86;CAMB3;19.27
87;CAML3;7.72
88;CASH3;21.89
89;CBAV3;-23.15
90;CBEE3;81.94
91;CCRO3;4.09
92;CEAB3;10.38
93;CEBR3;-3.69
94;CEBR5;-9.06
95;CEBR6;-7.45
96;CEDO3;-2.94
97;CEDO4;10.57
98;CEEB3;-2.98
99;CEED3;-2.06
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;16.31
103;CGAS5;19.9
104;CGRA3;0.07
105;CGRA4;0.0
106;CIEL3;2.94
107;CLSA3;14.46
108;CLSC3;6.12
109;CLSC4;11.0
110;CMIG3;22.91
111;CMIG4;15.47
112;CMIN3;22.17
113;COCE3;-3.72
114;COCE5;-4.88
115;COGN3;-30.95
116;CORR4;0.0
117;CPFE3;0.78
118;CPLE3;8.12
119;CPLE6;6.98
120;CRFB3;-6.76
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-6.69
125;CRPG6;-6.97
126;CSAN3;-9.72
127;CSED3;-10.15
128;CSMG3;19.45
129;CSNA3;-5.71
130;CSRN3;-37.95
131;CSRN5;-33.33
132;CSRN6;-35.64
133;CSUD3;-6.34
134;CTKA3;-1.66
135;CTKA4;19.06
136;CTNM3;-19.09
137;CTNM4;24.77
138;CTSA3;24.94
139;CTSA4;58.26
140;CURY3;8.78
141;CVCB3;4.54
142;CXSE3;4.0
143;CYRE3;8.26
144;DASA3;-2.81
145;DESK3;7.22
146;DIRR3;20.5
147;DMVF3;-8.33
148;DOHL3;0.0
149;DOHL4;6.81
150;DOTZ3;-6.71
151;DTCY3;-21.53
152;EALT3;32.71
153;EALT4;24.2
154;ECOR3;2.44
