;Papel;Total_Acumulado
0;AALR3;15.32
1;ABCB4;8.53
2;ABEV3;-11.12
3;AERI3;7.08
4;AFLT3;0.42
5;AGRO3;0.49
6;AGXY3;-7.35
7;AHEB3;-32.02
8;ALLD3;22.36
9;ALPA3;9.93
10;ALPA4;6.35
11;ALPK3;-11.01
12;ALOS3;10.63
13;ALUP11;-1.61
14;ALUP3;-0.27
15;ALUP4;-1.48
16;AMAR3;-17.8
17;AMER3;23.87
18;AMBP3;-26.7
19;ANIM3;-14.93
20;ARML3;-15.69
21;ASAI3;-7.53
22;ATMP3;0.0
23;AURA33;14.86
24;AURE3;10.36
25;AVLL3;-17.89
26;AZZA3;-20.01
27;AZEV3;-10.25
28;AZEV4;-26.01
29;AZUL4;-30.64
30;B3SA3;-3.55
31;BALM3;26.87
32;BALM4;4.22
33;BAUH4;6.21
34;BAZA3;6.81
35;BBAS3;-2.78
36;BBDC3;7.13
37;BBDC4;7.72
38;BBSE3;-4.17
39;BDLL3;-20.97
40;BDLL4;8.69
41;BEEF3;22.4
42;BEES3;8.99
43;BEES4;7.25
44;BGIP3;19.4
45;BGIP4;-1.06
46;BIOM3;-36.91
47;BLAU3;-8.91
48;BMEB3;25.7
49;BMEB4;17.12
50;BMGB4;3.76
51;BMIN3;18.13
52;BMIN4;0.03
53;BMKS3;11.65
54;BMOB3;0.56
55;BNBR3;2.01
56;BOBR4;-22.85
57;BPAC11;13.9
58;BPAC3;9.97
59;BPAC5;20.72
60;BPAN4;-7.76
61;BRAP3;2.73
62;BRAP4;4.5
63;BRAV3;5.09
64;BRBI11;11.77
65;BRFS3;2.67
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-8.33
74;BRKM5;-8.4
75;BRKM6;-8.18
76;BRSR3;-0.52
77;BRSR5;6.19
78;BRSR6;0.19
79;BRST3;-5.55
80;BSLI3;11.03
81;BSLI4;31.09
82;CAMB3;5.01
83;CAML3;6.16
84;CASH3;-44.3
85;CBAV3;-15.75
86;CBEE3;33.21
87;CEAB3;-0.81
88;CEBR3;29.86
89;CEBR5;27.64
90;CEBR6;27.15
91;CEDO3;-31.06
92;CEDO4;-38.04
93;CEEB3;2.57
94;CEED3;0.34
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-7.95
98;CGAS5;1.17
99;CGRA3;0.9
100;CGRA4;0.99
101;CLSC3;6.72
102;CLSC4;5.0
103;CMIG3;0.01
104;CMIG4;9.36
105;CMIN3;5.9
106;COCE3;38.01
107;COCE5;11.66
108;COGN3;-1.88
109;CPFE3;-2.37
110;CPLE3;-1.85
111;CPLE6;-3.48
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-20.62
116;CRPG5;-35.95
117;CRPG6;-29.71
118;CSAN3;-29.27
119;CSED3;-6.62
120;CSMG3;25.09
121;CSNA3;-5.74
122;CSUD3;5.0
123;CTKA3;-21.66
124;CTKA4;0.0
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-4.13
128;CTSA4;23.23
129;CURY3;14.74
130;CVCB3;-15.92
131;CXSE3;-0.84
132;CYRE3;10.83
133;DASA3;-11.75
134;DESK3;-9.9
135;DIRR3;15.68
136;DMVF3;-8.94
137;DOHL3;0.15
138;DOHL4;-5.43
139;DOTZ3;5.69
140;DTCY3;-20.71
141;EALT3;1.47
142;EALT4;-18.65
143;ECOR3;20.57
144;EGIE3;0.8
145;EKTR3;33.9
146;EKTR4;3.79
147;ELET3;13.29
148;ELET5;13.04
149;ELET6;8.34
150;ELMD3;0.0
151;EMAE4;-8.46
152;EMBR3;15.62
153;ENEV3;8.81
154;ENGI11;5.73
155;ENGI3;13.5
156;ENGI4;5.0
157;ENJU3;-28.2
158;ENMT3;-24.21
159;ENMT4;-36.93
160;EPAR3;-3.08
161;EQMA3B;10.21
162;EQPA3;-3.25
163;EQPA5;-16.54
164;EQPA7;-21.43
165;EQTL3;0.26
166;ESPA3;12.98
167;ESTR4;50.49
168;ETER3;8.18
169;EUCA3;5.66
170;EUCA4;-4.44
171;EVEN3;1.63
172;EZTC3;10.22
173;FESA3;-0.28
174;FESA4;-8.16
175;FHER3;-9.39
176;FIQE3;20.01
177;FLRY3;17.18
178;FRAS3;-12.71
179;FRIO3;-15.98
180;GFSA3;-55.75
181;GGBR3;0.0
182;GGBR4;1.32
183;GGPS3;13.82
184;GMAT3;-5.33
185;GOAU3;4.88
186;GOAU4;4.73
187;GOLL4;0.0
188;GRND3;2.89
189;GSHP3;-44.33
190;GUAR3;16.6
191;HAGA3;5.81
192;HAGA4;-2.74
193;HAPV3;4.93
194;HBOR3;23.73
195;HBRE3;25.25
196;HBSA3;7.05
197;HBTS5;7.22
198;HETA4;-11.33
199;HOOT4;8.97
200;HYPE3;-6.09
201;IFCM3;-116.57
202;INEP3;-29.84
203;INEP4;-3.04
204;INTB3;-10.08
205;IRBR3;-5.2
206;ITSA3;6.94
207;ITSA4;6.24
208;ITUB3;8.91
209;ITUB4;7.81
210;ISAE3;0.79
211;ISAE4;0.45
212;JALL3;-29.8
213;JBSS3;0.0
214;JHSF3;9.38
215;JOPA3;-5.97
216;JOPA4;0.0
217;JSLG3;-1.26
218;KEPL3;1.48
219;KLBN11;0.17
220;KLBN3;-2.02
221;KLBN4;1.82
222;KRSA3;0.0
223;LAVV3;10.29
224;LEVE3;-9.98
225;LIGT3;-7.05
226;LIPR3;0.0
227;LJQQ3;-6.52
228;LOGG3;-0.3
229;LOGN3;-5.34
230;LPSB3;-2.51
231;LREN3;-9.89
232;LUPA3;0.21
233;LUXM4;-29.1
234;LVTC3;15.18
235;LWSA3;8.31
236;MAPT4;45.05
237;MATD3;0.1
238;MBLY3;0.0
239;MDIA3;25.55
240;MDNE3;15.94
241;MEAL3;13.91
242;MELK3;14.76
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;3.79
246;MGLU3;-17.33
247;MILS3;18.32
248;MLAS3;-2.87
249;MOTV3;8.51
250;MNDL3;1.06
251;MNPR3;31.33
252;MOAR3;-35.2
253;MOVI3;10.73
254;MRFG3;3.05
255;MRSA3B;-2.52
256;MRSA5B;-4.06
257;MRVE3;27.35
258;MSPA3;-2.13
259;MTRE3;-2.95
260;MTSA4;11.31
261;MULT3;7.43
262;MWET3;3.98
263;MWET4;-19.42
264;MYPK3;12.66
265;NEOE3;12.75
266;NGRD3;1.04
267;NORD3;-22.8
268;NTCO3;3.12
269;NUTR3;-17.56
270;ODPV3;20.51
271;OFSA3;-11.61
272;OIBR3;-21.27
273;OIBR4;-22.02
274;ONCO3;-48.95
275;OPCT3;10.99
276;ORVR3;3.99
277;OSXB3;-9.72
278;PATI3;28.11
279;PATI4;11.56
280;PCAR3;20.92
281;PDGR3;-46.41
282;PDTC3;-13.22
283;PEAB3;-11.89
284;PEAB4;-15.02
285;PETR3;10.86
286;PETR4;8.64
287;PETZ3;-3.72
288;PFRM3;5.01
289;PGMN3;6.11
290;PINE4;23.7
291;PLAS3;-20.61
292;PLPL3;-13.31
293;PMAM3;-22.43
294;PNVL3;21.21
295;POMO3;26.28
296;POMO4;26.13
297;PORT3;3.46
298;POSI3;-0.81
299;PRIO3;-7.34
300;PRNR3;-2.45
301;PSSA3;-0.18
302;PTBL3;-13.05
303;PTNT3;3.4
304;PTNT4;5.59
305;QUAL3;-10.69
306;RADL3;19.8
307;RAIL3;-22.54
308;RAIZ4;-48.59
309;RANI3;4.7
310;RAPT3;-22.9
311;RAPT4;-26.43
312;RCSL4;20.13
313;RDNI3;-28.2
314;RDOR3;9.39
315;RECV3;-9.9
316;REDE3;-2.28
317;REAG3;-26.68
318;RENT3;-18.34
319;RNEW11;-17.87
320;RNEW3;-18.43
321;RNEW4;-21.39
322;ROMI3;-12.47
323;RPAD3;19.05
324;RPAD5;14.36
325;RPAD6;-3.76
326;RPMG3;1.25
327;RSID3;4.79
328;RSUL4;2.36
329;SANB11;0.16
330;SANB3;1.71
331;SANB4;0.73
332;SAPR11;8.56
333;SAPR3;15.78
334;SAPR4;6.34
335;SBFG3;-2.08
336;SCAR3;27.4
337;SEER3;-5.96
338;SEQL3;-50.51
339;SGPS3;0.0
340;SHOW3;-8.65
341;SHUL4;-6.32
342;SIMH3;2.83
343;SLCE3;-7.86
344;SMFT3;-0.56
345;SMTO3;-5.31
346;SNSY5;-21.52
347;SOJA3;-9.14
348;SOND5;45.07
349;SOND6;36.89
350;STBP3;3.58
351;SUZB3;-0.44
352;SYNE3;18.6
353;TAEE11;4.08
354;TAEE3;3.37
355;TAEE4;3.37
356;TASA3;-37.05
357;TASA4;-39.08
358;TCSA3;34.33
359;TECN3;6.2
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-2.48
363;TELB4;-6.92
364;TEND3;0.36
365;TFCO4;8.1
366;TGMA3;4.28
367;TIMS3;13.96
368;TKNO4;111.21
369;TOTS3;6.63
370;TPIS3;-1.03
371;TRAD3;-22.68
372;TRIS3;-20.43
373;TTEN3;4.43
374;TUPY3;-24.07
375;TXRX3;17.41
376;TXRX4;-8.36
377;UCAS3;-10.34
378;UNIP3;13.28
379;UNIP5;12.07
380;UNIP6;15.42
381;USIM3;-9.64
382;USIM5;-14.45
383;USIM6;0.0
384;VALE3;8.97
385;VAMO3;-6.63
386;VBBR3;18.24
387;VSTE3;-5.59
388;VITT3;14.5
389;VIVA3;15.05
390;VIVR3;-26.4
391;VIVT3;16.69
392;VLID3;-20.43
393;VULC3;10.94
394;VVEO3;-26.14
395;WEGE3;-10.34
396;WEST3;27.22
397;WHRL3;-0.04
398;WHRL4;-1.4
399;WLMM3;-3.33
400;WLMM4;-31.19
401;YDUQ3;-26.46
