;Papel;Total_Acumulado
0;AALR3;7.4
1;ABCB4;5.11
2;ABEV3;-11.83
3;ADHM3;0.0
4;AERI3;-34.52
5;AESB3;-23.41
6;AFLT3;-7.86
7;AGRO3;0.15
8;AGXY3;-37.56
9;AHEB3;21.88
10;ALLD3;24.91
11;ALPA3;4.19
12;ALPA4;3.74
13;ALPK3;-6.08
14;ALUP11;-0.66
15;ALUP3;0.9
16;ALUP4;-1.55
17;AMAR3;-48.46
18;AMER3;-35.31
19;AMBP3;-10.53
20;ANIM3;9.66
21;APER3;4.79
22;ARML3;-23.36
23;ARZZ3;-10.07
24;ASAI3;5.39
25;ATMP3;-46.92
26;ATOM3;-2.5
27;AURA33;22.83
28;AURE3;-7.13
29;AVLL3;-21.76
30;AZEV3;-5.6
31;AZEV4;-12.08
32;AZUL4;-7.15
33;B3SA3;-12.14
34;BAHI3;13.48
35;BALM3;12.6
36;BALM4;-0.82
37;BAUH4;-3.71
38;BAZA3;14.65
39;BBAS3;7.61
40;BBDC3;-9.17
41;BBDC4;-6.9
42;BBSE3;4.04
43;BDLL3;14.33
44;BDLL4;5.5
45;BEEF3;-5.44
46;BEES3;-3.43
47;BEES4;-0.22
48;BGIP3;5.39
49;BGIP4;-3.91
50;BIOM3;75.61
51;BLAU3;-22.45
52;BMEB3;11.36
53;BMEB4;28.21
54;BMGB4;6.52
55;BMIN3;23.2
56;BMIN4;16.97
57;BMKS3;11.75
58;BMOB3;1.37
59;BNBR3;-6.36
60;BOBR4;0.15
61;BPAC11;-3.36
62;BPAC3;1.37
63;BPAC5;-4.89
64;BPAN4;9.9
65;BRAP3;-6.55
66;BRAP4;-11.99
67;BRBI11;6.45
68;BRFS3;30.0
69;BRGE11;20.59
70;BRGE12;24.52
71;BRGE3;18.82
72;BRGE5;23.04
73;BRGE6;21.25
74;BRGE8;21.67
75;BRIT3;30.87
76;BRIV3;20.48
77;BRKM3;26.58
78;BRKM5;30.8
79;BRKM6;2.86
80;BRPR3;0.0
81;BRSR3;-1.44
82;BRSR5;2.84
83;BRSR6;1.7
84;BSLI3;-28.39
85;BSLI4;-8.09
86;CAMB3;3.96
87;CAML3;10.15
88;CASH3;-9.7
89;CBAV3;7.1
90;CBEE3;-15.22
91;CCRO3;0.75
92;CEAB3;52.19
93;CEBR3;17.53
94;CEBR5;13.97
95;CEBR6;11.28
96;CEDO3;22.43
97;CEDO4;-1.48
98;CEEB3;5.35
99;CEED3;-5.68
100;CEED4;14.84
101;CEGR3;-20.0
102;CGAS3;18.8
103;CGAS5;1.86
104;CGRA3;4.2
105;CGRA4;5.76
106;CIEL3;15.85
107;CLSA3;49.0
108;CLSC3;2.17
109;CLSC4;3.57
110;CMIG3;-0.36
111;CMIG4;11.85
112;CMIN3;-31.15
113;COCE3;3.95
114;COCE5;-14.09
115;COGN3;-33.57
116;CORR4;0.0
117;CPFE3;-7.83
118;CPLE3;-5.13
119;CPLE6;-3.57
120;CRFB3;19.85
121;CRIV3;18.92
122;CRIV4;17.55
123;CRPG3;-16.07
124;CRPG5;-15.27
125;CRPG6;-19.57
126;CSAN3;-18.67
127;CSED3;-5.02
128;CSMG3;0.59
129;CSNA3;-14.22
130;CSRN3;-6.65
131;CSRN5;-10.99
132;CSRN6;-5.42
133;CSUD3;5.96
134;CTKA3;31.39
135;CTKA4;8.4
136;CTNM3;10.87
137;CTNM4;-24.61
138;CTSA3;-45.23
