;Papel;Total_Acumulado
0;AALR3;4.8
1;ABCB4;4.3
2;ABEV3;-9.48
3;AERI3;-7.97
4;AFLT3;8.83
5;AGRO3;-1.06
6;AGXY3;-5.04
7;AHEB3;-17.96
8;ALLD3;30.42
9;ALPA3;25.05
10;ALPA4;11.98
11;ALPK3;12.37
12;ALOS3;11.39
13;ALUP11;6.25
14;ALUP3;8.84
15;ALUP4;3.19
16;AMAR3;-5.82
17;AMER3;12.92
18;AMBP3;0.0
19;ANIM3;-14.94
20;ARML3;-21.11
21;ASAI3;-15.0
22;ATMP3;0.0
23;AURA33;44.1
24;AURE3;18.78
25;AVLL3;-9.62
26;AZZA3;-33.97
27;AZEV3;-25.04
28;AZEV4;-27.06
29;AZUL4;72.2
30;B3SA3;-1.52
31;BALM3;4.28
32;BALM4;20.53
33;BAUH4;5.95
34;BAZA3;3.27
35;BBAS3;2.93
36;BBDC3;9.29
37;BBDC4;9.81
38;BBSE3;0.72
39;BDLL3;15.42
40;BDLL4;1.55
41;BEEF3;25.84
42;BEES3;5.22
43;BEES4;6.7
44;BGIP3;-9.55
45;BGIP4;-7.77
46;BIOM3;29.93
47;BLAU3;6.21
48;BMEB3;25.83
49;BMEB4;28.25
50;BMGB4;8.1
51;BMIN3;14.49
52;BMIN4;2.56
53;BMKS3;11.26
54;BMOB3;1.19
55;BNBR3;10.67
56;BOBR4;-11.88
57;BPAC11;18.5
58;BPAC3;17.1
59;BPAC5;19.39
60;BPAN4;0.67
61;BRAP3;4.17
62;BRAP4;5.71
63;BRAV3;-17.02
64;BRBI11;11.46
65;BRFS3;-10.65
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-19.81
74;BRKM5;-24.23
75;BRKM6;-7.36
76;BRSR3;21.0
77;BRSR5;16.36
78;BRSR6;12.81
79;BRST3;8.37
80;BSLI3;22.34
81;BSLI4;22.55
82;CAMB3;3.18
83;CAML3;0.93
