;Papel;Total_Acumulado
0;AALR3;14.86
1;ABCB4;21.47
2;ABEV3;12.14
3;ADHM3;0.0
4;AERI3;17.41
5;AESB3;14.82
6;AFLT3;7.63
7;AGRO3;6.88
8;AGXY3;-10.23
9;AHEB3;-21.14
10;ALLD3;32.32
11;ALPA3;23.69
12;ALPA4;25.14
13;ALPK3;8.02
14;ALUP11;8.15
15;ALUP3;7.29
16;ALUP4;7.42
17;AMAR3;26.08
18;AMER3;25.54
19;AMBP3;-16.46
20;ANIM3;48.78
21;APER3;37.19
22;ARML3;36.85
23;ARZZ3;8.81
24;ASAI3;12.44
25;ATMP3;57.65
26;ATOM3;-1.15
27;AURA33;14.72
28;AURE3;9.38
29;AVLL3;9.19
30;AZEV3;-17.37
31;AZEV4;-21.74
32;AZUL4;20.28
33;B3SA3;19.21
34;BAHI3;-14.48
35;BALM3;21.45
36;BALM4;7.72
37;BAUH4;12.09
38;BAZA3;9.46
39;BBAS3;15.48
40;BBDC3;23.29
41;BBDC4;21.55
42;BBSE3;5.47
43;BDLL3;-3.47
44;BDLL4;-8.94
45;BEEF3;-6.55
46;BEES3;8.61
47;BEES4;2.8
48;BGIP3;2.54
49;BGIP4;0.6
50;BIOM3;27.71
51;BLAU3;4.68
52;BMEB3;35.38
53;BMEB4;38.53
54;BMGB4;43.52
55;BMIN3;-10.03
56;BMIN4;-0.78
57;BMKS3;18.35
58;BMOB3;20.54
59;BNBR3;15.93
60;BOBR4;17.25
61;BPAC11;22.0
62;BPAC3;24.72
63;BPAC5;19.72
64;BPAN4;9.69
65;BRAP3;18.86
66;BRAP4;21.27
67;BRBI11;29.94
68;BRFS3;33.76
69;BRGE11;5.19
70;BRGE12;1.78
71;BRGE3;7.53
72;BRGE5;-1.31
73;BRGE6;-1.68
74;BRGE8;4.12
75;BRIT3;2.59
76;BRIV3;-6.84
77;BRKM3;4.58
78;BRKM5;9.55
79;BRKM6;-15.64
80;BRPR3;-121.79
81;BRSR3;9.92
82;BRSR5;-5.07
83;BRSR6;8.01
84;BSLI3;-0.02
85;BSLI4;2.17
86;CAMB3;13.16
87;CAML3;12.29
88;CASH3;24.69
89;CBAV3;20.67
90;CBEE3;8.62
91;CCRO3;13.33
92;CEAB3;46.16
93;CEBR3;31.53
94;CEBR5;21.24
95;CEBR6;23.69
96;CEDO3;55.72
97;CEDO4;55.75
98;CEEB3;2.21
99;CEED3;-35.25
100;CEED4;-27.44
101;CEGR3;0.35
102;CGAS3;3.07
103;CGAS5;-1.97
104;CGRA3;9.9
105;CGRA4;9.48
106;CIEL3;35.65
107;CLSA3;-7.64
108;CLSC3;6.55
109;CLSC4;5.01
110;CMIG3;-20.21
111;CMIG4;-2.88
112;CMIN3;56.98
113;COCE3;0.0
114;COCE5;-1.63
115;COGN3;30.41
116;CORR4;0.0
117;CPFE3;12.0
118;CPLE3;17.22
119;CPLE6;19.12
120;CRFB3;35.62
121;CRIV3;-2.75
122;CRIV4;-5.29
123;CRPG3;-10.23
124;CRPG5;-25.06
125;CRPG6;-9.36
126;CSAB3;-9.96
127;CSAB4;-8.65
128;CSAN3;15.75
129;CSED3;33.34
130;CSMG3;24.12
131;CSNA3;54.91
132;CSRN3;11.59
133;CSRN5;-3.02
134;CSRN6;-1.22
135;CSUD3;23.17
136;CTKA3;-16.67
137;CTKA4;16.28
138;CTNM3;-17.72
139;CTNM4;4.57
140;CTSA3;111.43
141;CTSA4;38.44
142;CURY3;13.96
143;CVCB3;47.56
144;CXSE3;16.27
145;CYRE3;21.53
146;DASA3;-23.1
147;DESK3;-8.48
148;DIRR3;19.1
149;DMVF3;20.11
150;DOHL3;-5.96
151;DOHL4;-10.18
152;DOTZ3;-24.4
153;DTCY3;-9.78
154;EALT3;19.02
155;EALT4;8.32
156;ECOR3;26.46
157;EGIE3;9.63
158;EKTR3;0.0
159;EKTR4;4.35
160;ELET3;15.92
161;ELET5;-1.17
162;ELET6;17.68
163;ELMD3;4.49
164;EMAE4;-9.65
165;EMBR3;28.96
166;ENAT3;14.73
167;ENEV3;13.14
168;ENGI11;13.38
169;ENGI3;20.76
170;ENGI4;12.78
171;ENJU3;12.03
172;ENMT3;9.71
173;ENMT4;6.27
174;EPAR3;27.63
175;EQMA3B;5.05
176;EQPA3;15.71
177;EQPA5;9.74
178;EQPA7;26.67
179;EQTL3;10.35
180;ESPA3;-16.55
181;ESTR4;-37.14
182;ETER3;11.57
183;EUCA3;27.12
184;EUCA4;29.3
185;EVEN3;28.17
186;EZTC3;2.34
187;FESA3;11.28
188;FESA4;-4.83
189;FHER3;1.0
190;FIQE3;7.73
191;FLRY3;22.27
192;FRAS3;7.35
193;FRIO3;177.1
194;FRTA3;-11.73
195;GEPA3;19.7
196;GEPA4;9.48
197;GFSA3;96.91
