;Papel;Total_Acumulado
0;AALR3;19.55
1;ABCB4;-7.58
2;ABEV3;-7.33
3;ADHM3;0.0
4;AERI3;-71.17
5;AESB3;15.31
6;AFLT3;7.32
7;AGRO3;6.8
8;AGXY3;-13.27
9;AHEB3;66.41
10;ALLD3;-5.88
11;ALPA3;-6.15
12;ALPA4;-1.32
13;ALPK3;-28.27
14;ALUP11;7.17
15;ALUP3;4.63
16;ALUP4;6.61
17;AMAR3;-15.36
18;AMER3;-32.54
19;AMBP3;29.38
20;ANIM3;-20.79
21;APER3;7.93
22;ARML3;-10.55
23;ARZZ3;-8.24
24;ASAI3;-27.09
25;ATMP3;2.91
26;ATOM3;-0.93
27;AURA33;28.66
28;AURE3;1.71
29;AVLL3;-12.96
30;AZEV3;4.73
31;AZEV4;14.83
32;AZUL4;-52.31
33;B3SA3;-14.0
34;BAHI3;-12.22
35;BALM3;-3.58
36;BALM4;-3.17
37;BAUH4;1.42
38;BAZA3;1.72
39;BBAS3;-5.59
40;BBDC3;-11.44
41;BBDC4;-13.92
42;BBSE3;-0.55
43;BDLL3;8.41
44;BDLL4;8.69
45;BEEF3;5.11
46;BEES3;6.12
47;BEES4;3.31
48;BGIP3;-4.71
49;BGIP4;-0.83
50;BIOM3;42.62
51;BLAU3;0.22
52;BMEB3;7.6
53;BMEB4;25.28
54;BMGB4;3.2
55;BMIN3;-0.05
56;BMIN4;3.04
57;BMKS3;-0.05
58;BMOB3;4.49
59;BNBR3;7.01
60;BOBR4;-4.47
61;BPAC11;-9.22
62;BPAC3;-11.15
63;BPAC5;-4.68
64;BPAN4;-12.47
65;BRAP3;-6.51
66;BRAP4;-5.29
67;BRBI11;-12.6
68;BRFS3;30.6
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;2.05
76;BRIV3;0.0
77;BRKM3;-24.3
78;BRKM5;-28.51
79;BRKM6;3.31
80;BRPR3;0.0
81;BRSR3;-3.67
82;BRSR5;-9.78
83;BRSR6;-10.2
84;BSLI3;10.37
85;BSLI4;22.5
86;CAMB3;0.91
87;CAML3;1.32
88;CASH3;30.75
89;CBAV3;35.02
90;CBEE3;-17.25
91;CCRO3;-13.93
92;CEAB3;-16.03
93;CEBR3;-1.19
94;CEBR5;-3.29
95;CEBR6;-6.74
96;CEDO3;-18.28
97;CEDO4;-18.21
98;CEEB3;8.55
99;CEED3;-38.79
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-12.64
103;CGAS5;0.07
104;CGRA3;-0.97
105;CGRA4;-1.05
106;CIEL3;4.57
107;CLSA3;29.3
108;CLSC3;10.73
109;CLSC4;15.03
110;CMIG3;13.16
111;CMIG4;6.05
112;CMIN3;5.33
113;COCE3;-39.28
114;COCE5;-12.2
115;COGN3;-21.31
116;CORR4;0.0
117;CPFE3;-0.22
118;CPLE3;-0.28
119;CPLE6;0.04
120;CRFB3;-27.1
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-7.38
