;Papel;Total_Acumulado
0;ADMF3;63.0
1;BIED3;45.35
2;BPAC5;30.82
3;BIOM3;15.33
4;BOBR4;14.74
5;AUAU3;12.91
6;BALM4;12.29
7;BMGB4;10.18
8;ATED3;10.09
9;AMOB3;7.89
10;BMIN4;6.89
11;AURE3;5.81
12;ARND3;5.54
13;AFLT3;4.17
14;BMKS3;3.83
15;BMOB3;2.27
16;BAUH4;2.16
17;BGIP3;1.76
18;BEES3;0.37
19;BMEB4;0.32
20;BALM3;0.11
21;BEES4;-0.13
22;BBSE3;-0.78
23;BLAU3;-1.23
24;ABEV3;-1.34
25;AHEB3;-3.89
26;AMER3;-4.52
27;AURA33;-5.18
28;ALUP4;-5.21
29;BNBR3;-5.33
30;B3SA3;-6.37
31;ALUP11;-6.74
32;BGIP4;-7.39
33;ALUP3;-7.53
34;ALOS3;-9.05
35;BPAC11;-10.86
36;AXIA6;-10.92
37;AXIA3;-11.31
38;ASAI3;-11.58
39;AZTE3;-12.19
40;ABCB4;-12.87
41;AGRO3;-13.16
42;BMEB3;-13.82
43;BDLL3;-13.93
44;AERI3;-14.3
45;ALPK3;-14.75
46;ALPA4;-14.82
47;BBDC3;-15.85
48;BBDC4;-16.53
49;AVLL3;-18.23
50;ALPA3;-20.05
51;AZEV3;-20.99
52;AZZA3;-21.61
53;BAZA3;-22.18
54;AGXY3;-23.47
55;ALLD3;-23.82
56;AALR3;-24.36
57;BBAS3;-24.48
58;AZEV4;-26.89
59;AMBP3;-31.08
60;BEEF3;-31.38
61;AMAR3;-31.73
62;ANIM3;-38.41
63;BDLL4;-43.69
64;BPAC3;-48.09
65;ARML3;-53.33
66;BHIA3;-64.3
