;Papel;Total_Acumulado
0;AALR3;-8.37
1;ABCB4;17.3
2;ABEV3;20.24
3;AERI3;-19.78
4;AFLT3;-3.67
5;AGRO3;4.07
6;AGXY3;-27.82
7;AHEB3;-14.29
8;ALLD3;18.76
9;ALPA3;23.09
10;ALPA4;48.56
11;ALPK3;32.37
12;ALOS3;23.06
13;ALUP11;6.53
14;ALUP3;4.39
15;ALUP4;5.54
16;AMAR3;-11.83
17;AMER3;-6.05
18;AMBP3;-17.48
19;ANIM3;29.4
20;ARML3;45.84
21;ASAI3;-7.59
22;ATMP3;0.0
23;AURA33;41.21
24;AURE3;12.14
25;AVLL3;-52.86
26;AZZA3;5.84
27;AZEV3;25.18
28;AZEV4;-29.92
29;AZUL4;419566.5
30;B3SA3;17.05
31;BALM3;43.48
32;BALM4;14.4
33;BAUH4;14.85
34;BAZA3;3.12
35;BBAS3;3.73
36;BBDC3;9.82
37;BBDC4;9.03
38;BBSE3;6.96
39;BDLL3;-22.8
40;BDLL4;-9.03
41;BEEF3;-16.22
42;BEES3;8.32
43;BEES4;6.28
44;BGIP3;37.72
45;BGIP4;31.59
46;BIOM3;-30.25
47;BLAU3;13.45
48;BMEB3;16.58
49;BMEB4;19.13
50;BMGB4;32.52
51;BMIN3;0.0
52;BMIN4;9.33
53;BMKS3;19.04
54;BMOB3;7.06
55;BNBR3;17.47
56;BOBR4;2.83
57;BPAC11;16.45
58;BPAC3;38.5
59;BPAC5;11.75
60;BPAN4;18.01
61;BRAP3;29.16
62;BRAP4;33.59
63;BRAV3;13.55
64;BRBI11;8.74
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;15.12
74;BRKM5;26.06
75;BRKM6;25.29
76;BRSR3;28.14
77;BRSR5;-9.79
78;BRSR6;37.29
79;BRST3;18.57
80;BSLI3;-26.07
81;BSLI4;-23.27
82;CAMB3;2.05
83;CAML3;20.64
84;CASH3;-4.95
85;CBAV3;65.23
86;CBEE3;1.91
87;CEAB3;-34.21
88;CEBR3;27.04
89;CEBR5;22.74
90;CEBR6;21.43
91;CEDO3;-3.11
92;CEDO4;-12.24
93;CEEB3;32.17
94;CEED3;5.32
95;CEED4;0.0
96;CEGR3;-42.2
97;CGAS3;-2.05
98;CGAS5;1.25
99;CGRA3;18.75
100;CGRA4;8.31
101;CLSC3;23.74
102;CLSC4;27.15
103;CMIG3;4.28
104;CMIG4;4.1
105;CMIN3;4.07
106;COCE3;4.15
107;COCE5;17.99
108;COGN3;36.89
109;CPFE3;30.39
110;CPLE3;13.67
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;17.39
116;CRPG5;62.04
117;CRPG6;52.72
118;CSAN3;-11.29
119;CSED3;24.43
120;CSMG3;28.6
121;CSNA3;19.15
122;CSUD3;13.38
123;CTKA3;37.38
124;CTKA4;18.9
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;9.0
128;CTSA4;-4.78
129;CURY3;11.85
130;CVCB3;45.04
131;CXSE3;11.96
132;CYRE3;-3.2
133;DASA3;133.58
134;DESK3;39.14
135;DIRR3;1.93
136;DMVF3;42.43
137;DOHL3;0.0
138;DOHL4;-6.83
139;DOTZ3;-53.37
140;DTCY3;9.62
141;EALT3;27.05
142;EALT4;37.83
143;ECOR3;38.33
144;EGIE3;6.61
145;EKTR3;12.64
146;EKTR4;-8.08
147;ELET3;0.0
148;ELET5;0.0
149;ELET6;0.0
150;ELMD3;0.0
151;EMAE4;21.31
152;EMBR3;0.0
153;ENEV3;23.6
154;ENGI11;9.23
155;ENGI3;10.09
156;ENGI4;9.6
157;ENJU3;16.18
158;ENMT3;3.8
159;ENMT4;-3.83
160;EPAR3;-8.56
161;EQMA3B;-4.38
162;EQPA3;7.62
163;EQPA5;122.83
164;EQPA7;0.0
165;EQTL3;10.61
166;ESPA3;-21.09
167;ESTR4;-13.59
168;ETER3;-2.82
169;EUCA3;1.71
170;EUCA4;12.88
171;EVEN3;12.1
172;EZTC3;24.03
173;FESA3;13.62
174;FESA4;14.48
175;FHER3;6.23
176;FIQE3;34.44
177;FLRY3;5.32
178;FRAS3;10.12
179;FRIO3;4.86
180;GFSA3;-33.76
181;GGBR3;21.93
182;GGBR4;22.17
183;GGPS3;2.76
184;GMAT3;-28.58
185;GOAU3;20.63
186;GOAU4;23.22
187;GOLL4;0.0
188;GRND3;17.11
189;GSHP3;41.13
190;GUAR3;21.16
191;HAGA3;2.55
192;HAGA4;2.59
193;HAPV3;-69.71
194;HBOR3;-9.11
195;HBRE3;21.59
196;HBSA3;5.78
197;HBTS5;0.55
198;HETA4;16.87
199;HOOT4;50.21
200;HYPE3;10.18
201;IFCM3;-67.39
202;INEP3;17.35
203;INEP4;-1.55
204;INTB3;8.76
205;IRBR3;9.8
206;ITSA3;18.78
207;ITSA4;17.66
208;ITUB3;18.53
209;ITUB4;13.61
210;ISAE3;11.19
211;ISAE4;11.37
212;JALL3;15.27
213;JBSS3;0.0
214;JHSF3;36.25
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;42.16
218;KEPL3;37.71
219;KLBN11;14.4
220;KLBN3;13.8
221;KLBN4;13.39
222;KRSA3;0.0
223;LAVV3;32.4
224;LEVE3;25.53
225;LIGT3;-9.47
226;LIPR3;0.0
227;LJQQ3;13.74
228;LOGG3;37.39
229;LOGN3;24.06
230;LPSB3;41.63
231;LREN3;-4.64
232;LUPA3;12.54
233;LUXM4;22.56
234;LVTC3;0.0
235;LWSA3;10.91
236;MAPT4;0.58
237;MATD3;28.34
238;MBLY3;0.0
239;MDIA3;-7.49
240;MDNE3;20.07
241;MEAL3;-2.21
242;MELK3;6.56
243;MERC3;5.22
244;MERC4;0.31
245;MGEL4;0.65
246;MGLU3;1.81
247;MILS3;19.83
248;MLAS3;45.13
249;MOTV3;9.32
250;MNDL3;-17.03
251;MNPR3;18.06
252;MOAR3;8.17
253;MOVI3;30.7
254;MRFG3;0.0
255;MRSA3B;58.24
256;MRSA5B;73.13
257;MRVE3;27.35
258;MSPA3;1.35
259;MTRE3;9.48
260;MTSA4;10.69
261;MULT3;8.02
262;MWET3;23.45
263;MWET4;-14.2
264;MYPK3;-6.38
265;NEOE3;18.64
266;NGRD3;8.31
267;NORD3;-5.97
268;NTCO3;0.0
269;NUTR3;-3.87
270;ODPV3;-19.57
271;OFSA3;8.08
272;OIBR3;29.83
273;OIBR4;-99.09
274;ONCO3;29.33
275;OPCT3;12.16
276;ORVR3;26.97
277;OSXB3;-24.5
278;PATI3;-24.08
279;PATI4;-18.65
280;PCAR3;2.01
281;PDGR3;-2.99
282;PDTC3;36.0
283;PEAB3;6.56
284;PEAB4;8.21
285;PETR3;6.17
286;PETR4;7.22
287;PETZ3;17.76
288;PFRM3;23.51
289;PGMN3;67.94
