;Papel;Total_Acumulado
0;AALR3;4.46
1;ABCB4;3.33
2;ABEV3;-3.37
3;ADHM3;0.0
4;AERI3;-67.89
5;AESB3;18.04
6;AFLT3;2.85
7;AGRO3;2.45
8;AGXY3;-5.46
9;AHEB3;49.46
10;ALLD3;4.84
11;ALPA3;-16.21
12;ALPA4;-12.98
13;ALPK3;-11.52
14;ALUP11;7.7
15;ALUP3;11.91
16;ALUP4;6.91
17;AMAR3;-5.3
18;AMER3;30.23
19;AMBP3;174.59
20;ANIM3;-3.73
21;APER3;4.56
22;ARML3;-11.2
23;ARZZ3;-1.29
24;ASAI3;-29.7
25;ATMP3;-13.64
26;ATOM3;-10.3
27;AURA33;43.71
28;AURE3;6.24
29;AVLL3;0.27
30;AZEV3;6.26
31;AZEV4;11.95
32;AZUL4;-31.1
33;B3SA3;-5.44
34;BAHI3;-10.95
35;BALM3;12.22
36;BALM4;-0.87
37;BAUH4;-0.56
38;BAZA3;-5.01
39;BBAS3;-4.58
40;BBDC3;-4.13
41;BBDC4;-5.51
42;BBSE3;7.41
43;BDLL3;0.0
44;BDLL4;-7.62
45;BEEF3;7.82
46;BEES3;1.26
47;BEES4;1.66
48;BGIP3;4.01
49;BGIP4;1.0
50;BIOM3;-58.03
51;BLAU3;-1.63
52;BMEB3;13.73
53;BMEB4;11.59
54;BMGB4;7.85
55;BMIN3;-1.95
56;BMIN4;6.57
57;BMKS3;-17.54
58;BMOB3;20.63
59;BNBR3;-8.0
60;BOBR4;-6.39
61;BPAC11;-3.43
62;BPAC3;-8.22
63;BPAC5;2.5
64;BPAN4;-7.97
65;BRAP3;-11.63
66;BRAP4;-10.24
67;BRBI11;-1.41
68;BRFS3;15.77
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-0.62
76;BRIV3;0.0
77;BRKM3;-11.43
78;BRKM5;-12.59
79;BRKM6;-14.6
80;BRPR3;0.0
81;BRSR3;5.46
82;BRSR5;2.56
83;BRSR6;1.03
84;BSLI3;6.67
85;BSLI4;22.11
86;CAMB3;13.9
87;CAML3;-0.14
88;CASH3;20.9
89;CBAV3;2.09
90;CBEE3;-0.14
91;CCRO3;-1.08
92;CEAB3;-35.15
93;CEBR3;-32.53
94;CEBR5;-22.3
95;CEBR6;-20.36
96;CEDO3;-3.4
97;CEDO4;-16.79
98;CEEB3;2.7
99;CEED3;-35.7
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;-1.94
103;CGAS5;0.25
104;CGRA3;3.1
105;CGRA4;0.93
106;CIEL3;3.19
107;CLSA3;10.22
108;CLSC3;7.09
109;CLSC4;9.01
110;CMIG3;4.12
111;CMIG4;6.41
112;CMIN3;2.04
113;COCE3;-48.25
114;COCE5;-15.22
115;COGN3;-42.46
116;CORR4;0.0
117;CPFE3;-0.74
118;CPLE3;6.7
119;CPLE6;7.42
120;CRFB3;-22.49
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-3.41
125;CRPG6;-2.09
126;CSAN3;-8.03
127;CSED3;-8.62
128;CSMG3;6.43
129;CSNA3;-14.1
130;CSRN3;-30.77
131;CSRN5;-17.17
132;CSRN6;-9.71
133;CSUD3;8.7
134;CTKA3;6.61
135;CTKA4;-3.2
136;CTNM3;-14.96
137;CTNM4;-7.46
138;CTSA3;26.86
139;CTSA4;29.2
140;CURY3;12.62
141;CVCB3;-25.49
142;CXSE3;-12.09
143;CYRE3;-8.95
144;DASA3;-35.79
145;DESK3;28.96
146;DIRR3;15.7
147;DMVF3;-6.41
148;DOHL3;80.74
149;DOHL4;-8.98
150;DOTZ3;-26.43
151;DTCY3;28.81
152;EALT3;26.58
153;EALT4;25.35
154;ECOR3;7.71
155;EGIE3;2.15
156;EKTR3;-4.67
157;EKTR4;9.0
158;ELET3;2.12
159;ELET5;-2.45
160;ELET6;0.91
161;ELMD3;-7.16
162;EMAE4;-19.84
163;EMBR3;25.03
164;ENAT3;-18.66
165;ENEV3;0.65
166;ENGI11;-2.92
167;ENGI3;-2.44
168;ENGI4;-0.67
169;ENJU3;-25.94
170;ENMT3;3.73
171;ENMT4;9.28
172;EPAR3;-19.45
173;EQMA3B;-3.91
174;EQPA3;-1.74
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;5.32
178;ESPA3;-1.53
179;ESTR4;8.6
180;ETER3;-16.43
181;EUCA3;7.94
182;EUCA4;-0.45
183;EVEN3;-13.71
184;EZTC3;-9.43
185;FESA3;-3.8
186;FESA4;1.95
187;FHER3;-5.09
188;FIQE3;-6.0
189;FLRY3;3.35
190;FRAS3;6.22
191;FRIO3;-13.89
192;GEPA3;6.46
193;GEPA4;6.49
194;GFSA3;-44.04
195;GGBR3;-5.47
196;GGBR4;-4.81
197;GGPS3;-5.51
198;GMAT3;-12.37
199;GOAU3;-2.12
200;GOAU4;-4.56
201;GOLL4;-12.77
202;GPIV33;-3.8
203;GRND3;2.69
204;GSHP3;-2.77
205;GUAR3;-13.79
206;HAGA3;3.92
207;HAGA4;-11.41
208;HAPV3;3.64
209;HBOR3;-22.86
210;HBRE3;6.84
211;HBSA3;-23.97
212;HBTS5;2.69
213;HETA4;-17.23
214;HOOT4;-9.92
215;HYPE3;-5.85
216;IFCM3;-61.99
217;INEP3;-49.57
218;INEP4;-33.54
219;INTB3;-9.5
220;IRBR3;-30.6
221;ITSA3;-0.07
222;ITSA4;0.39
223;ITUB3;0.69
224;ITUB4;1.49
225;JALL3;-1.76
226;JBSS3;35.74
227;JHSF3;-3.34
228;JOPA3;0.78
229;JOPA4;-0.06
230;JSLG3;-18.52
231;KEPL3;6.83
232;KLBN11;2.99
233;KLBN3;2.92
234;KLBN4;2.69
235;KRSA3;11.36
236;LAVV3;-2.53
237;LEVE3;4.65
238;LIGT3;-12.63
239;LIPR3;-2.08
240;LJQQ3;-19.71
241;LOGG3;-1.19
242;LOGN3;-8.73
243;LPSB3;-25.76
244;LREN3;-20.65
245;LUPA3;21.62
246;LUXM4;-4.0
247;LVTC3;-4.75
248;LWSA3;-11.53
249;MAPT4;5.54
250;MATD3;-25.29
251;MBLY3;20.08
252;MDIA3;-24.67
253;MDNE3;14.51
254;MEAL3;6.71
255;MELK3;-22.67
256;MERC3;0.0
257;MERC4;32.88
258;MGEL4;-23.37
259;MGLU3;-37.21
260;MILS3;-20.38
261;MLAS3;-1.27
262;MNDL3;34.22
263;MNPR3;-3.8
264;MOAR3;1.31
265;MOVI3;-17.39
266;MRFG3;13.84
267;MRSA3B;9.53
268;MRSA5B;-5.09
269;MRVE3;-10.2
270;MSPA3;0.0
271;MTRE3;-2.19
272;MTSA4;-0.47
273;MULT3;3.07
274;MWET3;-14.82
275;MWET4;54.5
276;MYPK3;0.49
277;NEOE3;-4.67
278;NGRD3;12.76
279;NINJ3;-1.7
280;NORD3;34.15
281;NTCO3;-16.56
282;NUTR3;14.14
283;ODPV3;-5.45
284;OFSA3;-8.09
285;OIBR3;-42.41
286;OIBR4;-33.18
287;ONCO3;14.35
288;OPCT3;-2.61
