;Papel;Total_Acumulado
0;AALR3;-18.9
1;ABCB4;12.87
2;ABEV3;15.34
3;ADHM3;0.0
4;ADMF3;73.02
5;AERI3;-29.2
6;AFLT3;4.15
7;AGRO3;2.9
8;AGXY3;-70.47
9;AHEB3;9.05
10;ALLD3;-12.25
11;ALOS3;16.77
12;ALPA3;8.81
13;ALPA4;-2.37
14;ALPK3;2.79
15;ALUP11;13.98
16;ALUP3;20.58
17;ALUP4;12.74
18;AMAR3;-11.57
19;AMBP3;-18.25
20;AMER3;25.01
21;AMOB3;8.38
22;ANIM3;12.81
23;ARML3;33.68
24;ARND3;-27.66
25;ASAI3;32.9
26;ATED3;20.0
27;AUAU3;10.1
28;AURA33;58.0
29;AURE3;19.17
30;AVLL3;4.93
31;AXIA3;29.31
32;AXIA6;32.8
33;AZEV3;-51.99
34;AZEV4;-51.84
35;AZTE3;13.01
36;AZUL4;0.0
37;AZZA3;-10.46
38;B3SA3;33.74
39;BALM3;-6.21
40;BALM4;14.2
41;BAUH4;1.84
42;BAZA3;8.57
43;BBAS3;17.78
44;BBDC3;15.34
45;BBDC4;14.61
46;BBSE3;12.5
47;BDLL3;-8.38
48;BDLL4;-5.18
49;BEEF3;-20.58
50;BEES3;9.02
51;BEES4;11.67
52;BGIP3;38.98
53;BGIP4;13.17
54;BHIA3;4.98
55;BIED3;70.11
56;BIOM3;9.31
57;BLAU3;18.2
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;37.28
61;BMEB4;42.91
62;BMGB4;16.44
63;BMIN4;17.79
64;BMKS3;4.73
65;BMOB3;30.49
66;BNBR3;8.43
67;BOBR4;0.79
68;BPAC11;18.01
69;BPAC3;-23.33
70;BPAC5;67.95
71;BPAN4;0.0
72;BRAP3;11.99
73;BRAP4;15.52
74;BRAV3;23.37
75;BRBI11;9.47
76;BRKM3;-2.91
77;BRKM5;21.29
78;BRKM6;-7.68
79;BRSR3;12.65
80;BRSR5;28.83
81;BRSR6;17.95
82;BRST3;-2.93
83;BSLI3;-43.76
84;BSLI4;-55.31
85;CALI3;14.7
86;CAMB3;7.21
87;CAML3;23.4
88;CASH3;2.1
89;CBAV3;19.34
90;CBEE3;7.44
91;CEAB3;31.35
92;CEBR3;14.11
93;CEBR5;9.98
94;CEBR6;11.1
95;CEDO3;-63.15
96;CEDO4;-37.68
97;CEEB3;13.52
98;CEEB5;19.44
99;CEED3;10.57
100;CEGR3;-37.56
101;CGAS3;7.92
102;CGAS5;1.31
103;CGRA3;0.64
104;CGRA4;0.61
105;CLSC3;15.75
106;CLSC4;15.18
107;CMIG3;35.83
108;CMIG4;28.03
109;CMIN3;-9.11
110;COCE3;13.29
111;COCE5;-2.47
112;COGN3;-8.61
113;CPFE3;3.98
114;CPLE3;30.26
115;CPLE5;0.0
116;CRPG3;3.91
117;CRPG5;-5.86
118;CRPG6;0.59
119;CSAN3;11.04
120;CSED3;-2.79
121;CSMG3;31.39
122;CSNA3;-39.66
123;CSUD3;4.7
124;CTAX3;-16.26
125;CTKA3;-5.28
126;CTKA4;13.58
127;CTSA3;-3.98
128;CTSA4;-18.11
129;CURY3;15.49
130;CVCB3;-25.45
131;CXSE3;21.1
132;CYRE3;14.35
133;CYRE4;11.84
134;DASA3;-18.15
135;DESK3;11.15
136;DEXP3;-4.8
137;DEXP4;-4.58
138;DIRR3;9.55
139;DMVF3;0.33
140;DOHL4;6.15
141;DOTZ3;1.59
142;DTCY3;-10.13
143;DXCO3;4.56
144;EALT3;-4.33
145;EALT4;-3.49
146;ECOR3;-4.79
147;EGIE3;18.43
148;EKTR3;4.96
149;EKTR4;-1.87
150;EMAE4;-4.72
151;EMBJ3;-8.84
152;ENEV3;29.74
153;ENGI11;21.16
154;ENGI3;7.2
155;ENGI4;26.21
156;ENJU3;8.3
157;ENMT3;1.65
158;ENMT4;2.53
159;EPAR3;-31.65
160;EQMA3B;11.65
161;EQPA3;15.4
162;EQPA5;-64.99
163;EQPA7;61.67
164;EQTL3;19.29
165;ESPA3;42.54
166;ESTR3;0.0
167;ESTR4;-10.94
168;ETER3;8.72
169;EUCA3;7.71
170;EUCA4;19.79
171;EVEN3;1.88
172;EZTC3;5.58
173;FESA3;6.98
174;FESA4;22.37
175;FHER3;3.4
176;FICT3;-109.9
177;FIEI3;-12.42
178;FIQE3;46.21
179;FLRY3;12.05
180;FRAS3;-8.17
181;FRIO3;-17.85
182;GEPA3;4.94
183;GEPA4;14.09
184;GFSA3;-104.07
185;GGBR3;1.23
186;GGBR4;-0.03
187;GGPS3;-1.1
188;GMAT3;3.5
189;GOAU3;0.76
190;GOAU4;2.35
191;GPAR3;39.7
192;GRND3;6.21
193;GSHP3;-30.58
194;HAGA3;52.69
195;HAGA4;41.08
196;HAPV3;-0.35
197;HBOR3;3.45
198;HBRE3;-11.97
199;HBSA3;2.57
200;HBTS5;12.74
201;HETA4;-5.62
202;HOOT4;23.09
203;HYPE3;3.94
204;IFCM3;22.05
205;IGBR3;0.0
206;IGTI11;11.18
207;IGTI3;15.5
208;INEP3;39.1
209;INEP4;48.69
210;INTB3;23.64
211;IRBR3;13.21
212;ISAE3;4.02
213;ISAE4;20.5
214;ITSA3;20.98
215;ITSA4;23.57
216;ITUB3;25.6
217;ITUB4;18.33
218;JALL3;23.85
219;JFEN3;-20.98
220;JHSF3;46.53
221;JOPA3;-14.0
222;JPSA3;0.0
223;JSLG3;39.76
224;KEPL3;-15.02
225;KLBN11;3.0
226;KLBN3;2.76
227;KLBN4;3.97
228;LAND3;1.31
229;LAVV3;-2.46
230;LEVE3;10.42
231;LIGT3;23.69
232;LJQQ3;-2.02
233;LOGG3;8.87
234;LOGN3;-3.25
235;LPSB3;9.6
236;LREN3;20.27
237;LUPA3;-14.77
238;LUXM4;-2.28
239;LWSA3;-4.46
240;MAPT3;0.0
241;MAPT4;12.71
242;MATD3;9.95
243;MBRF3;5.38
244;MDIA3;-2.57
245;MDNE3;25.72
246;MEAL3;-22.66
247;MELK3;-2.52
248;MERC4;31.91
249;MGEL4;5.02
250;MGLU3;15.42
251;MILS3;3.69
252;MLAS3;-2.26
253;MNDL3;12.65
254;MNPR3;1.7
255;MOAR3;0.0
256;MOTV3;13.58
257;MOVI3;37.46
258;MRSA3B;15.46
259;MRSA5B;7.25
260;MRSA6B;0.51
261;MRVE3;0.51
262;MSPA3;1.08
263;MSPA4;3.8
264;MTRE3;10.1
265;MTSA4;32.12
266;MULT3;17.63
267;MWET3;0.0
268;MWET4;108.35
269;MYPK3;2.18
270;NATU3;33.83
271;NEOE3;4.37
272;NEXP3;-2.54
273;NGRD3;14.69
274;NORD3;-49.1
275;NUTR3;-14.49
276;OBTC3;-16.05
277;ODPV3;40.84
278;OFSA3;22.66
279;OIBR3;16.38
280;OIBR4;27.3
281;ONCO3;-41.26
282;OPCT3;21.21
283;ORVR3;17.49
284;OSXB3;-11.27
285;PATI3;15.05
286;PATI4;12.92
287;PCAR3;-47.53
288;PDGR3;63.09
289;PDTC3;18.74
290;PEAB3;4.91
291;PEAB4;5.11
292;PETR3;50.49
293;PETR4;46.52
294;PETZ3;0.0
295;PFRM3;4.77
296;PGMN3;-7.48
297;PINE3;18.1
298;PINE4;12.65
299;PLAS3;-38.19
300;PLPL3;0.04
301;PMAM3;2.82
302;PNVL3;26.27
303;POMO3;13.87
304;POMO4;15.25
305;POSI3;15.33
306;PRIO3;48.26
307;PRNR3;24.61
308;PSSA3;17.23
309;PTBL3;-37.67
310;PTNT3;-0.3
311;PTNT4;81.72
312;QUAL3;9.26
313;RADL3;2.48
314;RAIL3;15.25
315;RAIZ4;-23.38
316;RANI3;9.36
317;RAPT3;-9.74
318;RAPT4;-10.46
319;RCSL3;-29.14
320;RCSL4;-81.22
321;RDNI3;0.0
322;RDOR3;4.49
323;RECV3;33.76
324;REDE3;3.95
325;RENT3;18.96
326;RIAA3;8.43
327;RIOS3;-8.75
328;RNEW3;11.11
329;RNEW4;30.73
330;ROMI3;-5.12
331;RPAD3;5.59
332;RPAD5;1.2
333;RPAD6;29.4
334;RPMG3;14.36
335;RSID3;11.86
336;RSUL4;-8.63
337;RVEE3;-56.26
338;SANB11;-1.01
339;SANB3;0.32
340;SANB4;-1.29
341;SAPR11;6.04
342;SAPR3;7.8
343;SAPR4;5.02
344;SBFG3;1.58
345;SBSP3;33.12
346;SCAR3;6.66
347;SEER3;26.83
348;SEQL3;-241.21
349;SHOW3;-4.1
350;SHUL4;9.97
351;SIMH3;9.98
352;SLCE3;22.93
353;SMFT3;-15.91
354;SMTO3;16.89
355;SNSY5;-16.89
356;SOJA3;-11.76
357;SOND3;0.0
358;SOND5;-6.83
359;SOND6;1.45
360;SUZB3;-7.16
361;SYNE3;-13.61
362;TAEE11;13.97
363;TAEE3;13.64
364;TAEE4;13.87
365;TASA3;-7.81
366;TASA4;-6.62
367;TCSA3;25.21
368;TECN3;24.04
369;TELB3;27.9
370;TELB4;14.03
371;TEND3;39.2
372;TFCO4;6.77
373;TGMA3;1.0
374;TIMS3;26.5
375;TKNO4;3.9
376;TOKY3;-47.59
377;TOTS3;-20.87
378;TPIS3;54.22
379;TRAD3;-53.83
380;TRIS3;-0.59
381;TTEN3;5.15
382;TUPY3;26.85
383;TXRX3;0.1
384;TXRX4;13.75
385;UCAS3;9.76
386;UGPA3;35.51
387;UNIP3;9.45
388;UNIP5;5.63
389;UNIP6;12.69
390;USIM3;9.22
391;USIM5;9.97
392;VALE3;14.01
393;VAMO3;15.47
394;VBBR3;31.03
395;VITT3;-5.44
396;VIVA3;-5.56
397;VIVR3;-38.96
398;VIVT3;29.49
399;VLID3;3.58
400;VSTE3;-11.53
401;VTRU3;-4.65
402;VULC3;-8.85
403;VVEO3;19.07
404;WDCN3;-8.97
405;WEGE3;14.42
406;WEST3;43.05
407;WHRL3;-7.14
408;WHRL4;-6.63
409;WIZC3;7.89
410;WLMM3;18.17
411;WLMM4;2.04
412;YDUQ3;-3.92
