;Papel;Total_Acumulado
0;AALR3;-7.75
1;ABCB4;-6.29
2;ABEV3;0.0
3;ADHM3;0.0
4;AERI3;3.98
5;AESB3;2.41
6;AFLT3;-1.08
7;AGRO3;-6.42
8;AGXY3;-86.55
9;AHEB3;10.79
10;ALLD3;2.53
11;ALPA3;-26.01
12;ALPA4;-28.74
13;ALPK3;-24.06
14;ALUP11;-6.17
15;ALUP3;-7.49
16;ALUP4;-3.42
17;AMAR3;-33.0
18;AMER3;-229.3
19;AMBP3;220.35
20;ANIM3;-33.21
21;APER3;-1.48
22;ARML3;-25.77
23;ASAI3;-48.63
24;ATMP3;-22.66
25;ATOM3;23.36
26;AURA33;15.24
27;AURE3;-18.04
28;AVLL3;-3.63
29;AZZA3;-27.0
30;AZEV3;-18.12
31;AZEV4;-15.48
32;AZUL4;-22.54
33;B3SA3;-1.14
34;BAHI3;-6.86
35;BALM3;29.67
36;BALM4;0.56
37;BAUH4;0.63
38;BAZA3;-6.28
39;BBAS3;4.18
40;BBDC3;16.07
41;BBDC4;19.7
42;BBSE3;8.64
43;BDLL3;-7.76
44;BDLL4;-15.78
45;BEEF3;-5.42
46;BEES3;-0.64
47;BEES4;-2.69
48;BGIP3;14.75
49;BGIP4;14.13
50;BIOM3;-29.46
51;BLAU3;15.44
52;BMEB3;43.09
53;BMEB4;31.01
54;BMGB4;13.39
55;BMIN3;-2.28
56;BMIN4;7.83
57;BMKS3;-9.58
58;BMOB3;-3.62
59;BNBR3;-6.94
60;BOBR4;15.76
61;BPAC11;2.26
62;BPAC3;3.18
63;BPAC5;2.92
64;BPAN4;12.93
65;BRAP3;-0.2
66;BRAP4;4.19
67;BRBI11;7.73
68;BRFS3;9.4
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-29.96
76;BRIV3;0.0
77;BRKM3;3.24
78;BRKM5;4.57
79;BRKM6;-15.49
80;BRPR3;0.0
81;BRSR3;4.26
82;BRSR5;5.88
83;BRSR6;-3.19
84;BSLI3;-2.46
85;BSLI4;-16.97
86;CAMB3;12.52
87;CAML3;0.37
88;CASH3;3.81
89;CBAV3;-23.43
90;CBEE3;71.63
91;CCRO3;-6.14
92;CEAB3;-5.79
93;CEBR3;-10.06
94;CEBR5;-11.64
95;CEBR6;-7.84
96;CEDO3;-15.07
97;CEDO4;15.17
98;CEEB3;-0.88
99;CEED3;-2.06
100;CEED4;-20.0
101;CEGR3;-1.79
102;CGAS3;23.19
103;CGAS5;17.48
104;CGRA3;-1.14
105;CGRA4;-2.8
106;CIEL3;1.71
107;CLSA3;10.15
108;CLSC3;6.49
109;CLSC4;8.46
110;CMIG3;21.86
111;CMIG4;11.35
112;CMIN3;32.65
113;COCE3;-4.98
114;COCE5;-14.44
115;COGN3;-40.04
116;CORR4;0.0
117;CPFE3;0.7
118;CPLE3;0.4
119;CPLE6;-0.68
120;CRFB3;-19.33
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-15.58
124;CRPG5;-11.14
125;CRPG6;-4.29
126;CSAN3;-7.82
127;CSED3;-19.91
128;CSMG3;14.46
129;CSNA3;1.0
130;CSRN3;-39.96
131;CSRN5;-25.38
132;CSRN6;-35.64
133;CSUD3;-12.19
134;CTKA3;-14.92
135;CTKA4;9.56
136;CTNM3;-16.9
137;CTNM4;13.63
138;CTSA3;5.87
139;CTSA4;27.79
140;CURY3;6.41
141;CVCB3;-9.11
142;CXSE3;3.44
143;CYRE3;1.55
144;DASA3;-7.26
145;DESK3;-7.13
146;DIRR3;9.03
147;DMVF3;-21.04
148;DOHL3;0.0
149;DOHL4;4.46
150;DOTZ3;-21.85
151;DTCY3;-29.37
152;EALT3;35.51
153;EALT4;28.62
154;ECOR3;-7.21
155;EGIE3;-6.49
156;EKTR3;9.67
157;EKTR4;20.63
158;ELET3;0.14
159;ELET5;-6.89
160;ELET6;-0.42
161;ELMD3;-10.72
162;EMAE4;-16.92
163;EMBR3;13.42
164;ENAT3;0.0
165;ENEV3;6.33
166;ENGI11;-5.49
167;ENGI3;-10.4
168;ENGI4;-2.44
169;ENJU3;-46.13
170;ENMT3;0.08
171;ENMT4;16.1
172;EPAR3;-10.64
173;EQMA3B;-12.13
174;EQPA3;-13.15
175;EQPA5;-7.93
176;EQPA7;0.0
177;EQTL3;-3.33
178;ESPA3;-4.92
179;ESTR4;95.07
180;ETER3;-6.85
181;EUCA3;5.72
182;EUCA4;-3.57
183;EVEN3;3.28
184;EZTC3;-1.77
185;FESA3;-5.51
186;FESA4;-11.61
187;FHER3;-3.61
188;FIQE3;12.5
189;FLRY3;-0.62
