;Papel;Total_Acumulado
0;AALR3;11.85
1;ABCB4;-7.73
2;ABEV3;-8.95
3;ADHM3;0.0
4;AERI3;-72.26
5;AESB3;12.44
6;AFLT3;9.48
7;AGRO3;5.97
8;AGXY3;-64.23
9;AHEB3;58.79
10;ALLD3;-11.7
11;ALPA3;-6.14
12;ALPA4;-1.12
13;ALPK3;-27.67
14;ALUP11;6.77
15;ALUP3;5.89
16;ALUP4;7.03
17;AMAR3;-20.76
18;AMER3;-41.22
19;AMBP3;-33.18
20;ANIM3;-40.51
21;APER3;3.01
22;ARML3;-19.88
23;ARZZ3;-22.19
24;ASAI3;-29.01
25;ATMP3;2.68
26;ATOM3;1.07
27;AURA33;29.18
28;AURE3;3.3
29;AVLL3;-21.26
30;AZEV3;36.85
31;AZEV4;54.4
32;AZUL4;-48.64
33;B3SA3;-13.22
34;BAHI3;-36.86
35;BALM3;-5.93
36;BALM4;4.02
37;BAUH4;-0.55
38;BAZA3;-8.03
39;BBAS3;-2.35
40;BBDC3;-12.38
41;BBDC4;-13.64
42;BBSE3;2.99
43;BDLL3;0.56
44;BDLL4;24.85
45;BEEF3;-3.53
46;BEES3;4.94
47;BEES4;-2.02
48;BGIP3;-3.69
49;BGIP4;-5.04
50;BIOM3;44.23
51;BLAU3;-23.38
52;BMEB3;12.53
53;BMEB4;12.81
54;BMGB4;-1.52
55;BMIN3;-0.05
56;BMIN4;-3.3
57;BMKS3;-0.88
58;BMOB3;1.27
59;BNBR3;9.36
60;BOBR4;-12.17
61;BPAC11;-9.76
62;BPAC3;-6.91
63;BPAC5;-11.34
64;BPAN4;-14.74
65;BRAP3;-10.11
66;BRAP4;-9.53
67;BRBI11;-11.56
68;BRFS3;26.46
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-6.0
76;BRIV3;0.0
77;BRKM3;-33.45
78;BRKM5;-35.96
79;BRKM6;3.31
80;BRPR3;0.0
81;BRSR3;-9.62
82;BRSR5;-9.11
83;BRSR6;-13.92
84;BSLI3;-13.62
85;BSLI4;15.28
86;CAMB3;-5.53
87;CAML3;-2.47
88;CASH3;9.59
89;CBAV3;52.74
90;CBEE3;-23.88
91;CCRO3;-13.93
92;CEAB3;-1.3
93;CEBR3;3.43
94;CEBR5;1.42
95;CEBR6;0.44
96;CEDO3;-23.58
97;CEDO4;-16.56
98;CEEB3;4.16
99;CEED3;-38.79
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;-8.51
103;CGAS5;-3.03
104;CGRA3;0.49
105;CGRA4;-3.69
106;CIEL3;4.22
107;CLSA3;43.12
108;CLSC3;6.11
109;CLSC4;6.02
110;CMIG3;15.48
111;CMIG4;13.17
112;CMIN3;1.28
113;COCE3;-32.69
114;COCE5;-16.78
115;COGN3;-26.3
116;CORR4;0.0
117;CPFE3;2.14
118;CPLE3;-4.26
119;CPLE6;-3.35
120;CRFB3;-40.81
121;CRIV3;0.0
