;Papel;Total_Acumulado
0;AALR3;37.87
1;ABCB4;6.7
2;ABEV3;-2.0
3;ADHM3;0.0
4;AERI3;-48.25
5;AESB3;22.43
6;AFLT3;-1.42
7;AGRO3;9.67
8;AGXY3;-1.84
9;AHEB3;66.41
10;ALLD3;14.96
11;ALPA3;2.78
12;ALPA4;11.99
13;ALPK3;-5.41
14;ALUP11;14.04
15;ALUP3;12.2
16;ALUP4;15.21
17;AMAR3;-2.04
18;AMER3;38.69
19;AMBP3;75.01
20;ANIM3;14.19
21;APER3;4.44
22;ARML3;2.82
23;ARZZ3;7.23
24;ASAI3;-12.07
25;ATMP3;0.71
26;ATOM3;-1.86
27;AURA33;40.5
28;AURE3;6.31
29;AVLL3;-14.63
30;AZEV3;19.01
31;AZEV4;25.32
32;AZUL4;-13.42
33;B3SA3;4.19
34;BAHI3;-24.01
35;BALM3;5.81
36;BALM4;-1.67
37;BAUH4;1.38
38;BAZA3;7.67
39;BBAS3;-1.38
40;BBDC3;-2.02
41;BBDC4;-5.21
42;BBSE3;3.18
43;BDLL3;8.16
44;BDLL4;13.33
45;BEEF3;13.8
46;BEES3;7.6
47;BEES4;6.73
48;BGIP3;-3.9
49;BGIP4;0.08
50;BIOM3;-3.64
51;BLAU3;16.64
52;BMEB3;15.94
53;BMEB4;29.11
54;BMGB4;12.47
55;BMIN3;-0.05
56;BMIN4;4.34
57;BMKS3;-9.6
58;BMOB3;16.12
59;BNBR3;14.0
60;BOBR4;-1.66
61;BPAC11;1.53
62;BPAC3;-2.01
63;BPAC5;6.88
64;BPAN4;-5.0
65;BRAP3;-3.12
66;BRAP4;-2.84
67;BRBI11;2.36
68;BRFS3;29.17
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;15.19
76;BRIV3;0.0
77;BRKM3;-8.58
78;BRKM5;-12.2
79;BRKM6;3.31
80;BRPR3;0.0
81;BRSR3;5.09
82;BRSR5;14.71
83;BRSR6;-1.41
84;BSLI3;6.37
85;BSLI4;22.8
86;CAMB3;8.69
87;CAML3;17.66
88;CASH3;37.75
89;CBAV3;44.6
90;CBEE3;-17.09
91;CCRO3;3.47
92;CEAB3;10.19
93;CEBR3;4.13
94;CEBR5;-4.71
95;CEBR6;-9.19
96;CEDO3;-14.67
97;CEDO4;-24.54
98;CEEB3;2.97
99;CEED3;-38.79
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-4.17
103;CGAS5;2.76
104;CGRA3;0.0
105;CGRA4;3.17
106;CIEL3;4.68
107;CLSA3;10.68
108;CLSC3;7.12
109;CLSC4;14.77
110;CMIG3;17.55
111;CMIG4;12.28
112;CMIN3;10.29
113;COCE3;-40.37
114;COCE5;-7.51
115;COGN3;-2.18
116;CORR4;0.0
117;CPFE3;4.75
118;CPLE3;11.22
119;CPLE6;11.61
120;CRFB3;-3.73
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-3.21
125;CRPG6;-3.53
126;CSAN3;3.36
127;CSED3;16.7
128;CSMG3;3.66
129;CSNA3;-0.7
130;CSRN3;-4.0
131;CSRN5;-19.07
132;CSRN6;8.48
133;CSUD3;14.83
134;CTKA3;13.98
135;CTKA4;4.52
136;CTNM3;-1.58
137;CTNM4;-33.61
138;CTSA3;-1.66
139;CTSA4;-14.83
140;CURY3;19.76
141;CVCB3;15.28
142;CXSE3;-2.51
143;CYRE3;0.63
144;DASA3;-2.58
145;DESK3;19.02
146;DIRR3;28.65
147;DMVF3;10.27
148;DOHL3;76.95
149;DOHL4;-10.29
150;DOTZ3;28.17
151;DTCY3;30.39
152;EALT3;11.62
153;EALT4;12.32
154;ECOR3;2.35
155;EGIE3;17.27
156;EKTR3;-11.09
157;EKTR4;3.31
158;ELET3;4.3
159;ELET5;0.07
160;ELET6;6.23
161;ELMD3;7.45
162;EMAE4;-24.43
163;EMBR3;25.14
164;ENAT3;-16.17
165;ENEV3;11.19
166;ENGI11;6.53
167;ENGI3;4.6
168;ENGI4;7.88
169;ENJU3;24.15
170;ENMT3;12.96
171;ENMT4;4.25
172;EPAR3;-12.31
173;EQMA3B;-4.92
174;EQPA3;-0.59
175;EQPA5;29.21
176;EQPA7;20.61
177;EQTL3;11.77
178;ESPA3;22.12
179;ESTR4;-11.82
180;ETER3;-14.74
181;EUCA3;-0.48
182;EUCA4;4.49
183;EVEN3;-10.55
184;EZTC3;7.02
185;FESA3;-6.67
186;FESA4;10.17
187;FHER3;-20.39
188;FIQE3;-5.6
189;FLRY3;12.19
190;FRAS3;18.19
191;FRIO3;-15.94
192;GEPA3;6.1
193;GEPA4;8.82
194;GFSA3;-40.25
195;GGBR3;-3.18
196;GGBR4;-0.46
197;GGPS3;-3.95
198;GMAT3;1.02
199;GOAU3;1.28
200;GOAU4;3.44
201;GOLL4;-4.71
202;GPIV33;-0.31
203;GRND3;7.12
204;GSHP3;-2.77
205;GUAR3;11.47
206;HAGA3;13.7
207;HAGA4;6.48
208;HAPV3;16.04
209;HBOR3;-6.43
210;HBRE3;15.83
211;HBSA3;1.92
212;HBTS5;8.53
213;HETA4;-7.59
214;HOOT4;-9.77
215;HYPE3;6.19
216;IFCM3;-42.69
217;INEP3;-58.33
218;INEP4;-48.98
219;INTB3;23.42
220;IRBR3;-20.01
221;ITSA3;7.58
222;ITSA4;8.19
223;ITUB3;5.57
224;ITUB4;6.73
225;JALL3;9.44
226;JBSS3;37.07
227;JHSF3;8.43
228;JOPA3;0.56
229;JOPA4;1.32
230;JSLG3;-16.06
231;KEPL3;4.16
232;KLBN11;-3.9
233;KLBN3;-3.14
234;KLBN4;-4.3
235;KRSA3;11.84
236;LAVV3;13.41
237;LEVE3;7.12
238;LIGT3;0.27
239;LIPR3;-1.58
240;LJQQ3;-1.25
241;LOGG3;9.58
242;LOGN3;18.41
243;LPSB3;-1.99
244;LREN3;-11.32
245;LUPA3;12.99
246;LUXM4;-9.56
247;LVTC3;0.44
248;LWSA3;-6.34
249;MAPT4;-36.6
250;MATD3;-7.17
251;MBLY3;15.49
252;MDIA3;-17.48
253;MDNE3;15.11
254;MEAL3;6.49
255;MELK3;-13.5
256;MERC3;0.0
257;MERC4;17.88
258;MGEL4;-27.47
259;MGLU3;-3.61
260;MILS3;-10.02
261;MLAS3;7.42
262;MNDL3;28.68
263;MNPR3;-27.88
264;MOAR3;-0.07
265;MOVI3;-6.07
266;MRFG3;25.55
267;MRSA3B;14.17
268;MRSA5B;5.85
269;MRVE3;7.13
270;MSPA3;0.68
271;MTRE3;5.38
272;MTSA4;-6.49
273;MULT3;4.99
274;MWET3;-17.55
275;MWET4;51.09
276;MYPK3;-3.45
277;NEOE3;-0.76
278;NGRD3;3.49
279;NINJ3;-11.65
280;NORD3;-32.2
281;NTCO3;-0.62
282;NUTR3;-5.51
283;ODPV3;13.19
284;OFSA3;-12.09
285;OIBR3;-9.54
286;OIBR4;-18.18
287;ONCO3;15.13
288;OPCT3;14.43
289;ORVR3;17.12
290;OSXB3;-3.58
291;PATI3;-17.07
292;PATI4;6.82
293;PCAR3;37.26
294;PDGR3;-18.13
295;PDTC3;-13.1
296;PEAB3;8.16
297;PEAB4;-1.52
298;PETR3;9.7
299;PETR4;6.45
300;PETZ3;23.71
301;PFRM3;3.58
302;PGMN3;12.63
303;PINE4;0.02
304;PLAS3;-25.22
305;PLPL3;-9.01
306;PMAM3;-13.05
307;PNVL3;-7.09
308;POMO3;-4.76
309;POMO4;-7.28
310;PORT3;-2.09
311;POSI3;-4.42
312;PRIO3;-5.9
313;PRNR3;-12.76
314;PSSA3;4.4
315;PTBL3;-10.78
316;PTNT3;-1.06
317;PTNT4;-20.64
318;QUAL3;37.66
319;RADL3;4.43
320;RAIL3;8.79
321;RAIZ4;4.73
322;RANI3;0.94
323;RAPT3;2.85
324;RAPT4;-1.26
325;RCSL4;-57.57
326;RDNI3;-12.27
327;RDOR3;23.44
328;RECV3;11.61
329;REDE3;5.1
330;RENT3;-4.85
331;RNEW11;-14.95
332;RNEW3;-14.47
333;RNEW4;-12.23
334;ROMI3;3.64
335;RPAD3;5.98
336;RPAD5;4.08
337;RPAD6;5.06
338;RPMG3;29.77
339;RRRP3;-15.37
340;RSID3;17.85
341;RSUL4;-12.59
342;SANB11;8.32
343;SANB3;9.22
344;SANB4;7.04
345;SAPR11;11.63
346;SAPR3;9.93
347;SAPR4;12.32
348;SBFG3;18.76
349;SCAR3;-2.71
350;SEER3;7.16
351;SEQL3;-34.27
352;SGPS3;-55.23
353;SHOW3;-35.45
354;SHUL4;6.52
355;SIMH3;9.36
356;SLCE3;10.46
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-1.89
360;SMTO3;16.84
361;SNSY5;-4.38
362;SOJA3;-6.04
363;SOMA3;8.03
364;SOND5;17.66
365;SOND6;0.08
366;STBP3;16.73
367;SUZB3;-12.88
368;SYNE3;15.47
369;TAEE11;3.35
370;TAEE3;2.71
371;TAEE4;3.51
372;TASA3;0.34
373;TASA4;6.02
374;TCSA3;-6.44
375;TECN3;37.48
376;TEKA3;-15.0
377;TEKA4;-22.5
378;TELB3;-5.32
379;TELB4;-1.34
380;TEND3;14.46
381;TFCO4;2.62
382;TGMA3;6.06
383;TIMS3;-0.36
384;TKNO4;3.67
385;TOTS3;8.36
386;TPIS3;1.76
387;TRAD3;-22.16
388;TRIS3;17.02
389;TRPL3;-1.04
390;TRPL4;0.74
391;TTEN3;10.71
392;TUPY3;-4.03
393;TXRX3;5.84
394;TXRX4;3.1
395;UCAS3;-1.08
396;UNIP3;-6.77
397;UNIP5;-6.85
398;UNIP6;-6.49
399;USIM3;-13.36
400;USIM5;-15.43
401;USIM6;-4.79
402;VALE3;1.6
403;VAMO3;20.89
404;VBBR3;-1.04
405;VSTE3;-2.07
406;VITT3;15.01
407;VIVA3;6.01
408;VIVR3;-8.77
409;VIVT3;2.62
410;VLID3;-7.3
411;VULC3;-0.47
412;VVEO3;-78.27
413;WEGE3;18.8
414;WEST3;-22.58
415;WHRL3;-4.21
416;WHRL4;0.97
417;WLMM3;14.51
418;WLMM4;12.93
419;YDUQ3;-10.79
