;Papel;Total_Acumulado
0;AALR3;-88.91
1;ABCB4;7.03
2;ABEV3;-17.86
3;ADHM3;0.0
4;AERI3;-42.35
5;AESB3;-10.93
6;AFLT3;-19.67
7;AGRO3;14.31
8;AGXY3;-32.72
9;AHEB3;-29.78
10;ALLD3;-16.11
11;ALPA3;-29.35
12;ALPA4;-22.38
13;ALPK3;-17.43
14;ALSO3;-11.36
15;ALUP11;-4.05
16;ALUP3;-3.19
17;ALUP4;-2.22
18;AMAR3;-53.81
19;AMER3;-31.98
20;AMBP3;-15.33
21;ANIM3;-51.18
22;APER3;9.84
23;ARML3;-0.66
24;ARZZ3;-32.55
25;ASAI3;-12.41
26;ATMP3;44.86
27;ATOM3;-23.53
28;AURA33;-1.52
29;AVLL3;-35.8
30;AZEV3;14.46
31;AZEV4;20.37
32;AZUL4;-32.65
33;B3SA3;-28.21
34;BAHI3;-3.33
35;BALM3;12.35
36;BALM4;6.71
37;BAUH4;-3.61
38;BAZA3;25.91
39;BBAS3;7.09
40;BBDC3;-14.81
41;BBDC4;-12.48
42;BBSE3;7.55
43;BDLL3;-9.04
44;BDLL4;-10.78
45;BEEF3;-17.53
46;BEES3;-7.05
47;BEES4;-3.33
48;BGIP3;26.28
49;BGIP4;4.03
50;BIOM3;-44.42
51;BLAU3;-24.38
52;BMEB3;21.37
53;BMEB4;13.91
54;BMGB4;-15.27
55;BMIN3;28.1
56;BMIN4;14.42
57;BMKS3;-6.33
58;BMOB3;-16.25
59;BNBR3;9.25
60;BOBR4;-6.71
61;BPAC11;-11.62
62;BPAC3;-16.05
63;BPAC5;-7.56
64;BPAN4;-20.35
65;BRAP3;-10.21
66;BRAP4;-11.84
67;BRBI11;-18.54
68;BRFS3;23.34
69;BRGE11;11.65
70;BRGE12;8.83
71;BRGE3;16.48
72;BRGE5;-1.56
73;BRGE6;5.66
74;BRGE8;10.54
75;BRIT3;3.89
76;BRIV3;1.98
77;BRKM3;-31.27
78;BRKM5;-30.6
79;BRKM6;-26.13
80;BRPR3;-123.73
81;BRSR3;-20.03
82;BRSR5;2.2
83;BRSR6;-25.94
84;BSLI3;-13.07
85;BSLI4;-0.9
86;CAMB3;3.91
87;CAML3;1.27
88;CASH3;-22.79
89;CBAV3;-23.31
90;CBEE3;9.95
91;CCRO3;-11.24
92;CEAB3;-5.13
93;CEBR3;17.72
94;CEBR5;16.65
95;CEBR6;19.86
96;CEDO3;28.75
97;CEDO4;28.65
98;CEEB3;-8.49
99;CEED3;50.21
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;2.23
103;CGAS5;-1.38
104;CGRA3;-13.24
105;CGRA4;-9.83
106;CIEL3;-21.51
107;CLSA3;-25.72
108;CLSC3;5.99
109;CLSC4;3.13
110;CMIG3;-9.42
111;CMIG4;-5.33
112;CMIN3;8.67
113;COCE3;0.0
114;COCE5;-26.5
115;COGN3;-34.83
116;CORR4;0.0
117;CPFE3;-5.5
118;CPLE3;-0.19
119;CPLE6;5.04
120;CRFB3;-23.26
121;CRIV3;8.19
122;CRIV4;10.91
123;CRPG3;3.53
124;CRPG5;-0.17
125;CRPG6;12.97
126;CSAB3;12.12
127;CSAB4;16.39
128;CSAN3;-26.26
129;CSED3;-19.3
130;CSMG3;-18.5
131;CSNA3;-19.98
132;CSRN3;6.51
133;CSRN5;3.6
134;CSRN6;22.67
135;CSUD3;14.37
136;CTKA3;0.0
137;CTKA4;41.12
138;CTNM3;-1.17
139;CTNM4;-38.58
140;CTSA3;-33.89
141;CTSA4;-45.37
142;CURY3;-12.4
143;CVCB3;-11.76
144;CXSE3;10.48
145;CYRE3;-24.0
146;DASA3;-28.65
147;DESK3;9.63
148;DIRR3;-17.95
149;DMVF3;1.84
150;DOHL3;-32.96
151;DOHL4;9.27
152;DOTZ3;-13.68
153;DTCY3;-16.57
154;EALT3;-3.31
155;EALT4;-0.83
