;Papel;Total_Acumulado
0;AALR3;1.2
1;ABCB4;4.86
2;ABEV3;20.01
3;AERI3;-47.13
4;AFLT3;6.39
5;AGRO3;0.19
6;AGXY3;34.56
7;AHEB3;20.15
8;ALLD3;-2.26
9;ALPA3;20.47
10;ALPA4;14.76
11;ALPK3;24.69
12;ALOS3;11.37
13;ALUP11;11.07
14;ALUP3;10.64
15;ALUP4;9.8
16;AMAR3;24.1
17;AMER3;17.99
18;AMBP3;16.49
19;ANIM3;50.46
20;ARML3;-21.25
21;ASAI3;37.46
22;ATMP3;-0.1
23;ATOM3;0.0
24;AURA33;33.41
25;AURE3;-4.64
26;AVLL3;-26.43
27;AZZA3;-18.59
28;AZEV3;7.28
29;AZEV4;20.86
30;AZUL4;-23.73
31;B3SA3;18.43
32;BAHI3;0.0
33;BALM3;25.84
34;BALM4;20.41
35;BAUH4;1.04
36;BAZA3;6.41
37;BBAS3;16.53
38;BBDC3;10.24
39;BBDC4;13.0
40;BBSE3;16.76
41;BDLL3;-23.9
42;BDLL4;5.64
43;BEEF3;32.43
44;BEES3;3.69
45;BEES4;5.09
46;BGIP3;15.46
47;BGIP4;20.5
48;BIOM3;4.93
49;BLAU3;6.76
50;BMEB3;3.78
51;BMEB4;-7.13
52;BMGB4;1.54
53;BMIN3;8.23
54;BMIN4;13.62
55;BMKS3;20.11
56;BMOB3;27.84
57;BNBR3;7.95
58;BOBR4;-8.05
59;BPAC11;17.84
60;BPAC3;18.29
61;BPAC5;12.4
62;BPAN4;11.84
63;BRAP3;7.2
64;BRAP4;7.21
65;BRAV3;-22.42
66;BRBI11;12.52
67;BRFS3;-16.99
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-10.14
77;BRKM5;-12.06
78;BRKM6;5.74
79;BRSR3;8.84
80;BRSR5;5.82
81;BRSR6;13.04
82;BSLI3;60.87
83;BSLI4;63.03
84;CAMB3;-8.18
85;CAML3;-30.71
86;CASH3;16.88
87;CBAV3;-11.1
88;CBEE3;-11.47
89;CCRO3;14.76
90;CEAB3;42.63
91;CEBR3;13.66
92;CEBR5;18.38
93;CEBR6;11.56
94;CEDO3;-17.62
95;CEDO4;-5.46
96;CEEB3;-2.15
97;CEED3;-23.25
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;22.01
101;CGAS5;9.49
102;CGRA3;1.52
103;CGRA4;1.69
104;CLSA3;5.94
105;CLSC3;-0.96
106;CLSC4;8.99
107;CMIG3;0.78
108;CMIG4;-5.75
109;CMIN3;22.16
110;COCE3;-2.61
111;COCE5;-1.42
112;COGN3;59.88
113;CPFE3;18.41
114;CPLE3;16.78
115;CPLE6;17.01
116;CRFB3;43.98
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-6.76
121;CRPG6;-11.93
122;CSAN3;-9.74
123;CSED3;12.34
124;CSMG3;-5.97
125;CSNA3;9.03
126;CSUD3;9.52
127;CTKA3;79.8
128;CTKA4;38.27
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-18.55
132;CTSA4;2.33
133;CURY3;39.7
134;CVCB3;28.05
135;CXSE3;7.73
136;CYRE3;41.82
137;DASA3;-4.48
138;DESK3;-16.68
139;DIRR3;30.03
140;DMVF3;-5.56
141;DOHL3;-21.44
142;DOHL4;0.87
143;DOTZ3;12.39
144;DTCY3;-10.51
145;EALT3;8.02
146;EALT4;3.85
147;ECOR3;32.38
148;EGIE3;12.4
149;EKTR3;0.32
150;EKTR4;2.11
151;ELET3;18.64
152;ELET5;-9.38
153;ELET6;15.43
154;ELMD3;5.39
155;EMAE4;-13.31
156;EMBR3;8.13
157;ENEV3;12.91
158;ENGI11;16.55
159;ENGI3;18.33
160;ENGI4;18.14
161;ENJU3;7.24
162;ENMT3;10.29
163;ENMT4;-2.7
164;EPAR3;-13.01
165;EQMA3B;11.61
166;EQPA3;13.66
167;EQPA5;-7.2
168;EQPA7;0.0
169;EQTL3;22.03
170;ESPA3;0.05
