;Papel;Total_Acumulado
0;AALR3;-12.05
1;ABCB4;21.55
2;ABEV3;27.65
3;ADHM3;0.0
4;ADMF3;-30.42
5;AERI3;-33.76
6;AFLT3;-2.33
7;AGRO3;5.82
8;AGXY3;-75.94
9;AHEB3;-2.16
10;ALLD3;5.65
11;ALOS3;14.05
12;ALPA3;4.87
13;ALPA4;36.14
14;ALPK3;21.98
15;ALUP11;4.19
16;ALUP3;12.58
17;ALUP4;5.41
18;AMAR3;-9.57
19;AMBP3;-1.88
20;AMER3;9.85
21;AMOB3;14.87
22;ANIM3;44.18
23;ARML3;36.17
24;ARND3;-3.36
25;ASAI3;3.33
26;ATED3;-7.72
27;AUAU3;-24.1
28;AURA33;70.26
29;AURE3;5.59
30;AVLL3;-54.25
31;AXIA3;0.02
32;AXIA6;21.92
33;AZEV3;-1.14
34;AZEV4;-34.52
35;AZTE3;-37.19
36;AZUL4;419575.2
37;AZZA3;-4.77
38;B3SA3;26.2
39;BALM3;37.27
40;BALM4;26.53
41;BAUH4;14.53
42;BAZA3;10.42
43;BBAS3;15.4
44;BBDC3;12.37
45;BBDC4;11.21
46;BBSE3;6.62
47;BDLL3;-31.46
48;BDLL4;0.83
49;BEEF3;-13.35
50;BEES3;11.97
51;BEES4;12.31
52;BGIP3;46.61
53;BGIP4;24.9
54;BHIA3;-4.08
55;BIED3;56.74
56;BIOM3;-9.36
57;BLAU3;26.13
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;20.35
61;BMEB4;14.58
62;BMGB4;18.54
63;BMIN4;19.54
64;BMKS3;1.1
65;BMOB3;7.53
66;BNBR3;14.39
67;BOBR4;10.01
68;BPAC11;15.59
69;BPAC3;38.94
70;BPAC5;6.59
71;BPAN4;13.96
72;BRAP3;29.63
73;BRAP4;32.53
74;BRAV3;23.8
75;BRBI11;1.48
76;BRKM3;17.72
77;BRKM5;24.9
78;BRKM6;16.73
79;BRSR3;32.9
80;BRSR5;14.8
81;BRSR6;34.07
82;BRST3;-5.72
83;BSLI3;-25.0
84;BSLI4;-51.31
85;CALI3;8.0
86;CAMB3;3.09
87;CAML3;15.72
88;CASH3;-8.64
89;CBAV3;71.25
90;CBEE3;23.7
91;CEAB3;-18.62
92;CEBR3;29.34
93;CEBR5;25.73
94;CEBR6;18.41
95;CEDO3;15.37
96;CEDO4;-3.64
97;CEEB3;19.66
98;CEEB5;-0.27
99;CEED3;10.57
100;CEGR3;-47.16
101;CGAS3;2.52
102;CGAS5;3.77
103;CGRA3;20.94
104;CGRA4;6.52
105;CLSC3;36.21
106;CLSC4;25.71
107;CMIG3;7.79
108;CMIG4;5.19
109;CMIN3;-3.25
110;COCE3;22.48
111;COCE5;-4.2
112;COGN3;19.93
113;CPFE3;6.99
114;CPLE3;10.53
115;CPLE5;-5.5
116;CRPG3;-6.26
117;CRPG5;4.4
118;CRPG6;-4.67
119;CSAN3;7.0
120;CSED3;12.63
121;CSMG3;42.31
122;CSNA3;5.92
123;CSUD3;8.92
124;CTAX3;-25.38
125;CTKA3;40.17
126;CTKA4;23.4
127;CTSA3;6.12
128;CTSA4;0.37
129;CURY3;20.57
130;CVCB3;28.79
131;CXSE3;14.9
132;CYRE3;3.82
133;CYRE4;21.67
134;DASA3;75.59
135;DESK3;5.53
136;DEXP3;14.22
137;DEXP4;15.03
138;DIRR3;1.44
139;DMVF3;31.19
140;DOHL4;1.85
141;DOTZ3;-73.79
142;DTCY3;-10.27
143;DXCO3;16.16
144;EALT3;18.0
145;EALT4;17.12
146;ECOR3;11.14
147;EGIE3;8.79
148;EKTR3;19.66
149;EKTR4;4.85
150;EMAE4;18.06
151;EMBJ3;13.07
152;ENEV3;11.18
153;ENGI11;7.35
154;ENGI3;-3.7
155;ENGI4;9.97
156;ENJU3;7.5
157;ENMT3;-11.83
158;ENMT4;4.91
159;EPAR3;-14.68
160;EQMA3B;3.61
161;EQPA3;13.61
162;EQPA5;83.71
163;EQPA7;61.67
164;EQTL3;5.06
165;ESPA3;1.63
166;ESTR3;-39.8
167;ESTR4;-25.09
168;ETER3;3.02
169;EUCA3;18.19
170;EUCA4;29.09
171;EVEN3;3.73
172;EZTC3;2.14
173;FESA3;10.95
174;FESA4;13.42
175;FHER3;-0.14
176;FICT3;-138.08
177;FIEI3;-13.16
178;FIQE3;23.39
179;FLRY3;18.45
180;FRAS3;2.84
181;FRIO3;-12.99
182;GEPA3;13.95
183;GEPA4;19.57
184;GFSA3;-52.66
185;GGBR3;15.29
186;GGBR4;15.2
187;GGPS3;12.6
188;GMAT3;3.18
189;GOAU3;19.36
190;GOAU4;19.43
191;GPAR3;40.16
192;GRND3;27.18
193;GSHP3;8.47
194;HAGA3;41.04
195;HAGA4;17.31
196;HAPV3;-53.8
197;HBOR3;23.89
198;HBRE3;22.59
199;HBSA3;4.61
200;HBTS5;16.2
201;HETA4;-1.65
202;HOOT4;26.21
203;HYPE3;-6.54
204;IFCM3;-108.12
205;IGBR3;0.0
206;IGTI11;10.32
207;IGTI3;9.14
208;INEP3;24.91
209;INEP4;2.31
210;INTB3;7.71
211;IRBR3;17.34
212;ISAE3;10.69
213;ISAE4;10.83
214;ITSA3;29.05
215;ITSA4;29.96
216;ITUB3;33.24
217;ITUB4;26.94
218;JALL3;9.07
219;JFEN3;-31.69
220;JHSF3;34.96
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;76.36
224;KEPL3;2.4
225;KLBN11;17.7
226;KLBN3;16.8
227;KLBN4;17.27
228;LAND3;6.64
229;LAVV3;24.88
230;LEVE3;7.94
231;LIGT3;-13.88
232;LJQQ3;15.76
233;LOGG3;25.47
234;LOGN3;-3.67
235;LPSB3;16.4
236;LREN3;5.63
237;LUPA3;33.9
238;LUXM4;20.28
239;LWSA3;-5.1
240;MAPT3;0.0
241;MAPT4;4.91
242;MATD3;27.82
243;MBRF3;-30.42
244;MDIA3;-0.88
245;MDNE3;29.59
246;MEAL3;-3.24
247;MELK3;14.32
248;MERC4;7.57
249;MGEL4;10.14
250;MGLU3;20.31
251;MILS3;23.02
252;MLAS3;24.6
253;MNDL3;2.4
254;MNPR3;-19.24
255;MOAR3;5.7
256;MOTV3;3.74
257;MOVI3;35.22
258;MRSA3B;70.03
259;MRSA5B;50.6
260;MRSA6B;66.75
261;MRVE3;16.29
262;MSPA3;1.34
263;MSPA4;2.61
264;MTRE3;19.97
265;MTSA4;27.59
266;MULT3;13.54
267;MWET3;0.37
268;MWET4;25.88
269;MYPK3;4.8
270;NATU3;19.37
271;NEOE3;11.8
272;NEXP3;-13.9
273;NGRD3;8.77
274;NORD3;14.69
275;NUTR3;-11.98
276;OBTC3;-51.16
277;ODPV3;7.01
278;OFSA3;4.77
279;OIBR3;153.42
280;OIBR4;-35.49
281;ONCO3;44.87
282;OPCT3;20.3
283;ORVR3;18.58
284;OSXB3;-5.88
285;PATI3;12.46
286;PATI4;1.36
287;PCAR3;-9.3
288;PDGR3;129.93
289;PDTC3;22.5
290;PEAB3;19.4
291;PEAB4;15.46
292;PETR3;17.67
293;PETR4;16.05
294;PETZ3;11.06
295;PFRM3;13.83
296;PGMN3;48.28
297;PINE3;30.29
298;PINE4;28.6
299;PLAS3;-0.38
300;PLPL3;5.47
301;PMAM3;-14.69
302;PNVL3;54.66
303;POMO3;20.98
304;POMO4;14.26
305;POSI3;-2.72
306;PRIO3;30.96
307;PRNR3;29.65
308;PSSA3;12.53
309;PTBL3;-2.22
310;PTNT3;-6.91
311;PTNT4;67.88
312;QUAL3;9.97
313;RADL3;15.48
314;RAIL3;8.52
315;RAIZ4;-17.55
316;RANI3;8.23
317;RAPT3;5.84
318;RAPT4;6.77
319;RCSL3;76.28
320;RCSL4;163.08
321;RDNI3;0.0
322;RDOR3;4.48
323;RECV3;12.46
324;REDE3;-1.6
325;RENT3;20.0
326;RIAA3;9.19
327;RIOS3;-13.03
328;RNEW3;34.79
329;RNEW4;15.62
330;ROMI3;5.6
331;RPAD3;7.96
332;RPAD5;-9.01
333;RPAD6;-5.7
334;RPMG3;14.87
335;RSID3;-11.65
336;RSUL4;12.43
337;RVEE3;-11.62
338;SANB11;8.14
339;SANB3;10.87
340;SANB4;6.11
341;SAPR11;28.29
342;SAPR3;47.11
343;SAPR4;23.01
344;SBFG3;-6.65
345;SBSP3;14.65
346;SCAR3;-8.46
347;SEER3;46.07
348;SEQL3;-261.9
349;SHOW3;-20.56
350;SHUL4;22.34
351;SIMH3;28.04
352;SLCE3;13.53
353;SMFT3;-8.73
354;SMTO3;15.94
355;SNSY5;-8.27
356;SOJA3;1.93
357;SOND3;2.24
358;SOND5;44.64
359;SOND6;58.94
360;SUZB3;20.21
361;SYNE3;3.99
362;TAEE11;-2.3
363;TAEE3;-2.88
364;TAEE4;-2.76
365;TASA3;2.22
366;TASA4;11.65
367;TCSA3;15.23
368;TECN3;41.43
369;TELB3;32.89
370;TELB4;1.76
371;TEND3;34.62
372;TFCO4;3.9
373;TGMA3;11.67
374;TIMS3;14.12
375;TKNO4;2.61
376;TOKY3;-49.53
377;TOTS3;-17.48
378;TPIS3;60.7
379;TRAD3;-41.59
380;TRIS3;22.89
381;TTEN3;5.2
382;TUPY3;-2.26
383;TXRX3;-0.1
384;TXRX4;3.04
385;UCAS3;3.73
386;UGPA3;26.95
387;UNIP3;22.32
388;UNIP5;11.78
389;UNIP6;20.17
390;USIM3;21.15
391;USIM5;20.98
392;VALE3;31.3
393;VAMO3;30.62
394;VBBR3;30.45
395;VITT3;-6.79
396;VIVA3;-4.34
397;VIVR3;-22.74
398;VIVT3;18.47
399;VLID3;9.88
400;VSTE3;-33.36
401;VTRU3;22.44
402;VULC3;-4.78
403;VVEO3;1.83
404;WDCN3;-10.71
405;WEGE3;23.85
406;WEST3;9.38
407;WHRL3;5.02
408;WHRL4;2.23
409;WIZC3;11.3
410;WLMM3;9.28
411;WLMM4;35.51
412;YDUQ3;11.97
