;Papel;Total_Acumulado
0;AALR3;31.77
1;ABCB4;11.92
2;ABEV3;-14.31
3;AERI3;1.44
4;AFLT3;15.33
5;AGRO3;0.06
6;AGXY3;-12.09
7;AHEB3;-32.02
8;ALLD3;23.8
9;ALPA3;11.71
10;ALPA4;8.13
11;ALPK3;-8.67
12;ALOS3;10.36
13;ALUP11;0.15
14;ALUP3;0.66
15;ALUP4;0.01
16;AMAR3;-2.17
17;AMER3;14.0
18;AMBP3;-25.87
19;ANIM3;-18.99
20;ARML3;-17.81
21;ASAI3;-7.13
22;ATMP3;0.0
23;AURA33;25.23
24;AURE3;2.62
25;AVLL3;-0.83
26;AZZA3;-21.56
27;AZEV3;-6.93
28;AZEV4;-24.19
29;AZUL4;-18.61
30;B3SA3;-0.51
31;BALM3;4.78
32;BALM4;7.86
33;BAUH4;6.21
34;BAZA3;13.4
35;BBAS3;-4.89
36;BBDC3;5.39
37;BBDC4;6.74
38;BBSE3;-4.33
39;BDLL3;-8.83
40;BDLL4;9.21
41;BEEF3;18.09
42;BEES3;9.82
43;BEES4;8.69
44;BGIP3;19.37
45;BGIP4;5.82
46;BIOM3;-24.33
47;BLAU3;-0.55
48;BMEB3;22.58
49;BMEB4;23.51
50;BMGB4;5.12
51;BMIN3;14.45
52;BMIN4;0.03
53;BMKS3;14.83
54;BMOB3;2.53
55;BNBR3;6.81
56;BOBR4;-12.72
57;BPAC11;13.88
58;BPAC3;9.42
59;BPAC5;16.47
60;BPAN4;-5.31
61;BRAP3;1.54
62;BRAP4;3.05
63;BRAV3;-1.08
64;BRBI11;9.51
65;BRFS3;-5.75
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-15.59
74;BRKM5;-15.74
75;BRKM6;-7.5
76;BRSR3;3.86
77;BRSR5;10.76
78;BRSR6;-1.39
79;BRST3;-5.74
80;BSLI3;37.33
81;BSLI4;44.99
82;CAMB3;2.15
83;CAML3;3.78
84;CASH3;-47.56
85;CBAV3;-21.65
86;CBEE3;32.05
