;Papel;Total_Acumulado
0;AALR3;19.19
1;ABCB4;-11.09
2;ABEV3;-3.18
3;ADHM3;0.0
4;AERI3;-48.42
5;AESB3;9.05
6;AFLT3;-3.77
7;AGRO3;6.58
8;AGXY3;-15.97
9;AHEB3;39.39
10;ALLD3;21.72
11;ALPA3;7.3
12;ALPA4;6.38
13;ALPK3;-20.43
14;ALUP11;8.18
15;ALUP3;7.56
16;ALUP4;9.24
17;AMAR3;-35.73
18;AMER3;-6.58
19;AMBP3;-51.69
20;ANIM3;-6.3
21;APER3;4.6
22;ARML3;-16.56
23;ARZZ3;-20.05
24;ASAI3;-2.59
25;ATMP3;-34.02
26;ATOM3;13.15
27;AURA33;31.43
28;AURE3;-5.47
29;AVLL3;-29.51
30;AZEV3;-8.87
31;AZEV4;-7.48
32;AZUL4;-15.19
33;B3SA3;-9.18
34;BAHI3;21.84
35;BALM3;-5.38
36;BALM4;7.03
37;BAUH4;0.04
38;BAZA3;15.82
39;BBAS3;-4.29
40;BBDC3;-4.65
41;BBDC4;-3.76
42;BBSE3;4.2
43;BDLL3;0.56
44;BDLL4;38.37
45;BEEF3;6.28
46;BEES3;-3.49
47;BEES4;-3.88
48;BGIP3;-8.33
49;BGIP4;-12.51
50;BIOM3;121.69
51;BLAU3;-11.25
52;BMEB3;14.42
53;BMEB4;10.12
54;BMGB4;-14.91
55;BMIN3;3.62
56;BMIN4;7.49
57;BMKS3;13.09
58;BMOB3;0.1
59;BNBR3;-3.84
60;BOBR4;-14.17
61;BPAC11;-3.8
62;BPAC3;-4.53
63;BPAC5;-1.86
64;BPAN4;11.95
65;BRAP3;-1.47
66;BRAP4;-3.8
67;BRBI11;-0.02
68;BRFS3;34.54
69;BRGE11;13.95
70;BRGE12;16.87
71;BRGE3;13.9
72;BRGE5;13.61
73;BRGE6;8.45
74;BRGE8;10.12
75;BRIT3;35.51
76;BRIV3;15.73
77;BRKM3;3.68
78;BRKM5;3.81
79;BRKM6;13.94
80;BRPR3;0.0
81;BRSR3;-21.14
82;BRSR5;-9.63
83;BRSR6;-24.53
84;BSLI3;-18.75
85;BSLI4;-2.49
86;CAMB3;-8.71
87;CAML3;18.06
