;Papel;Total_Acumulado
0;AALR3;3.1
1;ABCB4;3.51
2;ABEV3;0.6
3;AERI3;16.05
4;AFLT3;-0.39
5;AGRO3;-15.01
6;AGXY3;3.23
7;AHEB3;5.4
8;ALLD3;-5.0
9;ALPA3;11.11
10;ALPA4;5.89
11;ALPK3;16.69
12;ALOS3;-5.15
13;ALUP11;4.75
14;ALUP3;5.08
15;ALUP4;4.91
16;AMAR3;43.86
17;AMER3;-28.8
18;AMBP3;-8.76
19;ANIM3;-11.34
20;ARML3;-39.18
21;ASAI3;8.97
22;ATMP3;-11.67
23;ATOM3;0.0
24;AURA33;27.99
25;AURE3;-18.21
26;AVLL3;-18.49
27;AZZA3;-24.42
28;AZEV3;47.34
29;AZEV4;52.55
30;AZUL4;-18.87
31;B3SA3;16.64
32;BAHI3;0.0
33;BALM3;23.47
34;BALM4;11.47
35;BAUH4;-0.5
36;BAZA3;4.93
37;BBAS3;15.06
38;BBDC3;-1.44
39;BBDC4;-5.92
40;BBSE3;18.08
41;BDLL3;-13.61
42;BDLL4;8.66
43;BEEF3;-19.71
44;BEES3;-3.81
45;BEES4;-4.39
46;BGIP3;4.37
47;BGIP4;0.0
48;BIOM3;27.09
49;BLAU3;-2.58
50;BMEB3;-4.72
51;BMEB4;0.9
52;BMGB4;0.4
53;BMIN3;-9.18
54;BMIN4;8.6
55;BMKS3;17.52
56;BMOB3;9.69
57;BNBR3;5.04
58;BOBR4;-27.84
59;BPAC11;7.55
60;BPAC3;15.9
61;BPAC5;3.25
62;BPAN4;2.13
63;BRAP3;-5.59
64;BRAP4;-3.37
65;BRAV3;-1.73
66;BRBI11;-6.22
67;BRFS3;-22.7
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-15.08
77;BRKM5;-13.97
78;BRKM6;-13.45
79;BRSR3;7.86
80;BRSR5;-14.05
81;BRSR6;5.95
82;BSLI3;-12.56
83;BSLI4;-14.89
84;CAMB3;3.09
85;CAML3;-64.71
86;CASH3;3.45
87;CBAV3;-6.61
88;CBEE3;-11.78
89;CCRO3;9.99
90;CEAB3;-7.0
91;CEBR3;-2.23
92;CEBR5;4.95
93;CEBR6;1.12
94;CEDO3;15.71
95;CEDO4;-10.84
96;CEEB3;0.14
97;CEED3;-23.25
98;CEED4;0.0
99;CEGR3;-19.4
100;CGAS3;7.84
101;CGAS5;5.82
102;CGRA3;10.29
103;CGRA4;8.96
104;CLSA3;5.38
105;CLSC3;7.53
106;CLSC4;3.04
107;CMIG3;9.96
108;CMIG4;0.93
109;CMIN3;7.55
110;COCE3;-1.49
111;COCE5;3.88
112;COGN3;22.8
113;CPFE3;7.39
114;CPLE3;8.76
115;CPLE6;7.8
116;CRFB3;14.05
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-12.92
121;CRPG6;-18.32
122;CSAN3;-29.66
123;CSED3;11.88
124;CSMG3;-6.91
125;CSNA3;-19.31
126;CSUD3;2.08
127;CTKA3;50.93
128;CTKA4;33.82
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-26.55
132;CTSA4;-10.93
133;CURY3;11.52
134;CVCB3;-20.83
135;CXSE3;9.24
136;CYRE3;16.04
137;DASA3;-22.73
138;DESK3;-34.87
139;DIRR3;11.86
140;DMVF3;-4.89
141;DOHL3;-27.48
142;DOHL4;0.52
143;DOTZ3;3.04
144;DTCY3;-3.38
145;EALT3;-2.06
146;EALT4;-8.34
147;ECOR3;-2.12
148;EGIE3;0.34
149;EKTR3;0.26
150;EKTR4;10.99
151;ELET3;12.66
152;ELET5;-14.94
153;ELET6;12.78
154;ELMD3;7.0
155;EMAE4;7.17
156;EMBR3;10.09
157;ENEV3;5.44
158;ENGI11;2.02
159;ENGI3;2.53
160;ENGI4;3.46
161;ENJU3;22.26
162;ENMT3;11.18
163;ENMT4;-2.69
164;EPAR3;19.36
165;EQMA3B;3.98
166;EQPA3;0.56
