;Papel;Total_Acumulado
0;AALR3;28.07
1;ABCB4;10.61
2;ABEV3;-4.67
3;AERI3;-0.65
4;AFLT3;7.74
5;AGRO3;1.95
6;AGXY3;-3.63
7;AHEB3;-10.84
8;ALLD3;29.24
9;ALPA3;15.71
10;ALPA4;7.23
11;ALPK3;-8.86
12;ALOS3;12.3
13;ALUP11;0.94
14;ALUP3;1.94
15;ALUP4;0.13
16;AMAR3;-6.07
17;AMER3;36.29
18;AMBP3;-10.64
19;ANIM3;-11.71
20;ARML3;10.31
21;ASAI3;-4.95
22;ATMP3;0.0
23;AURA33;13.43
24;AURE3;9.48
25;AVLL3;0.14
26;AZZA3;-19.98
27;AZEV3;6.75
28;AZEV4;-15.29
29;AZUL4;52.98
30;B3SA3;-1.78
31;BALM3;4.76
32;BALM4;7.83
33;BAUH4;6.21
34;BAZA3;5.37
35;BBAS3;3.51
36;BBDC3;6.59
37;BBDC4;7.66
38;BBSE3;-1.21
39;BDLL3;-16.58
40;BDLL4;12.38
41;BEEF3;31.35
42;BEES3;8.36
43;BEES4;8.85
44;BGIP3;15.09
45;BGIP4;1.91
46;BIOM3;24.45
47;BLAU3;5.21
48;BMEB3;24.99
49;BMEB4;27.83
50;BMGB4;12.74
51;BMIN3;14.49
52;BMIN4;3.09
53;BMKS3;1.67
54;BMOB3;11.59
55;BNBR3;13.44
56;BOBR4;-7.35
57;BPAC11;13.28
58;BPAC3;10.63
59;BPAC5;19.12
60;BPAN4;-2.66
61;BRAP3;7.58
62;BRAP4;10.64
63;BRAV3;7.36
64;BRBI11;19.35
65;BRFS3;8.52
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-2.16
74;BRKM5;-0.74
75;BRKM6;5.55
76;BRSR3;10.09
77;BRSR5;12.19
78;BRSR6;5.69
79;BRST3;-1.3
80;BSLI3;21.51
81;BSLI4;15.23
82;CAMB3;5.9
83;CAML3;6.2
84;CASH3;-44.41
85;CBAV3;-16.49
86;CBEE3;35.67
87;CEAB3;-4.76
88;CEBR3;25.96
89;CEBR5;22.3
90;CEBR6;22.05
91;CEDO3;-34.25
92;CEDO4;-34.73
93;CEEB3;0.2
94;CEED3;6.22
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;8.01
98;CGAS5;-1.71
99;CGRA3;-3.18
100;CGRA4;-4.55
101;CLSC3;10.07
102;CLSC4;-0.79
103;CMIG3;0.59
104;CMIG4;7.06
105;CMIN3;6.19
106;COCE3;31.5
107;COCE5;17.01
108;COGN3;13.39
109;CPFE3;-3.67
110;CPLE3;3.5
111;CPLE6;2.95
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-6.25
116;CRPG5;-27.51
117;CRPG6;-19.11
118;CSAN3;15.27
119;CSED3;0.47
120;CSMG3;18.87
121;CSNA3;8.43
122;CSUD3;2.86
123;CTKA3;-15.6
124;CTKA4;6.17
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;24.81
128;CTSA4;-4.56
129;CURY3;13.61
130;CVCB3;-13.2
131;CXSE3;1.84
132;CYRE3;18.03
133;DASA3;4.39
134;DESK3;-4.11
135;DIRR3;14.19
136;DMVF3;-4.28
137;DOHL3;0.0
138;DOHL4;-1.33
139;DOTZ3;20.35
140;DTCY3;-1.7
141;EALT3;-15.41
142;EALT4;-18.43
143;ECOR3;13.82
144;EGIE3;-2.13
145;EKTR3;42.76
146;EKTR4;4.81
147;ELET3;25.56
148;ELET5;-1.51
149;ELET6;21.63
150;ELMD3;0.0
151;EMAE4;-6.86
152;EMBR3;4.81
153;ENEV3;19.13
154;ENGI11;9.33
155;ENGI3;19.27
156;ENGI4;7.81
157;ENJU3;-18.06
158;ENMT3;-6.75
159;ENMT4;-33.5
160;EPAR3;-7.33
161;EQMA3B;13.52
162;EQPA3;0.47
163;EQPA5;-16.54
164;EQPA7;-13.95
165;EQTL3;3.67
166;ESPA3;22.82
167;ESTR4;69.39
168;ETER3;18.71
169;EUCA3;4.89
170;EUCA4;-4.09
171;EVEN3;7.57
172;EZTC3;29.38
173;FESA3;7.76
174;FESA4;-1.12
175;FHER3;10.09
176;FIQE3;23.03
177;FLRY3;22.61
178;FRAS3;-17.13
179;FRIO3;4.27
180;GFSA3;-51.3
181;GGBR3;6.57
182;GGBR4;5.96
183;GGPS3;18.02
184;GMAT3;-11.19
185;GOAU3;7.91
186;GOAU4;8.72
187;GOLL4;0.0
188;GRND3;-0.31
189;GSHP3;-37.87
190;GUAR3;21.43
191;HAGA3;-3.38
192;HAGA4;-4.1
193;HAPV3;7.49
194;HBOR3;37.13
195;HBRE3;39.32
196;HBSA3;-7.51
197;HBTS5;1.52
198;HETA4;-11.33
199;HOOT4;5.62
200;HYPE3;-11.06
201;IFCM3;-110.17
202;INEP3;-18.68
203;INEP4;-5.22
204;INTB3;-20.37
205;IRBR3;6.71
206;ITSA3;8.01
207;ITSA4;7.98
208;ITUB3;7.25
209;ITUB4;7.43
210;ISAE3;2.25
211;ISAE4;3.17
212;JALL3;-29.53
213;JBSS3;0.0
214;JHSF3;17.79
215;JOPA3;0.68
216;JOPA4;0.0
217;JSLG3;10.06
218;KEPL3;0.03
219;KLBN11;4.0
220;KLBN3;2.64
221;KLBN4;3.4
222;KRSA3;0.0
223;LAVV3;27.23
224;LEVE3;-5.22
225;LIGT3;-9.12
226;LIPR3;0.0
227;LJQQ3;13.34
228;LOGG3;10.61
229;LOGN3;-2.62
230;LPSB3;-12.91
231;LREN3;-11.04
232;LUPA3;-4.16
233;LUXM4;-34.99
234;LVTC3;0.47
235;LWSA3;9.7
236;MAPT4;-17.19
237;MATD3;-0.2
238;MBLY3;0.0
239;MDIA3;21.02
240;MDNE3;25.53
241;MEAL3;15.08
242;MELK3;15.98
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;38.09
246;MGLU3;21.21
247;MILS3;12.82
248;MLAS3;-1.52
249;MOTV3;12.99
250;MNDL3;-6.75
251;MNPR3;52.74
252;MOAR3;-23.66
253;MOVI3;20.63
254;MRFG3;17.41
255;MRSA3B;-3.21
256;MRSA5B;-3.98
257;MRVE3;27.38
258;MSPA3;-2.12
259;MTRE3;1.59
260;MTSA4;7.1
261;MULT3;8.02
262;MWET3;0.0
263;MWET4;-19.69
264;MYPK3;3.45
265;NEOE3;13.9
266;NGRD3;1.44
267;NORD3;-13.34
268;NTCO3;0.0
269;NUTR3;-14.4
270;ODPV3;13.43
271;OFSA3;-2.25
272;OIBR3;-12.18
273;OIBR4;-22.07
274;ONCO3;-50.46
275;OPCT3;18.53
276;ORVR3;8.58
277;OSXB3;-6.1
278;PATI3;22.3
279;PATI4;12.3
280;PCAR3;36.86
281;PDGR3;-71.96
282;PDTC3;-2.23
283;PEAB3;-11.65
284;PEAB4;-20.49
285;PETR3;2.69
286;PETR4;2.5
287;PETZ3;1.42
288;PFRM3;-18.9
289;PGMN3;5.78
290;PINE4;32.94
291;PLAS3;1.78
292;PLPL3;18.6
293;PMAM3;-14.08
294;PNVL3;5.13
295;POMO3;31.48
296;POMO4;26.64
297;PORT3;3.57
298;POSI3;4.76
299;PRIO3;-6.78
300;PRNR3;13.35
301;PSSA3;-4.87
302;PTBL3;-11.72
303;PTNT3;-2.9
304;PTNT4;4.9
305;QUAL3;13.41
306;RADL3;21.2
307;RAIL3;-16.01
308;RAIZ4;-18.62
309;RANI3;15.86
310;RAPT3;-20.26
311;RAPT4;-21.26
312;RCSL4;15.24
313;RDNI3;-0.33
314;RDOR3;16.02
315;RECV3;-8.31
316;REDE3;-1.42
317;REAG3;-28.56
318;RENT3;2.14
319;RNEW11;32.55
320;RNEW3;32.47
321;RNEW4;27.73
322;ROMI3;-5.84
323;RPAD3;20.39
324;RPAD5;13.38
325;RPAD6;15.72
326;RPMG3;4.92
327;RSID3;-4.4
328;RSUL4;-4.96
329;SANB11;2.56
330;SANB3;2.37
331;SANB4;2.36
332;SAPR11;2.52
333;SAPR3;6.82
334;SAPR4;1.4
335;SBFG3;10.37
336;SCAR3;24.41
337;SEER3;22.23
338;SEQL3;42.41
339;SGPS3;0.0
340;SHOW3;-3.09
341;SHUL4;-7.29
342;SIMH3;14.37
343;SLCE3;-6.41
344;SMFT3;6.07
345;SMTO3;2.39
346;SNSY5;-14.28
347;SOJA3;-6.7
348;SOND5;24.93
349;SOND6;44.87
350;STBP3;4.48
351;SUZB3;-1.31
352;SYNE3;14.41
353;TAEE11;5.58
354;TAEE3;5.33
355;TAEE4;5.08
356;TASA3;-24.1
357;TASA4;-27.77
358;TCSA3;42.96
359;TECN3;-4.21
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;3.67
363;TELB4;8.21
364;TEND3;16.2
365;TFCO4;19.25
366;TGMA3;12.3
367;TIMS3;6.97
368;TKNO4;115.99
369;TOTS3;8.6
370;TPIS3;5.48
371;TRAD3;-25.67
372;TRIS3;0.76
373;TTEN3;-6.47
374;TUPY3;-19.72
375;TXRX3;0.0
376;TXRX4;13.78
377;UCAS3;-14.46
378;UNIP3;25.67
379;UNIP5;32.6
380;UNIP6;29.36
381;USIM3;9.02
382;USIM5;7.49
383;USIM6;0.0
384;VALE3;14.24
385;VAMO3;-9.64
386;VBBR3;14.4
387;VSTE3;-7.61
388;VITT3;15.83
389;VIVA3;14.78
390;VIVR3;21.16
391;VIVT3;10.96
392;VLID3;-15.35
393;VULC3;6.08
394;VVEO3;-0.89
395;WEGE3;-14.35
396;WEST3;26.97
397;WHRL3;0.94
398;WHRL4;1.45
399;WLMM3;-3.85
400;WLMM4;-17.07
401;YDUQ3;-15.78
