;Papel;Total_Acumulado
0;AALR3;-21.71
1;ABCB4;12.58
2;ABEV3;15.04
3;ADHM3;0.0
4;ADMF3;73.02
5;AERI3;-31.26
6;AFLT3;-3.97
7;AGRO3;5.75
8;AGXY3;-66.88
9;AHEB3;9.05
10;ALLD3;-11.86
11;ALOS3;13.15
12;ALPA3;12.98
13;ALPA4;-5.39
14;ALPK3;1.02
15;ALUP11;15.29
16;ALUP3;16.6
17;ALUP4;12.97
18;AMAR3;-13.69
19;AMBP3;-29.25
20;AMER3;19.95
21;AMOB3;5.07
22;ANIM3;16.09
23;ARML3;31.91
24;ARND3;-8.94
25;ASAI3;31.1
26;ATED3;12.16
27;AUAU3;7.5
28;AURA33;58.09
29;AURE3;19.51
30;AVLL3;10.64
31;AXIA3;25.36
32;AXIA6;28.2
33;AZEV3;-49.61
34;AZEV4;-47.84
35;AZTE3;13.01
36;AZUL4;0.0
37;AZZA3;0.46
38;B3SA3;30.67
39;BALM3;-6.21
40;BALM4;11.7
41;BAUH4;1.84
42;BAZA3;7.56
43;BBAS3;14.68
44;BBDC3;13.94
45;BBDC4;12.73
46;BBSE3;10.76
47;BDLL3;-8.38
48;BDLL4;-5.18
49;BEEF3;-21.96
50;BEES3;8.45
51;BEES4;8.44
52;BGIP3;37.75
53;BGIP4;6.69
54;BHIA3;-0.86
55;BIED3;69.74
56;BIOM3;13.17
57;BLAU3;12.43
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;34.23
61;BMEB4;34.87
62;BMGB4;15.96
63;BMIN4;17.79
64;BMKS3;5.46
65;BMOB3;28.3
66;BNBR3;8.04
67;BOBR4;-0.02
68;BPAC11;17.18
69;BPAC3;-23.16
70;BPAC5;63.03
71;BPAN4;0.0
72;BRAP3;11.74
73;BRAP4;15.34
74;BRAV3;22.25
75;BRBI11;10.12
76;BRKM3;-5.59
77;BRKM5;18.67
78;BRKM6;-7.68
79;BRSR3;9.32
80;BRSR5;25.68
81;BRSR6;14.13
82;BRST3;-7.61
83;BSLI3;-46.88
84;BSLI4;-58.66
85;CALI3;22.18
86;CAMB3;6.52
87;CAML3;24.51
88;CASH3;1.59
89;CBAV3;17.02
90;CBEE3;4.94
91;CEAB3;26.74
92;CEBR3;15.36
93;CEBR5;16.42
94;CEBR6;7.95
95;CEDO3;-57.81
96;CEDO4;-34.78
97;CEEB3;12.56
98;CEEB5;13.52
99;CEED3;10.57
100;CEGR3;-37.56
101;CGAS3;3.35
102;CGAS5;-0.67
103;CGRA3;0.37
104;CGRA4;1.21
105;CLSC3;14.2
106;CLSC4;13.56
107;CMIG3;35.0
108;CMIG4;24.24
109;CMIN3;-7.57
110;COCE3;13.29
111;COCE5;-6.43
112;COGN3;-7.5
113;CPFE3;-1.08
114;CPLE3;26.27
115;CPLE5;0.0
116;CRPG3;3.91
117;CRPG5;-4.11
118;CRPG6;0.59
119;CSAN3;7.12
120;CSED3;-0.52
121;CSMG3;32.47
122;CSNA3;-32.9
123;CSUD3;3.19
124;CTAX3;-17.89
125;CTKA3;-5.28
