;Papel;Total_Acumulado
0;AALR3;11.75
1;ABCB4;9.83
2;ABEV3;-13.75
3;AERI3;3.76
4;AFLT3;-0.24
5;AGRO3;-3.58
6;AGXY3;-6.76
7;AHEB3;-32.02
8;ALLD3;20.96
9;ALPA3;5.95
10;ALPA4;5.21
11;ALPK3;-15.56
12;ALOS3;6.17
13;ALUP11;-3.15
14;ALUP3;-2.01
15;ALUP4;-3.97
16;AMAR3;-16.27
17;AMER3;2.02
18;AMBP3;-32.76
19;ANIM3;-28.32
20;ARML3;-17.86
21;ASAI3;-14.9
22;ATMP3;0.0
23;AURA33;10.17
24;AURE3;7.3
25;AVLL3;-30.77
26;AZZA3;-23.45
27;AZEV3;-5.83
28;AZEV4;-24.6
29;AZUL4;-32.22
30;B3SA3;-9.73
31;BALM3;26.87
32;BALM4;-1.45
33;BAUH4;6.21
34;BAZA3;-3.18
35;BBAS3;-9.67
36;BBDC3;1.61
37;BBDC4;2.07
38;BBSE3;-6.09
39;BDLL3;-11.64
40;BDLL4;5.69
41;BEEF3;18.65
42;BEES3;6.26
43;BEES4;5.85
44;BGIP3;15.18
45;BGIP4;-2.3
46;BIOM3;-38.79
47;BLAU3;-10.44
48;BMEB3;21.33
49;BMEB4;16.21
50;BMGB4;1.3
51;BMIN3;18.13
52;BMIN4;3.37
53;BMKS3;5.6
54;BMOB3;1.87
55;BNBR3;-0.65
56;BOBR4;-23.69
57;BPAC11;11.15
58;BPAC3;4.67
59;BPAC5;19.55
60;BPAN4;-18.27
61;BRAP3;1.67
62;BRAP4;4.41
63;BRAV3;5.4
64;BRBI11;9.58
65;BRFS3;-0.9
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-10.98
74;BRKM5;-8.55
75;BRKM6;-8.18
76;BRSR3;-2.41
77;BRSR5;6.19
78;BRSR6;-4.21
79;BRST3;-5.28
80;BSLI3;17.05
81;BSLI4;36.47
82;CAMB3;5.43
83;CAML3;-1.64
84;CASH3;-43.78
85;CBAV3;-25.52
86;CBEE3;53.48
87;CEAB3;-4.12
88;CEBR3;23.6
89;CEBR5;21.59
90;CEBR6;26.41
91;CEDO3;-31.06
92;CEDO4;-38.64
93;CEEB3;2.84
94;CEED3;-11.5
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-9.63
98;CGAS5;1.5
99;CGRA3;-3.24
