;Papel;Total_Acumulado
0;AALR3;3.97
1;ABCB4;2.15
2;ABEV3;-15.5
3;AERI3;-3.52
4;AFLT3;-5.53
5;AGRO3;-4.57
6;AGXY3;-15.75
7;AHEB3;-32.02
8;ALLD3;13.7
9;ALPA3;-5.94
10;ALPA4;0.71
11;ALPK3;-11.6
12;ALOS3;2.88
13;ALUP11;-5.63
14;ALUP3;-0.44
15;ALUP4;-6.92
16;AMAR3;-18.48
17;AMER3;-0.14
18;AMBP3;3.63
19;ANIM3;-23.06
20;ARML3;-2.36
21;ASAI3;-13.0
22;ATMP3;0.0
23;AURA33;21.08
24;AURE3;10.38
25;AVLL3;-35.23
26;AZZA3;-26.62
27;AZEV3;-20.76
28;AZEV4;-33.72
29;AZUL4;-62.75
30;B3SA3;-14.36
31;BALM3;25.9
32;BALM4;6.06
33;BAUH4;7.41
34;BAZA3;-6.08
35;BBAS3;-18.8
36;BBDC3;1.19
37;BBDC4;1.33
38;BBSE3;-12.36
39;BDLL3;-12.8
40;BDLL4;5.69
41;BEEF3;8.25
42;BEES3;1.63
43;BEES4;3.32
44;BGIP3;13.18
45;BGIP4;-7.04
46;BIOM3;-37.22
47;BLAU3;-17.31
48;BMEB3;9.33
49;BMEB4;4.33
50;BMGB4;-1.77
51;BMIN3;17.05
52;BMIN4;-0.76
53;BMKS3;10.03
54;BMOB3;8.5
55;BNBR3;3.65
56;BOBR4;-15.73
57;BPAC11;7.62
58;BPAC3;4.88
59;BPAC5;12.52
60;BPAN4;-10.48
61;BRAP3;-1.41
62;BRAP4;-0.3
63;BRAV3;1.59
64;BRBI11;1.06
65;BRFS3;-1.62
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-32.51
74;BRKM5;-34.28
75;BRKM6;11.62
76;BRSR3;-2.29
77;BRSR5;6.19
78;BRSR6;-5.82
79;BRST3;3.11
80;BSLI3;15.32
81;BSLI4;41.26
82;CAMB3;-4.29
83;CAML3;-11.12
84;CASH3;-42.08
85;CBAV3;-47.02
86;CBEE3;37.56
87;CEAB3;-9.18
88;CEBR3;20.59
89;CEBR5;16.88
90;CEBR6;16.45
91;CEDO3;-31.06
92;CEDO4;-51.8
93;CEEB3;-0.02
94;CEED3;-6.62
95;CEED4;0.0
96;CEGR3;0.0
