;Papel;Total_Acumulado
0;AALR3;-25.52
1;ABCB4;22.18
2;ABEV3;21.43
3;AERI3;-23.68
4;AFLT3;3.62
5;AGRO3;5.5
6;AGXY3;-63.79
7;AHEB3;-7.62
8;ALLD3;3.12
9;ALPA3;17.03
10;ALPA4;51.12
11;ALPK3;17.19
12;ALOS3;26.81
13;ALUP11;3.52
14;ALUP3;5.73
15;ALUP4;2.65
16;AMAR3;-18.9
17;AMER3;14.9
18;AMBP3;-0.17
19;ANIM3;44.23
20;ARML3;34.94
21;ASAI3;8.73
22;ATMP3;0.0
23;AURA33;71.98
24;AURE3;1.49
25;AVLL3;-43.7
26;AZZA3;4.06
27;AZEV3;-4.63
28;AZEV4;-44.59
29;AZUL4;419566.73
30;B3SA3;29.07
31;BALM3;37.27
32;BALM4;26.28
33;BAUH4;14.97
34;BAZA3;9.1
35;BBAS3;15.84
36;BBDC3;20.14
37;BBDC4;19.61
38;BBSE3;13.4
39;BDLL3;-31.46
40;BDLL4;-6.73
41;BEEF3;-11.73
42;BEES3;9.12
43;BEES4;10.54
44;BGIP3;60.95
45;BGIP4;32.26
46;BIOM3;-12.33
47;BLAU3;18.79
48;BMEB3;40.11
49;BMEB4;37.97
50;BMGB4;31.38
51;BMIN3;0.0
52;BMIN4;13.11
53;BMKS3;-0.37
54;BMOB3;12.96
55;BNBR3;16.09
56;BOBR4;-0.91
57;BPAC11;24.68
58;BPAC3;51.64
59;BPAC5;11.15
60;BPAN4;21.56
61;BRAP3;36.27
62;BRAP4;41.34
63;BRAV3;20.87
64;BRBI11;18.67
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;24.64
74;BRKM5;38.04
75;BRKM6;31.93
76;BRSR3;35.88
77;BRSR5;0.0
78;BRSR6;36.34
79;BRST3;14.19
80;BSLI3;-50.95
81;BSLI4;-37.4
82;CAMB3;7.02
83;CAML3;23.92
84;CASH3;-11.38
85;CBAV3;76.12
86;CBEE3;15.56
87;CEAB3;-15.07
88;CEBR3;40.39
89;CEBR5;27.39
90;CEBR6;22.05
91;CEDO3;6.61
92;CEDO4;-19.9
93;CEEB3;30.46
94;CEED3;1.31
95;CEED4;0.0
96;CEGR3;-47.16
97;CGAS3;11.23
98;CGAS5;9.69
99;CGRA3;18.95
100;CGRA4;10.22
101;CLSC3;24.62
102;CLSC4;31.27
103;CMIG3;9.21
104;CMIG4;6.72
105;CMIN3;9.3
106;COCE3;43.8
107;COCE5;11.21
108;COGN3;30.75
109;CPFE3;17.98
110;CPLE3;8.7
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;18.04
116;CRPG5;5.17
117;CRPG6;0.62
118;CSAN3;3.78
119;CSED3;27.08
120;CSMG3;39.86
121;CSNA3;15.32
122;CSUD3;17.02
123;CTKA3;37.66
124;CTKA4;35.66
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;18.65
128;CTSA4;-4.26
129;CURY3;13.12
130;CVCB3;36.17
