;Papel;Total_Acumulado
0;AALR3;-82.72
1;ABCB4;8.43
2;ABEV3;-12.24
3;ADHM3;0.0
4;AERI3;-47.0
5;AESB3;-12.41
6;AFLT3;-13.45
7;AGRO3;11.31
8;AGXY3;-28.82
9;AHEB3;-14.21
10;ALLD3;-15.56
11;ALPA3;-20.89
12;ALPA4;-13.21
13;ALPK3;-9.6
14;ALSO3;-13.85
15;ALUP11;-3.03
16;ALUP3;-2.55
17;ALUP4;-4.34
18;AMAR3;-41.89
19;AMER3;-28.7
20;AMBP3;-11.13
21;ANIM3;-24.95
22;APER3;12.09
23;ARML3;-16.26
24;ARZZ3;-25.17
25;ASAI3;-13.92
26;ATMP3;8.31
27;ATOM3;-19.77
28;AURA33;-4.71
29;AVLL3;-31.77
30;AZEV3;30.56
31;AZEV4;39.52
32;AZUL4;-31.32
33;B3SA3;-15.41
34;BAHI3;11.95
35;BALM3;-12.04
36;BALM4;6.49
37;BAUH4;-2.49
38;BAZA3;25.18
39;BBAS3;-3.44
40;BBDC3;-14.36
41;BBDC4;-13.35
42;BBSE3;7.38
43;BDLL3;-2.46
44;BDLL4;-5.06
45;BEEF3;-19.38
46;BEES3;-4.79
47;BEES4;-1.81
48;BGIP3;17.09
49;BGIP4;4.76
50;BIOM3;-16.89
51;BLAU3;-20.2
52;BMEB3;34.87
53;BMEB4;25.67
54;BMGB4;-18.44
55;BMIN3;5.75
56;BMIN4;10.28
57;BMKS3;-13.66
58;BMOB3;-13.43
59;BNBR3;11.29
60;BOAS3;-0.13
61;BOBR4;1.06
62;BPAC11;-2.95
63;BPAC3;-8.5
64;BPAC5;5.75
65;BPAN4;-11.48
66;BRAP3;0.66
67;BRAP4;2.42
68;BRBI11;-21.67
69;BRFS3;5.33
70;BRGE11;6.3
71;BRGE12;8.64
72;BRGE3;5.84
73;BRGE5;-7.44
74;BRGE6;19.72
75;BRGE8;6.26
76;BRIT3;25.28
77;BRIV3;11.03
78;BRKM3;-21.84
79;BRKM5;-28.09
80;BRKM6;-8.51
81;BRPR3;-56.0
82;BRSR3;-14.99
83;BRSR5;1.09
84;BRSR6;-20.76
85;BSLI3;7.74
86;BSLI4;-4.18
87;CAMB3;7.32
88;CAML3;10.76
89;CASH3;-15.32
90;CBAV3;-13.7
91;CBEE3;3.24
92;CCRO3;-8.26
93;CEAB3;-6.39
94;CEBR3;1.91
95;CEBR5;2.69
96;CEBR6;1.51
97;CEDO3;44.18
98;CEDO4;60.11
99;CEEB3;-1.47
100;CEED3;46.58
101;CEED4;0.03
102;CEGR3;0.0
103;CGAS3;-1.89
104;CGAS5;0.14
105;CGRA3;-14.56
106;CGRA4;-13.75
107;CIEL3;-23.81
108;CLSA3;-36.81
109;CLSC3;9.63
110;CLSC4;11.62
111;CMIG3;6.62
112;CMIG4;-0.0
113;CMIN3;13.84
114;COCE3;2.86
115;COCE5;-18.0
116;COGN3;-22.72
117;CORR4;0.0
118;CPFE3;-3.0
119;CPLE3;5.05
120;CPLE6;10.68
121;CRDE3;0.0
122;CRFB3;-25.73
123;CRIV3;8.74
124;CRIV4;16.51
125;CRPG3;12.27
126;CRPG5;30.35
127;CRPG6;12.23
128;CSAB3;12.12
129;CSAB4;6.41
130;CSAN3;-13.54
131;CSED3;3.42
132;CSMG3;-16.66
133;CSNA3;-4.89
134;CSRN3;-0.67
135;CSRN5;17.94
136;CSRN6;28.88
137;CSUD3;18.35
138;CTKA3;0.0
139;CTKA4;52.37
140;CTNM3;-4.02
141;CTNM4;-40.0
142;CTSA3;-36.15
143;CTSA4;-39.13
144;CURY3;5.81
145;CVCB3;-28.67
146;CXSE3;8.92
147;CYRE3;-4.07
148;DASA3;-2.24
149;DESK3;7.68
150;DIRR3;-0.33
151;DMVF3;-1.23
152;DOHL3;-26.29
153;DOHL4;3.08
154;DOTZ3;-29.29
155;DTCY3;-17.77
156;EALT3;-1.61
157;EALT4;8.25
158;ECOR3;19.58
159;EGIE3;-6.02
160;EKTR3;1.22
161;EKTR4;2.66
162;ELET3;-7.51
163;ELET5;7.66
164;ELET6;-8.49
165;ELMD3;1.2
166;EMAE4;0.16
167;EMBR3;-5.16
168;ENAT3;29.45
169;ENBR3;1.49
170;ENEV3;-4.43
171;ENGI11;-7.67
172;ENGI3;2.27
173;ENGI4;-8.79
174;ENJU3;11.47
175;ENMT3;-9.74
176;ENMT4;-4.06
177;EPAR3;23.58
178;EQMA3B;10.76
179;EQPA3;11.61
180;EQPA5;-18.24
181;EQPA7;-0.14
182;EQTL3;-3.13
183;ESPA3;-30.65
184;ESTR4;-5.4
185;ETER3;-35.36
186;EUCA3;-27.12
187;EUCA4;3.21
188;EVEN3;-11.27
189;EZTC3;-6.93
190;FESA3;-1.52
191;FESA4;1.8
192;FHER3;-69.73
193;FIQE3;-8.0
194;FLRY3;-1.86
195;FRAS3;21.38
196;FRIO3;0.72
197;FRTA3;-39.69
198;GEPA3;-12.12
199;GEPA4;-1.66
200;GFSA3;-38.31
201;GGBR3;-6.22
202;GGBR4;-7.12
203;GGPS3;-1.75
204;GMAT3;-15.85
205;GOAU3;-7.37
206;GOAU4;-8.5
207;GOLL4;-59.92
208;GPIV33;-15.54
209;GRND3;-12.42
210;GSHP3;-23.47
211;GUAR3;-43.05
212;HAGA3;-12.16
213;HAGA4;-4.53
214;HAPV3;6.61
215;HBOR3;-38.83
216;HBRE3;-2.0
217;HBSA3;26.29
218;HBTS5;32.82
219;HETA4;1.2
220;HOOT4;-2.25
221;HYPE3;-22.15
222;IFCM3;-32.82
223;INEP3;-9.14
224;INEP4;-8.65
225;INTB3;-15.56
226;IRBR3;-18.43
227;ITSA3;-6.58
228;ITSA4;-6.63
229;ITUB3;-8.63
230;ITUB4;-6.19
231;JALL3;18.71
232;JBSS3;2.42
233;JHSF3;-14.23
234;JOPA3;-2.06
235;JOPA4;0.0
236;JSLG3;-7.48
237;KEPL3;23.63
238;KLBN11;10.2
239;KLBN3;9.73
240;KLBN4;10.67
241;KRSA3;-29.33
242;LAVV3;1.15
243;LEVE3;6.04
244;LIGT3;-42.82
245;LIPR3;2.31
246;LJQQ3;-51.13
247;LOGG3;-21.69
248;LOGN3;-19.94
249;LPSB3;-25.79
250;LREN3;-42.98
251;LUPA3;-37.51
252;LUXM4;-14.95
253;LVTC3;-44.06
254;LWSA3;-31.03
255;MAPT4;61.29
256;MATD3;-21.43
257;MBLY3;-2.22
258;MDIA3;-11.45
259;MDNE3;0.9
260;MEAL3;-32.17
261;MELK3;4.36
262;MERC3;0.0
263;MERC4;-9.02
264;MGEL4;-9.64
265;MGLU3;-43.01
266;MILS3;-2.74
267;MLAS3;-12.29
268;MNDL3;4.82
269;MNPR3;19.27
270;MOAR3;-2.57
271;MOVI3;0.84
272;MRFG3;-2.44
273;MRSA3B;-3.42
274;MRSA5B;-7.23
275;MRVE3;-27.23
276;MSPA3;0.0
277;MTRE3;-34.15
278;MTSA4;7.83
279;MULT3;-9.98
280;MWET3;0.16
281;MWET4;-21.11
282;MYPK3;11.55
283;NEOE3;-13.3
284;NGRD3;-38.6
285;NINJ3;16.28
286;NORD3;-20.41
287;NTCO3;-15.23
288;NUTR3;-21.15
289;ODPV3;-13.58
290;OFSA3;-13.41
291;OIBR3;-49.97
292;OIBR4;-15.64
293;ONCO3;8.56
294;OPCT3;13.89
295;ORVR3;-8.85
296;OSXB3;15.24
297;PATI3;-31.02
298;PATI4;-1.28
299;PCAR3;-142.47
300;PDGR3;-37.36
301;PDTC3;15.16
302;PEAB3;5.77
303;PEAB4;3.22
304;PETR3;16.15
305;PETR4;19.17
306;PETZ3;-42.93
307;PFRM3;-4.26
308;PGMN3;-38.99
309;PINE4;34.96
310;PLAS3;-9.09
311;PLPL3;-1.72
312;PMAM3;6.07
313;PNVL3;-12.79
314;POMO3;12.12
315;POMO4;16.86
316;PORT3;6.52
317;POSI3;-24.77
318;PRIO3;15.3
319;PRNR3;4.86
320;PSSA3;-8.43
321;PTBL3;-31.37
322;PTNT3;27.0
323;PTNT4;24.28
324;QUAL3;-44.17
325;RADL3;-3.63
326;RAIL3;-0.51
327;RAIZ4;-17.19
328;RANI3;24.57
329;RAPT3;-6.14
330;RAPT4;-4.12
331;RCSL4;-14.29
332;RDNI3;-19.26
333;RDOR3;-23.04
334;RECV3;2.85
335;REDE3;1.12
336;RENT3;-20.2
337;RNEW11;-36.19
338;RNEW3;-33.88
339;RNEW4;-35.76
340;ROMI3;-30.11
341;RPAD3;2.79
342;RPAD5;13.7
343;RPAD6;13.79
344;RPMG3;-33.84
345;RRRP3;-3.05
346;RSID3;-18.88
347;RSUL4;9.57
348;SANB11;-12.25
349;SANB3;-12.42
350;SANB4;-12.16
351;SAPR11;8.75
352;SAPR3;9.59
353;SAPR4;7.66
354;SBFG3;-62.92
355;SCAR3;21.17
356;SEER3;12.77
357;SEQL3;-81.76
358;SGPS3;-21.98
359;SHOW3;-14.02
360;SHUL4;22.34
361;SIMH3;-9.14
362;SLCE3;-4.07
363;SLED3;-65.77
364;SLED4;-24.94
365;SMFT3;-2.52
366;SMTO3;15.22
367;SNSY5;28.35
368;SOJA3;13.04
369;SOMA3;-59.81
370;SOND5;13.85
371;SOND6;30.08
372;SQIA3;18.49
373;STBP3;-18.79
374;SUZB3;20.34
375;SYNE3;-3.63
376;TAEE11;-4.74
377;TAEE3;-5.03
378;TAEE4;-5.33
379;TASA3;3.67
380;TASA4;4.37
381;TCSA3;-21.52
382;TECN3;-7.82
383;TEKA3;0.0
384;TEKA4;-37.58
385;TELB3;-6.71
386;TELB4;-2.05
387;TEND3;2.43
388;TFCO4;5.45
389;TGMA3;20.19
390;TIMS3;6.42
391;TKNO4;-1.0
392;TOTS3;-10.02
393;TPIS3;-0.68
394;TRAD3;-50.41
395;TRIS3;-16.88
