;Papel;Total_Acumulado
0;AALR3;28.98
1;ABCB4;3.35
2;ABEV3;-0.79
3;ADHM3;0.0
4;AERI3;-49.45
5;AESB3;21.39
6;AFLT3;-1.83
7;AGRO3;9.41
8;AGXY3;-2.22
9;AHEB3;66.41
10;ALLD3;14.33
11;ALPA3;1.37
12;ALPA4;2.22
13;ALPK3;-13.08
14;ALUP11;12.16
15;ALUP3;10.53
16;ALUP4;12.38
17;AMAR3;-14.99
18;AMER3;45.54
19;AMBP3;89.0
20;ANIM3;12.51
21;APER3;0.85
22;ARML3;-1.92
23;ARZZ3;3.3
24;ASAI3;-21.99
25;ATMP3;-1.81
26;ATOM3;-5.24
27;AURA33;44.13
28;AURE3;5.99
29;AVLL3;-4.18
30;AZEV3;14.66
31;AZEV4;25.34
32;AZUL4;-9.49
33;B3SA3;3.74
34;BAHI3;-18.57
35;BALM3;5.89
36;BALM4;-1.67
37;BAUH4;2.01
38;BAZA3;4.85
39;BBAS3;2.48
40;BBDC3;1.26
41;BBDC4;-2.13
42;BBSE3;4.76
43;BDLL3;8.16
44;BDLL4;8.07
45;BEEF3;13.16
46;BEES3;7.24
47;BEES4;6.42
48;BGIP3;1.47
49;BGIP4;0.58
50;BIOM3;-18.77
51;BLAU3;18.9
52;BMEB3;20.89
53;BMEB4;28.69
54;BMGB4;9.78
55;BMIN3;-1.95
56;BMIN4;5.61
57;BMKS3;-10.4
58;BMOB3;19.8
59;BNBR3;7.6
60;BOBR4;-2.05
61;BPAC11;-0.37
62;BPAC3;-2.43
63;BPAC5;4.03
64;BPAN4;-4.37
65;BRAP3;-3.04
66;BRAP4;-3.96
67;BRBI11;3.26
68;BRFS3;29.22
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;8.33
76;BRIV3;0.0
77;BRKM3;-11.2
78;BRKM5;-13.78
79;BRKM6;3.31
80;BRPR3;0.0
81;BRSR3;3.63
82;BRSR5;13.07
83;BRSR6;-1.2
84;BSLI3;2.07
85;BSLI4;19.05
86;CAMB3;13.11
87;CAML3;12.88
88;CASH3;35.01
89;CBAV3;32.82
90;CBEE3;-15.05
91;CCRO3;3.46
92;CEAB3;-4.58
93;CEBR3;-12.46
94;CEBR5;-9.39
95;CEBR6;-10.54
96;CEDO3;-15.47
97;CEDO4;-18.68
98;CEEB3;6.14
99;CEED3;-38.79
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-3.91
103;CGAS5;-0.27
104;CGRA3;0.41
105;CGRA4;3.9
106;CIEL3;3.21
107;CLSA3;0.72
108;CLSC3;7.12
109;CLSC4;15.84
110;CMIG3;20.16
111;CMIG4;16.11
112;CMIN3;8.64
113;COCE3;-40.37
114;COCE5;-6.25
115;COGN3;-6.93
116;CORR4;0.0
117;CPFE3;4.84
118;CPLE3;7.0
119;CPLE6;9.28
120;CRFB3;-3.13
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-0.38
125;CRPG6;2.36
126;CSAN3;2.39
127;CSED3;11.62
128;CSMG3;1.89
129;CSNA3;-5.16
130;CSRN3;-3.9
131;CSRN5;-17.51
132;CSRN6;8.48
133;CSUD3;22.33
134;CTKA3;13.98
135;CTKA4;9.9
136;CTNM3;-7.27
137;CTNM4;-18.25
138;CTSA3;-4.39
139;CTSA4;-12.93
140;CURY3;22.01
141;CVCB3;-4.31
142;CXSE3;-1.43
143;CYRE3;1.71
144;DASA3;-3.6
145;DESK3;20.26
146;DIRR3;29.89
147;DMVF3;1.68
148;DOHL3;76.95
149;DOHL4;-11.78
150;DOTZ3;23.83
151;DTCY3;30.39
152;EALT3;11.62
153;EALT4;15.04
154;ECOR3;2.86
155;EGIE3;17.91
156;EKTR3;-11.09
157;EKTR4;2.56
158;ELET3;3.97
159;ELET5;0.07
160;ELET6;5.89
161;ELMD3;7.17
162;EMAE4;-1.71
163;EMBR3;27.43
164;ENAT3;-18.03
165;ENEV3;5.65
166;ENGI11;1.99
167;ENGI3;1.88
168;ENGI4;2.81
169;ENJU3;9.46
170;ENMT3;12.96
171;ENMT4;3.86
172;EPAR3;-14.44
173;EQMA3B;-4.92
174;EQPA3;5.02
175;EQPA5;29.21
176;EQPA7;20.61
177;EQTL3;9.12
178;ESPA3;15.6
179;ESTR4;-7.93
180;ETER3;-17.79
181;EUCA3;8.96
182;EUCA4;9.45
183;EVEN3;-5.91
184;EZTC3;9.84
185;FESA3;-11.23
186;FESA4;10.81
187;FHER3;-19.68
188;FIQE3;-5.78
189;FLRY3;11.37
190;FRAS3;13.89
191;FRIO3;-15.94
192;GEPA3;6.1
193;GEPA4;8.03
194;GFSA3;-36.04
195;GGBR3;0.46
196;GGBR4;-0.93
197;GGPS3;-7.75
198;GMAT3;0.99
199;GOAU3;3.11
200;GOAU4;2.67
201;GOLL4;-8.01
202;GPIV33;-7.86
203;GRND3;6.43
204;GSHP3;-2.77
205;GUAR3;9.88
206;HAGA3;10.15
207;HAGA4;3.13
208;HAPV3;12.76
209;HBOR3;-6.83
210;HBRE3;13.11
211;HBSA3;-2.34
212;HBTS5;-5.73
213;HETA4;-15.96
214;HOOT4;-10.97
215;HYPE3;1.39
216;IFCM3;-55.02
217;INEP3;-45.52
218;INEP4;-41.81
219;INTB3;20.92
220;IRBR3;-21.71
221;ITSA3;9.58
222;ITSA4;9.95
223;ITUB3;8.01
224;ITUB4;9.31
225;JALL3;8.13
226;JBSS3;38.77
227;JHSF3;3.85
228;JOPA3;11.58
229;JOPA4;1.32
230;JSLG3;-14.94
231;KEPL3;6.1
232;KLBN11;0.01
233;KLBN3;0.61
234;KLBN4;-0.03
235;KRSA3;-0.28
236;LAVV3;10.66
237;LEVE3;8.96
238;LIGT3;-0.96
239;LIPR3;-1.58
240;LJQQ3;-2.3
241;LOGG3;9.03
242;LOGN3;11.73
243;LPSB3;-7.9
244;LREN3;-10.16
245;LUPA3;17.98
246;LUXM4;-2.63
247;LVTC3;0.37
248;LWSA3;-3.54
249;MAPT4;-15.15
250;MATD3;-10.0
251;MBLY3;10.76
252;MDIA3;-16.29
253;MDNE3;14.82
254;MEAL3;-0.45
255;MELK3;-14.74
256;MERC3;0.0
257;MERC4;17.88
258;MGEL4;-25.2
259;MGLU3;-7.12
260;MILS3;-14.5
261;MLAS3;7.46
262;MNDL3;26.13
263;MNPR3;-27.06
264;MOAR3;3.72
265;MOVI3;-5.38
266;MRFG3;26.11
267;MRSA3B;11.17
268;MRSA5B;5.85
269;MRVE3;8.88
270;MSPA3;0.68
271;MTRE3;-5.26
272;MTSA4;-7.87
273;MULT3;6.02
274;MWET3;-17.55
275;MWET4;82.51
276;MYPK3;3.7
277;NEOE3;-0.52
278;NGRD3;10.44
279;NINJ3;-9.89
280;NORD3;-31.36
281;NTCO3;0.14
282;NUTR3;-3.58
283;ODPV3;11.98
284;OFSA3;-10.89
285;OIBR3;-23.94
286;OIBR4;-22.64
287;ONCO3;12.82
288;OPCT3;7.19
289;ORVR3;18.91
290;OSXB3;-6.24
291;PATI3;-17.07
292;PATI4;6.82
293;PCAR3;26.73
294;PDGR3;-15.91
295;PDTC3;-15.52
296;PEAB3;8.16
297;PEAB4;-1.52
298;PETR3;5.08
299;PETR4;3.35
300;PETZ3;-23.9
301;PFRM3;-8.38
302;PGMN3;17.41
303;PINE4;-3.87
304;PLAS3;-12.18
305;PLPL3;0.97
306;PMAM3;-12.33
307;PNVL3;-5.79
308;POMO3;0.34
309;POMO4;0.9
310;PORT3;-0.83
311;POSI3;-14.12
312;PRIO3;-3.1
313;PRNR3;-14.6
314;PSSA3;5.49
315;PTBL3;-14.03
316;PTNT3;-2.7
317;PTNT4;-13.01
318;QUAL3;15.31
319;RADL3;1.14
320;RAIL3;8.77
321;RAIZ4;2.92
322;RANI3;5.46
323;RAPT3;7.3
324;RAPT4;7.41
325;RCSL4;-56.52
326;RDNI3;-12.39
327;RDOR3;18.18
328;RECV3;11.98
329;REDE3;4.34
330;RENT3;-7.36
331;RNEW11;-9.74
332;RNEW3;-10.29
333;RNEW4;-7.17
334;ROMI3;6.31
335;RPAD3;5.15
336;RPAD5;5.27
337;RPAD6;5.06
338;RPMG3;48.81
339;RRRP3;-16.09
340;RSID3;-9.81
341;RSUL4;-16.81
342;SANB11;8.73
343;SANB3;10.46
344;SANB4;8.0
345;SAPR11;6.85
346;SAPR3;6.33
347;SAPR4;8.15
348;SBFG3;26.72
349;SCAR3;-1.21
350;SEER3;11.2
351;SEQL3;-56.78
352;SGPS3;-42.95
353;SHOW3;-38.2
354;SHUL4;15.69
355;SIMH3;12.65
356;SLCE3;7.96
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-4.28
360;SMTO3;14.83
361;SNSY5;-4.8
362;SOJA3;-11.85
363;SOMA3;2.66
364;SOND5;17.66
365;SOND6;0.08
366;STBP3;15.37
367;SUZB3;-8.88
368;SYNE3;18.28
369;TAEE11;2.58
370;TAEE3;2.46
371;TAEE4;3.0
372;TASA3;-0.43
373;TASA4;5.98
374;TCSA3;-3.34
375;TECN3;35.09
376;TEKA3;-15.0
377;TEKA4;-24.26
378;TELB3;4.26
379;TELB4;2.21
380;TEND3;11.39
381;TFCO4;1.82
382;TGMA3;6.47
383;TIMS3;-0.17
384;TKNO4;3.67
385;TOTS3;0.74
386;TPIS3;1.25
387;TRAD3;-12.41
388;TRIS3;17.45
389;TRPL3;0.1
390;TRPL4;4.16
391;TTEN3;12.9
392;TUPY3;0.91
393;TXRX3;5.84
394;TXRX4;2.13
395;UCAS3;2.25
396;UNIP3;-6.22
397;UNIP5;-10.9
398;UNIP6;-6.48
399;USIM3;-13.7
400;USIM5;-15.84
401;USIM6;-1.46
402;VALE3;-2.23
403;VAMO3;27.47
404;VBBR3;3.79
405;VSTE3;-5.2
406;VITT3;11.77
407;VIVA3;7.24
408;VIVR3;-14.9
409;VIVT3;3.67
410;VLID3;-2.5
411;VULC3;0.34
412;VVEO3;-85.51
413;WEGE3;21.2
414;WEST3;-24.06
415;WHRL3;-6.36
416;WHRL4;-2.1
417;WLMM3;14.51
418;WLMM4;8.86
419;YDUQ3;-11.49
