;Papel;Total_Acumulado
0;AALR3;-17.78
1;ABCB4;-10.03
2;ABEV3;-2.14
3;ADHM3;0.0
4;AERI3;-54.46
5;AESB3;-29.82
6;AFLT3;-0.41
7;AGRO3;-0.06
8;AGXY3;-101.28
9;AHEB3;8.43
10;ALLD3;19.03
11;ALPA3;-22.41
12;ALPA4;-12.03
13;ALPK3;-19.53
14;ALUP11;-6.33
15;ALUP3;-4.61
16;ALUP4;-6.0
17;AMAR3;-19.29
18;AMER3;125.03
19;AMBP3;96.68
20;ANIM3;-20.27
21;ARML3;-0.59
22;ASAI3;-19.03
23;ATMP3;-3.55
24;ATOM3;106.33
25;AURA33;33.3
26;AURE3;-8.68
27;AVLL3;-42.38
28;AZZA3;-18.55
29;AZEV3;-21.11
30;AZEV4;-18.97
31;AZUL4;10.04
32;B3SA3;-19.44
33;BAHI3;-24.8
34;BALM3;8.61
35;BALM4;1.13
36;BAUH4;-1.7
37;BAZA3;-10.11
38;BBAS3;-8.57
39;BBDC3;-14.29
40;BBDC4;-11.7
41;BBSE3;-6.84
42;BDLL3;-7.76
43;BDLL4;-0.01
44;BEEF3;-25.66
45;BEES3;-6.46
46;BEES4;-11.35
47;BGIP3;3.76
48;BGIP4;3.54
49;BIOM3;10.32
50;BLAU3;15.79
51;BMEB3;4.89
52;BMEB4;7.26
53;BMGB4;7.63
54;BMIN3;11.14
55;BMIN4;1.26
56;BMKS3;2.54
57;BMOB3;-8.51
58;BNBR3;-5.74
59;BOBR4;13.79
60;BPAC11;-6.5
61;BPAC3;-2.78
62;BPAC5;-7.75
63;BPAN4;-25.11
64;BRAP3;-1.56
65;BRAP4;-0.62
66;BRBI11;0.14
67;BRFS3;0.23
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-9.74
75;BRIV3;0.0
76;BRKM3;-16.05
77;BRKM5;-12.08
78;BRKM6;-21.46
79;BRPR3;0.0
80;BRSR3;-11.17
81;BRSR5;9.57
82;BRSR6;-12.08
83;BSLI3;-19.2
84;BSLI4;-16.17
85;CAMB3;-8.73
86;CAML3;-19.87
87;CASH3;-24.17
88;CBAV3;23.86
89;CBEE3;50.89
