;Papel;Total_Acumulado
0;AALR3;-39.26
1;ABCB4;6.47
2;ABEV3;-8.09
3;ADHM3;0.0
4;AERI3;-57.17
5;AESB3;-16.14
6;AFLT3;-15.11
7;AGRO3;-8.68
8;AGXY3;-79.58
9;AHEB3;-4.61
10;ALLD3;3.42
11;ALPA3;11.23
12;ALPA4;8.88
13;ALPK3;7.2
14;ALUP11;2.4
15;ALUP3;2.94
16;ALUP4;-1.64
17;AMAR3;-42.85
18;AMER3;-49.32
19;AMBP3;-6.61
20;ANIM3;14.68
21;APER3;2.04
22;ARML3;-23.26
23;ARZZ3;-7.12
24;ASAI3;14.37
25;ATMP3;-37.0
26;ATOM3;-13.54
27;AURA33;-2.95
28;AURE3;-8.69
29;AVLL3;-0.22
30;AZEV3;-43.39
31;AZEV4;-49.49
32;AZUL4;-13.28
33;B3SA3;-15.51
34;BAHI3;-19.3
35;BALM3;-5.37
36;BALM4;-6.53
37;BAUH4;5.27
38;BAZA3;8.94
39;BBAS3;6.21
40;BBDC3;-16.66
41;BBDC4;-15.91
42;BBSE3;7.71
43;BDLL3;18.18
44;BDLL4;-6.23
45;BEEF3;-2.6
46;BEES3;1.92
47;BEES4;6.53
48;BGIP3;9.92
49;BGIP4;16.54
50;BIOM3;48.88
51;BLAU3;-27.81
52;BMEB3;49.87
53;BMEB4;60.65
54;BMGB4;26.62
55;BMIN3;19.42
56;BMIN4;25.12
57;BMKS3;12.8
58;BMOB3;-0.21
59;BNBR3;11.6
60;BOBR4;15.76
61;BPAC11;0.31
62;BPAC3;1.84
63;BPAC5;1.24
64;BPAN4;7.67
65;BRAP3;-17.55
66;BRAP4;-22.02
67;BRBI11;12.79
68;BRFS3;21.13
69;BRGE11;29.19
70;BRGE12;24.59
71;BRGE3;19.57
72;BRGE5;23.04
73;BRGE6;27.19
74;BRGE8;22.41
75;BRIT3;9.04
76;BRIV3;19.17
77;BRKM3;18.67
78;BRKM5;24.72
79;BRKM6;7.14
80;BRPR3;0.0
81;BRSR3;11.22
82;BRSR5;0.8
83;BRSR6;16.83
84;BSLI3;-16.3
85;BSLI4;-8.38
86;CAMB3;12.71
87;CAML3;9.84
88;CASH3;0.09
89;CBAV3;-10.4
90;CBEE3;-20.22
91;CCRO3;-1.07
92;CEAB3;18.13
93;CEBR3;16.52
94;CEBR5;21.49
95;CEBR6;9.26
96;CEDO3;15.79
97;CEDO4;13.6
98;CEEB3;-3.86
99;CEED3;15.72
100;CEED4;10.02
101;CEGR3;-19.65
102;CGAS3;-16.32
103;CGAS5;-10.88
104;CGRA3;2.88
105;CGRA4;0.74
106;CIEL3;17.46
107;CLSA3;7.9
108;CLSC3;3.63
109;CLSC4;10.78
110;CMIG3;-8.97
111;CMIG4;6.71
112;CMIN3;-25.4
113;COCE3;3.95
114;COCE5;-15.76
115;COGN3;-31.29
116;CORR4;0.0
117;CPFE3;-12.06
118;CPLE3;-1.81
119;CPLE6;-0.27
120;CRFB3;8.83
121;CRIV3;19.5
122;CRIV4;22.93
123;CRPG3;-6.43
124;CRPG5;-6.1
125;CRPG6;2.03
126;CSAN3;-10.69
127;CSED3;-5.37
128;CSMG3;3.31
129;CSNA3;-15.32
130;CSRN3;-16.07
131;CSRN5;-16.11
132;CSRN6;-5.51
133;CSUD3;8.35
134;CTKA3;20.24
135;CTKA4;4.53
136;CTNM3;16.18
137;CTNM4;-32.48
138;CTSA3;-55.65
139;CTSA4;-32.84
140;CURY3;19.48
141;CVCB3;-8.83
142;CXSE3;30.65
143;CYRE3;5.21
144;DASA3;-24.22
145;DESK3;-4.79
146;DIRR3;17.23
147;DMVF3;12.24
148;DOHL3;-7.0
149;DOHL4;-9.31
150;DOTZ3;-42.98
151;DTCY3;29.29
152;EALT3;10.32
153;EALT4;19.06
154;ECOR3;-5.84
155;EGIE3;-10.49
156;EKTR3;46.35
157;EKTR4;10.98
158;ELET3;5.98
159;ELET5;15.88
160;ELET6;5.59
161;ELMD3;3.92
162;EMAE4;30.81
163;EMBR3;21.23
164;ENAT3;61.98
165;ENEV3;-2.17
166;ENGI11;-3.1
167;ENGI3;-3.81
168;ENGI4;-0.29
169;ENJU3;7.77
170;ENMT3;23.15
171;ENMT4;14.82
172;EPAR3;-12.37
173;EQMA3B;-0.13
174;EQPA3;10.03
175;EQPA5;-16.99
176;EQPA7;-16.35
177;EQTL3;-2.03
178;ESPA3;-15.06
179;ESTR4;-56.11
180;ETER3;-12.59
181;EUCA3;5.58
182;EUCA4;12.29
183;EVEN3;15.61
