;Papel;Total_Acumulado
0;AALR3;46.22
1;ABCB4;5.93
2;ABEV3;-6.35
3;AERI3;-6.58
4;AFLT3;6.0
5;AGRO3;-0.25
6;AGXY3;-3.5
7;AHEB3;-18.23
8;ALLD3;27.13
9;ALPA3;8.81
10;ALPA4;8.1
11;ALPK3;1.45
12;ALOS3;12.98
13;ALUP11;2.3
14;ALUP3;-1.44
15;ALUP4;4.69
16;AMAR3;-8.67
17;AMER3;24.31
18;AMBP3;-66.12
19;ANIM3;-25.5
20;ARML3;4.5
21;ASAI3;-9.38
22;ATMP3;0.0
23;AURA33;27.53
24;AURE3;6.22
25;AVLL3;1.36
26;AZZA3;-26.31
27;AZEV3;-21.7
28;AZEV4;-35.93
29;AZUL4;27.87
30;B3SA3;-10.7
31;BALM3;5.26
32;BALM4;12.82
33;BAUH4;5.96
34;BAZA3;2.73
35;BBAS3;-1.06
36;BBDC3;4.68
37;BBDC4;5.51
38;BBSE3;-5.46
39;BDLL3;15.42
40;BDLL4;-7.02
41;BEEF3;24.47
42;BEES3;5.25
43;BEES4;5.75
44;BGIP3;-4.0
45;BGIP4;-0.88
46;BIOM3;30.62
47;BLAU3;6.8
48;BMEB3;28.43
49;BMEB4;31.14
50;BMGB4;11.21
51;BMIN3;14.49
52;BMIN4;3.56
53;BMKS3;8.07
54;BMOB3;5.8
55;BNBR3;6.29
56;BOBR4;-12.32
57;BPAC11;14.15
58;BPAC3;10.61
59;BPAC5;20.66
60;BPAN4;1.73
61;BRAP3;2.23
62;BRAP4;4.46
63;BRAV3;3.97
64;BRBI11;20.64
65;BRFS3;-3.8
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-7.04
74;BRKM5;-8.88
75;BRKM6;-6.03
76;BRSR3;10.18
77;BRSR5;9.29
78;BRSR6;2.42
79;BRST3;6.04
80;BSLI3;17.0
81;BSLI4;12.14
82;CAMB3;1.22
83;CAML3;-2.47
84;CASH3;-54.2
85;CBAV3;-22.97
86;CBEE3;21.84
87;CEAB3;-16.67
88;CEBR3;25.36
89;CEBR5;19.56
90;CEBR6;20.41
91;CEDO3;-22.17
92;CEDO4;-35.15
93;CEEB3;0.38
94;CEED3;25.21
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-1.28
98;CGAS5;-3.54
99;CGRA3;-1.88
100;CGRA4;-1.6
101;CLSC3;10.96
102;CLSC4;0.36
103;CMIG3;-5.81
104;CMIG4;1.68
105;CMIN3;3.23
106;COCE3;37.45
107;COCE5;1.77
108;COGN3;9.17
109;CPFE3;-4.19
110;CPLE3;3.39
111;CPLE6;3.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-18.01
116;CRPG5;-21.78
117;CRPG6;-28.4
118;CSAN3;-7.81
119;CSED3;0.19
120;CSMG3;17.62
121;CSNA3;-1.66
122;CSUD3;0.35
123;CTKA3;5.47
124;CTKA4;-2.21
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-10.35
128;CTSA4;10.27
129;CURY3;11.72
130;CVCB3;-21.7
131;CXSE3;0.14
132;CYRE3;15.64
133;DASA3;-1.65
134;DESK3;11.99
135;DIRR3;13.72
136;DMVF3;-2.69
137;DOHL3;0.0
138;DOHL4;-7.32
139;DOTZ3;7.4
140;DTCY3;-15.39
141;EALT3;-13.65
142;EALT4;-19.96
143;ECOR3;12.33
144;EGIE3;-16.3
145;EKTR3;42.34
146;EKTR4;3.57
147;ELET3;26.02
148;ELET5;-1.51
149;ELET6;21.31
150;ELMD3;0.0
151;EMAE4;-7.1
152;EMBR3;-2.05
153;ENEV3;17.57
154;ENGI11;7.12
155;ENGI3;16.35
156;ENGI4;7.25
157;ENJU3;-18.75
158;ENMT3;-8.61
159;ENMT4;-25.72
160;EPAR3;-11.66
161;EQMA3B;17.22
162;EQPA3;2.58
163;EQPA5;-16.54
164;EQPA7;-13.95
165;EQTL3;2.08
166;ESPA3;9.21
167;ESTR4;68.88
168;ETER3;14.14
