;Papel;Total_Acumulado
0;AALR3;9.69
1;ABCB4;21.83
2;ABEV3;29.33
3;ADHM3;0.0
4;ADMF3;-45.71
5;AERI3;-36.83
6;AFLT3;0.17
7;AGRO3;14.66
8;AGXY3;-75.02
9;AHEB3;15.5
10;ALLD3;-0.59
11;ALOS3;17.56
12;ALPA3;26.91
13;ALPA4;36.0
14;ALPK3;22.45
15;ALUP11;9.29
16;ALUP3;12.42
17;ALUP4;6.82
18;AMAR3;-9.65
19;AMBP3;8.59
20;AMER3;-6.89
21;AMOB3;12.54
22;ANIM3;40.09
23;ARML3;54.34
24;ARND3;6.3
25;ASAI3;4.06
26;ATED3;-7.5
27;AUAU3;-23.26
28;AURA33;83.27
29;AURE3;-0.56
30;AVLL3;-46.11
31;AXIA3;3.39
32;AXIA6;28.75
33;AZEV3;13.99
34;AZEV4;-1.04
35;AZTE3;-18.33
36;AZUL4;0.0
37;AZZA3;-0.06
38;B3SA3;29.11
39;BALM3;37.27
40;BALM4;41.54
41;BAUH4;14.53
42;BAZA3;14.43
43;BBAS3;25.22
44;BBDC3;15.99
45;BBDC4;14.45
46;BBSE3;10.26
47;BDLL3;-31.46
48;BDLL4;5.84
49;BEEF3;-14.34
50;BEES3;15.12
51;BEES4;17.25
52;BGIP3;48.44
53;BGIP4;16.79
54;BHIA3;-29.91
55;BIED3;66.15
56;BIOM3;-9.09
57;BLAU3;25.8
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;53.11
61;BMEB4;23.47
62;BMGB4;19.62
63;BMIN4;9.65
64;BMKS3;-3.66
65;BMOB3;2.03
66;BNBR3;11.48
67;BOBR4;6.05
68;BPAC11;20.38
69;BPAC3;47.78
70;BPAC5;5.93
71;BPAN4;16.55
72;BRAP3;34.25
73;BRAP4;38.87
74;BRAV3;32.31
75;BRBI11;0.12
76;BRKM3;15.32
77;BRKM5;24.09
78;BRKM6;11.93
79;BRSR3;32.3
80;BRSR5;19.71
81;BRSR6;34.09
82;BRST3;-6.6
83;BSLI3;-31.32
84;BSLI4;-36.43
85;CALI3;-2.77
86;CAMB3;3.72
87;CAML3;21.56
88;CASH3;-3.33
89;CBAV3;67.2
90;CBEE3;17.25
91;CEAB3;-26.5
92;CEBR3;22.5
93;CEBR5;19.94
94;CEBR6;17.12
95;CEDO3;16.6
96;CEDO4;-6.65
97;CEEB3;13.9
98;CEEB5;2.43
99;CEED3;10.57
100;CEGR3;-47.16
101;CGAS3;4.67
102;CGAS5;2.8
103;CGRA3;21.25
104;CGRA4;9.9
105;CLSC3;27.12
106;CLSC4;26.14
107;CMIG3;15.87
108;CMIG4;13.12
109;CMIN3;5.26
110;COCE3;22.48
111;COCE5;-0.69
112;COGN3;9.82
113;CPFE3;6.19
114;CPLE3;18.13
115;CPLE5;0.0
116;CRPG3;1.29
117;CRPG5;14.81
118;CRPG6;18.01
119;CSAN3;12.47
120;CSED3;15.42
121;CSMG3;40.79
122;CSNA3;6.71
123;CSUD3;12.17
124;CTAX3;-17.09
125;CTKA3;42.65
126;CTKA4;20.15
127;CTSA3;16.7
128;CTSA4;-7.64
129;CURY3;12.19
130;CVCB3;31.62
131;CXSE3;15.55
132;CYRE3;3.33
133;CYRE4;22.22
134;DASA3;25.29
135;DESK3;-14.74
136;DEXP3;12.71
137;DEXP4;9.64
138;DIRR3;-0.5
139;DMVF3;34.86
140;DOHL4;2.73
141;DOTZ3;-55.1
142;DTCY3;-9.91
143;DXCO3;21.57
144;EALT3;7.52
145;EALT4;19.31
146;ECOR3;6.89
147;EGIE3;8.81
148;EKTR3;19.66
149;EKTR4;2.86
150;EMAE4;23.96
151;EMBJ3;13.23
152;ENEV3;12.38
153;ENGI11;12.7
154;ENGI3;2.91
155;ENGI4;16.79
156;ENJU3;10.33
157;ENMT3;-6.52
158;ENMT4;1.91
159;EPAR3;-18.83
160;EQMA3B;12.83
161;EQPA3;10.95
162;EQPA5;51.98
163;EQPA7;61.67
164;EQTL3;8.72
165;ESPA3;6.3
166;ESTR3;-39.8
167;ESTR4;-12.49
168;ETER3;1.8
169;EUCA3;21.88
170;EUCA4;30.48
171;EVEN3;6.62
172;EZTC3;5.48
173;FESA3;15.07
174;FESA4;21.01
175;FHER3;0.16
176;FICT3;-91.72
177;FIEI3;-8.73
178;FIQE3;19.6
179;FLRY3;22.28
180;FRAS3;2.53
181;FRIO3;-12.99
182;GEPA3;9.64
183;GEPA4;20.72
184;GFSA3;-77.12
185;GGBR3;14.67
186;GGBR4;13.95
187;GGPS3;14.62
188;GMAT3;15.15
189;GOAU3;16.55
190;GOAU4;17.79
191;GPAR3;27.54
192;GRND3;26.57
193;GSHP3;1.54
194;HAGA3;20.7
195;HAGA4;19.33
196;HAPV3;-46.72
197;HBOR3;18.9
198;HBRE3;6.99
199;HBSA3;9.05
200;HBTS5;15.47
201;HETA4;-3.64
202;HOOT4;14.46
203;HYPE3;-2.41
204;IFCM3;-86.04
205;IGBR3;0.0
206;IGTI11;13.49
207;IGTI3;14.91
208;INEP3;12.55
209;INEP4;0.83
210;INTB3;7.82
211;IRBR3;27.52
212;ISAE3;9.53
213;ISAE4;7.68
214;ITSA3;31.11
215;ITSA4;31.18
216;ITUB3;32.05
217;ITUB4;27.59
218;JALL3;9.73
219;JFEN3;-25.39
220;JHSF3;36.02
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;70.36
224;KEPL3;6.35
225;KLBN11;22.81
226;KLBN3;21.58
227;KLBN4;21.48
228;LAND3;11.52
229;LAVV3;25.31
230;LEVE3;11.63
231;LIGT3;-5.77
232;LJQQ3;11.26
233;LOGG3;31.54
234;LOGN3;-3.63
235;LPSB3;21.62
236;LREN3;6.75
237;LUPA3;41.08
238;LUXM4;2.22
239;LWSA3;-7.8
240;MAPT3;0.0
241;MAPT4;4.91
242;MATD3;27.41
243;MBRF3;2.12
244;MDIA3;4.3
245;MDNE3;33.6
246;MEAL3;2.47
247;MELK3;18.12
248;MERC4;14.53
249;MGEL4;14.74
250;MGLU3;0.8
251;MILS3;18.48
252;MLAS3;17.95
253;MNDL3;4.55
254;MNPR3;-15.84
255;MOAR3;-11.35
256;MOTV3;6.21
257;MOVI3;40.75
258;MRSA3B;70.03
259;MRSA5B;61.98
260;MRSA6B;70.28
261;MRVE3;17.05
262;MSPA3;6.33
263;MSPA4;2.61
264;MTRE3;19.9
265;MTSA4;40.56
266;MULT3;18.87
267;MWET3;0.37
268;MWET4;34.46
269;MYPK3;8.76
